measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
e1fea1c28db8,1,kevinluo,indoor,1,2026-05-02 00:10:49.523616+00:00,2026-05-02 00:10:50.322116+00:00,-65,-65.0,0,null,0.0,bc:26:c7:6d:a2:ce,2026-05-02 00:10:50+00:00,59.0,37.42831965167187,-122.1697361345306,27.8695378772901
e1fea1c28db8,2,kevinluo,indoor,1,2026-05-02 00:10:49.523616+00:00,2026-05-02 00:10:51.088319+00:00,-66,-66.0,0,null,0.0,bc:26:c7:6d:a2:ce,2026-05-02 00:10:50+00:00,59.0,37.42831965167187,-122.1697361345306,27.8695378772901
81e74ff9814e,0,kevinluo,indoor,1,2026-05-02 00:10:54.526133+00:00,2026-05-02 00:10:54.619285+00:00,-59,-59.0,-97,-97.0,400.0,bc:26:c7:6d:a2:ce,2026-05-02 00:10:50+00:00,59.0,37.42831965167187,-122.1697361345306,27.8695378772901
81e74ff9814e,1,kevinluo,indoor,1,2026-05-02 00:10:54.526133+00:00,2026-05-02 00:10:55.292962+00:00,-57,-57.0,-97,-97.0,400.0,bc:26:c7:6d:a2:ce,2026-05-02 00:10:50+00:00,59.0,37.42831965167187,-122.1697361345306,27.8695378772901
81e74ff9814e,2,kevinluo,indoor,1,2026-05-02 00:10:54.526133+00:00,2026-05-02 00:10:56.007175+00:00,-58,-58.0,-97,-97.0,400.0,bc:26:c7:6d:a2:ce,2026-05-02 00:10:50+00:00,59.0,37.42831965167187,-122.1697361345306,27.8695378772901
e1c3c66f1b7b,0,kevinluo,indoor,1,2026-05-02 00:10:59.530370+00:00,2026-05-02 00:10:59.602627+00:00,-63,-63.0,-97,-97.0,400.0,bc:26:c7:6d:a2:ce,2026-05-02 00:11:03+00:00,60.0,37.42848460067881,-122.1698243536193,23.5347303996911
e1c3c66f1b7b,1,kevinluo,indoor,1,2026-05-02 00:10:59.530370+00:00,2026-05-02 00:11:00.286197+00:00,-68,-68.0,-97,-97.0,400.0,bc:26:c7:6d:a2:ce,2026-05-02 00:11:03+00:00,60.0,37.42848460067881,-122.1698243536193,23.5347303996911
e1c3c66f1b7b,2,kevinluo,indoor,1,2026-05-02 00:10:59.530370+00:00,2026-05-02 00:11:01.001640+00:00,-70,-70.0,-97,-97.0,400.0,bc:26:c7:6d:a2:ce,2026-05-02 00:11:03+00:00,60.0,37.42848460067881,-122.1698243536193,23.5347303996911
068529e40f5a,0,kevinluo,indoor,1,2026-05-02 00:11:04.533270+00:00,2026-05-02 00:11:04.626712+00:00,-77,-77.0,-97,-97.0,400.0,bc:26:c7:6d:a2:ce,2026-05-02 00:11:03+00:00,60.0,37.42848460067881,-122.1698243536193,23.5347303996911
068529e40f5a,1,kevinluo,indoor,1,2026-05-02 00:11:04.533270+00:00,2026-05-02 00:11:05.312044+00:00,-78,-78.0,-97,-97.0,400.0,bc:26:c7:6d:a2:ce,2026-05-02 00:11:03+00:00,60.0,37.42848460067881,-122.1698243536193,23.5347303996911
068529e40f5a,2,kevinluo,indoor,1,2026-05-02 00:11:04.533270+00:00,2026-05-02 00:11:06.013229+00:00,-78,-78.0,-97,-97.0,400.0,bc:26:c7:6d:a2:ce,2026-05-02 00:11:03+00:00,60.0,37.42848460067881,-122.1698243536193,23.5347303996911
4b9c9c259375,0,kevinluo,indoor,1,2026-05-02 00:11:09.536352+00:00,2026-05-02 00:11:09.628981+00:00,-63,-63.0,-91,-91.0,0.0,40:ce:24:d6:c7:ce,2026-05-02 00:11:03+00:00,60.0,37.42848460067881,-122.1698243536193,23.5347303996911
4b9c9c259375,1,kevinluo,indoor,1,2026-05-02 00:11:09.536352+00:00,2026-05-02 00:11:10.315602+00:00,-66,-66.0,-91,-91.0,0.0,40:ce:24:d6:c7:ce,2026-05-02 00:11:17+00:00,61.0,37.42831691336138,-122.1697609370464,26.7310580200857
4b9c9c259375,2,kevinluo,indoor,1,2026-05-02 00:11:09.536352+00:00,2026-05-02 00:11:11.025515+00:00,-67,-67.0,-91,-91.0,0.0,40:ce:24:d6:c7:ce,2026-05-02 00:11:17+00:00,61.0,37.42831691336138,-122.1697609370464,26.7310580200857
16422ee50180,0,kevinluo,indoor,1,2026-05-02 00:11:14.541638+00:00,2026-05-02 00:11:14.628250+00:00,-70,-70.0,-96,-96.0,400.0,40:ce:24:d6:c7:ce,2026-05-02 00:11:17+00:00,61.0,37.42831691336138,-122.1697609370464,26.7310580200857
16422ee50180,1,kevinluo,indoor,1,2026-05-02 00:11:14.541638+00:00,2026-05-02 00:11:15.307151+00:00,-71,-71.0,-96,-96.0,400.0,40:ce:24:d6:c7:ce,2026-05-02 00:11:17+00:00,61.0,37.42831691336138,-122.1697609370464,26.7310580200857
16422ee50180,2,kevinluo,indoor,1,2026-05-02 00:11:14.541638+00:00,2026-05-02 00:11:16.024163+00:00,-72,-72.0,-96,-96.0,400.0,40:ce:24:d6:c7:ce,2026-05-02 00:11:17+00:00,61.0,37.42831691336138,-122.1697609370464,26.7310580200857
b61f72586f4e,0,kevinluo,indoor,1,2026-05-02 00:11:19.545369+00:00,2026-05-02 00:11:19.648599+00:00,-68,-68.0,0,null,0.0,70:70:8b:84:5b:ce,2026-05-02 00:11:17+00:00,61.0,37.42831691336138,-122.1697609370464,26.7310580200857
b61f72586f4e,1,kevinluo,indoor,1,2026-05-02 00:11:19.545369+00:00,2026-05-02 00:11:20.346513+00:00,-68,-68.0,0,null,0.0,70:70:8b:84:5b:ce,2026-05-02 00:11:17+00:00,61.0,37.42831691336138,-122.1697609370464,26.7310580200857
b61f72586f4e,2,kevinluo,indoor,1,2026-05-02 00:11:19.545369+00:00,2026-05-02 00:11:21.058151+00:00,-68,-68.0,0,null,0.0,70:70:8b:84:5b:ce,2026-05-02 00:11:17+00:00,61.0,37.42831691336138,-122.1697609370464,26.7310580200857
81911432390a,0,kevinluo,indoor,1,2026-05-02 00:11:24.549311+00:00,2026-05-02 00:11:24.640682+00:00,-77,-77.0,-94,-94.0,162.0,70:70:8b:84:5b:ce,2026-05-02 00:11:30+00:00,62.0,37.42831776996908,-122.16955968418,26.9271643412828
81911432390a,1,kevinluo,indoor,1,2026-05-02 00:11:24.549311+00:00,2026-05-02 00:11:25.312404+00:00,-77,-77.0,-94,-94.0,162.0,70:70:8b:84:5b:ce,2026-05-02 00:11:30+00:00,62.0,37.42831776996908,-122.16955968418,26.9271643412828
81911432390a,2,kevinluo,indoor,1,2026-05-02 00:11:24.549311+00:00,2026-05-02 00:11:26.036072+00:00,-76,-76.0,-94,-94.0,162.0,70:70:8b:84:5b:ce,2026-05-02 00:11:30+00:00,62.0,37.42831776996908,-122.16955968418,26.9271643412828
727f73916125,0,kevinluo,indoor,1,2026-05-02 00:11:29.550504+00:00,2026-05-02 00:11:29.646436+00:00,-67,-67.0,-94,-94.0,162.0,70:70:8b:84:5b:ce,2026-05-02 00:11:30+00:00,62.0,37.42831776996908,-122.16955968418,26.9271643412828
727f73916125,1,kevinluo,indoor,1,2026-05-02 00:11:29.550504+00:00,2026-05-02 00:11:30.334826+00:00,-65,-65.0,-94,-94.0,162.0,70:70:8b:84:5b:ce,2026-05-02 00:11:30+00:00,62.0,37.42831776996908,-122.16955968418,26.9271643412828
727f73916125,2,kevinluo,indoor,1,2026-05-02 00:11:29.550504+00:00,2026-05-02 00:11:31.034997+00:00,-64,-64.0,-94,-94.0,162.0,70:70:8b:84:5b:ce,2026-05-02 00:11:30+00:00,62.0,37.42831776996908,-122.16955968418,26.9271643412828
24e89e910773,0,kevinluo,indoor,1,2026-05-02 00:11:34.552555+00:00,2026-05-02 00:11:34.625669+00:00,-61,-61.0,-94,-94.0,180.0,70:70:8b:84:5b:ce,2026-05-02 00:11:30+00:00,62.0,37.42831776996908,-122.16955968418,26.9271643412828
24e89e910773,1,kevinluo,indoor,1,2026-05-02 00:11:34.552555+00:00,2026-05-02 00:11:35.328333+00:00,-63,-63.0,-94,-94.0,180.0,70:70:8b:84:5b:ce,2026-05-02 00:11:30+00:00,62.0,37.42831776996908,-122.16955968418,26.9271643412828
24e89e910773,2,kevinluo,indoor,1,2026-05-02 00:11:34.552555+00:00,2026-05-02 00:11:36.058248+00:00,-60,-60.0,-94,-94.0,180.0,70:70:8b:84:5b:ce,2026-05-02 00:11:30+00:00,62.0,37.42831776996908,-122.16955968418,26.9271643412828
b4ce5cccc5a7,0,kevinluo,indoor,1,2026-05-02 00:11:39.557769+00:00,2026-05-02 00:11:39.643915+00:00,-45,-45.0,-94,-94.0,216.0,70:70:8b:84:5b:ce,2026-05-02 00:11:43+00:00,63.0,37.42875486227505,-122.1691602547895,27.57370110137
b4ce5cccc5a7,1,kevinluo,indoor,1,2026-05-02 00:11:39.557769+00:00,2026-05-02 00:11:40.326198+00:00,-45,-45.0,-94,-94.0,216.0,70:70:8b:84:5b:ce,2026-05-02 00:11:43+00:00,63.0,37.42875486227505,-122.1691602547895,27.57370110137
b4ce5cccc5a7,2,kevinluo,indoor,1,2026-05-02 00:11:39.557769+00:00,2026-05-02 00:11:41.046301+00:00,-49,-49.0,-94,-94.0,216.0,70:70:8b:84:5b:ce,2026-05-02 00:11:43+00:00,63.0,37.42875486227505,-122.1691602547895,27.57370110137
7297f25f3ec5,0,kevinluo,indoor,1,2026-05-02 00:11:44.562203+00:00,2026-05-02 00:11:44.655706+00:00,-52,-52.0,-94,-94.0,240.0,70:70:8b:84:5b:ce,2026-05-02 00:11:43+00:00,63.0,37.42875486227505,-122.1691602547895,27.57370110137
7297f25f3ec5,1,kevinluo,indoor,1,2026-05-02 00:11:44.562203+00:00,2026-05-02 00:11:45.343647+00:00,-48,-48.0,-94,-94.0,240.0,70:70:8b:84:5b:ce,2026-05-02 00:11:43+00:00,63.0,37.42875486227505,-122.1691602547895,27.57370110137
7297f25f3ec5,2,kevinluo,indoor,1,2026-05-02 00:11:44.562203+00:00,2026-05-02 00:11:46.045789+00:00,-49,-49.0,-94,-94.0,240.0,70:70:8b:84:5b:ce,2026-05-02 00:11:43+00:00,63.0,37.42875486227505,-122.1691602547895,27.57370110137
8b7ac32733f8,0,kevinluo,indoor,1,2026-05-02 00:11:49.566299+00:00,2026-05-02 00:11:49.655050+00:00,-48,-48.0,-94,-94.0,240.0,70:70:8b:84:5b:ce,2026-05-02 00:11:56+00:00,64.0,37.42828798036783,-122.1692504045922,27.4129255663604
8b7ac32733f8,1,kevinluo,indoor,1,2026-05-02 00:11:49.566299+00:00,2026-05-02 00:11:50.347210+00:00,-48,-48.0,-94,-94.0,240.0,70:70:8b:84:5b:ce,2026-05-02 00:11:56+00:00,64.0,37.42828798036783,-122.1692504045922,27.4129255663604
8b7ac32733f8,2,kevinluo,indoor,1,2026-05-02 00:11:49.566299+00:00,2026-05-02 00:11:51.070242+00:00,-51,-51.0,-94,-94.0,240.0,70:70:8b:84:5b:ce,2026-05-02 00:11:56+00:00,64.0,37.42828798036783,-122.1692504045922,27.4129255663604
daf082d4c727,0,kevinluo,indoor,1,2026-05-02 00:11:54.569066+00:00,2026-05-02 00:11:54.664689+00:00,-50,-50.0,-94,-94.0,270.0,70:70:8b:84:5b:ce,2026-05-02 00:11:56+00:00,64.0,37.42828798036783,-122.1692504045922,27.4129255663604
daf082d4c727,1,kevinluo,indoor,1,2026-05-02 00:11:54.569066+00:00,2026-05-02 00:11:55.344260+00:00,-53,-53.0,-94,-94.0,270.0,70:70:8b:84:5b:ce,2026-05-02 00:11:56+00:00,64.0,37.42828798036783,-122.1692504045922,27.4129255663604
daf082d4c727,2,kevinluo,indoor,1,2026-05-02 00:11:54.569066+00:00,2026-05-02 00:11:56.057398+00:00,-50,-50.0,-94,-94.0,270.0,70:70:8b:84:5b:ce,2026-05-02 00:11:56+00:00,64.0,37.42828798036783,-122.1692504045922,27.4129255663604
08aaf03ae36d,0,kevinluo,indoor,1,2026-05-02 00:11:59.571307+00:00,2026-05-02 00:11:59.670804+00:00,-54,-54.0,-94,-94.0,270.0,70:70:8b:84:5b:ce,2026-05-02 00:11:56+00:00,64.0,37.42828798036783,-122.1692504045922,27.4129255663604
08aaf03ae36d,1,kevinluo,indoor,1,2026-05-02 00:11:59.571307+00:00,2026-05-02 00:12:00.358583+00:00,-54,-54.0,-94,-94.0,270.0,70:70:8b:84:5b:ce,2026-05-02 00:11:56+00:00,64.0,37.42828798036783,-122.1692504045922,27.4129255663604
08aaf03ae36d,2,kevinluo,indoor,1,2026-05-02 00:11:59.571307+00:00,2026-05-02 00:12:01.068799+00:00,-54,-54.0,-94,-94.0,270.0,70:70:8b:84:5b:ce,2026-05-02 00:11:56+00:00,64.0,37.42828798036783,-122.1692504045922,27.4129255663604
4ce24fff3ca0,0,kevinluo,indoor,1,2026-05-02 00:12:04.576529+00:00,2026-05-02 00:12:04.668524+00:00,-57,-57.0,-94,-94.0,300.0,70:70:8b:84:5b:ce,2026-05-02 00:12:10+00:00,65.0,37.42850466827041,-122.1694016752832,27.2995772522826
4ce24fff3ca0,1,kevinluo,indoor,1,2026-05-02 00:12:04.576529+00:00,2026-05-02 00:12:05.352543+00:00,-57,-57.0,-94,-94.0,300.0,70:70:8b:84:5b:ce,2026-05-02 00:12:10+00:00,65.0,37.42850466827041,-122.1694016752832,27.2995772522826
4ce24fff3ca0,2,kevinluo,indoor,1,2026-05-02 00:12:04.576529+00:00,2026-05-02 00:12:06.075442+00:00,-56,-56.0,-94,-94.0,300.0,70:70:8b:84:5b:ce,2026-05-02 00:12:10+00:00,65.0,37.42850466827041,-122.1694016752832,27.2995772522826
b933c48c4bbf,0,kevinluo,indoor,1,2026-05-02 00:12:09.580524+00:00,2026-05-02 00:12:09.656656+00:00,-62,-62.0,-94,-94.0,324.0,70:70:8b:84:5b:ce,2026-05-02 00:12:10+00:00,65.0,37.42850466827041,-122.1694016752832,27.2995772522826
b933c48c4bbf,1,kevinluo,indoor,1,2026-05-02 00:12:09.580524+00:00,2026-05-02 00:12:10.359747+00:00,-63,-63.0,-94,-94.0,324.0,70:70:8b:84:5b:ce,2026-05-02 00:12:10+00:00,65.0,37.42850466827041,-122.1694016752832,27.2995772522826
b933c48c4bbf,2,kevinluo,indoor,1,2026-05-02 00:12:09.580524+00:00,2026-05-02 00:12:11.068222+00:00,-64,-64.0,-94,-94.0,324.0,70:70:8b:84:5b:ce,2026-05-02 00:12:10+00:00,65.0,37.42850466827041,-122.1694016752832,27.2995772522826
9ba45989bf3c,0,kevinluo,indoor,1,2026-05-02 00:12:14.585369+00:00,2026-05-02 00:12:14.677054+00:00,-68,-68.0,-94,-94.0,360.0,70:70:8b:84:5b:ce,2026-05-02 00:12:10+00:00,65.0,37.42850466827041,-122.1694016752832,27.2995772522826
9ba45989bf3c,1,kevinluo,indoor,1,2026-05-02 00:12:14.585369+00:00,2026-05-02 00:12:15.373248+00:00,-67,-67.0,-94,-94.0,360.0,70:70:8b:84:5b:ce,2026-05-02 00:12:10+00:00,65.0,37.42850466827041,-122.1694016752832,27.2995772522826
9ba45989bf3c,2,kevinluo,indoor,1,2026-05-02 00:12:14.585369+00:00,2026-05-02 00:12:16.086019+00:00,-66,-66.0,-94,-94.0,360.0,70:70:8b:84:5b:ce,2026-05-02 00:12:10+00:00,65.0,37.42850466827041,-122.1694016752832,27.2995772522826
be70a6c871c8,0,kevinluo,indoor,1,2026-05-02 00:12:19.590602+00:00,2026-05-02 00:12:19.681488+00:00,-69,-69.0,-94,-94.0,324.0,70:70:8b:84:5b:ce,2026-05-02 00:12:23+00:00,66.0,37.42845869953123,-122.1693818024487,27.5016894976201
be70a6c871c8,1,kevinluo,indoor,1,2026-05-02 00:12:19.590602+00:00,2026-05-02 00:12:20.356513+00:00,-69,-69.0,-94,-94.0,324.0,70:70:8b:84:5b:ce,2026-05-02 00:12:23+00:00,66.0,37.42845869953123,-122.1693818024487,27.5016894976201
be70a6c871c8,2,kevinluo,indoor,1,2026-05-02 00:12:19.590602+00:00,2026-05-02 00:12:21.087733+00:00,-69,-69.0,-94,-94.0,324.0,70:70:8b:84:5b:ce,2026-05-02 00:12:23+00:00,66.0,37.42845869953123,-122.1693818024487,27.5016894976201
b9af72d2fbf0,0,kevinluo,indoor,1,2026-05-02 00:12:24.591283+00:00,2026-05-02 00:12:24.688585+00:00,-70,-70.0,-94,-94.0,243.0,70:70:8b:84:5b:ce,2026-05-02 00:12:23+00:00,66.0,37.42845869953123,-122.1693818024487,27.5016894976201
b9af72d2fbf0,1,kevinluo,indoor,1,2026-05-02 00:12:24.591283+00:00,2026-05-02 00:12:25.373479+00:00,-70,-70.0,-94,-94.0,243.0,70:70:8b:84:5b:ce,2026-05-02 00:12:23+00:00,66.0,37.42845869953123,-122.1693818024487,27.5016894976201
b9af72d2fbf0,2,kevinluo,indoor,1,2026-05-02 00:12:24.591283+00:00,2026-05-02 00:12:26.074407+00:00,-74,-74.0,-94,-94.0,243.0,70:70:8b:84:5b:ce,2026-05-02 00:12:23+00:00,66.0,37.42845869953123,-122.1693818024487,27.5016894976201
44bd7676c124,0,kevinluo,outdoor,1,2026-05-02 00:12:29.591897+00:00,2026-05-02 00:12:29.685198+00:00,-79,-79.0,0,null,0.0,70:70:8b:90:2e:2e,2026-05-02 00:12:36+00:00,67.0,37.42836875043879,-122.1694304833026,20.2560081481934
44bd7676c124,1,kevinluo,outdoor,1,2026-05-02 00:12:29.591897+00:00,2026-05-02 00:12:30.376293+00:00,-81,-81.0,0,null,0.0,70:70:8b:90:2e:2e,2026-05-02 00:12:36+00:00,67.0,37.42836875043879,-122.1694304833026,20.2560081481934
44bd7676c124,2,kevinluo,outdoor,1,2026-05-02 00:12:29.591897+00:00,2026-05-02 00:12:31.106102+00:00,-82,-82.0,0,null,0.0,70:70:8b:90:2e:2e,2026-05-02 00:12:36+00:00,67.0,37.42836875043879,-122.1694304833026,20.2560081481934
18336bfafd34,0,kevinluo,outdoor,1,2026-05-02 00:12:34.597167+00:00,2026-05-02 00:12:34.707609+00:00,-70,-70.0,0,null,0.0,bc:26:c7:65:5f:2e,2026-05-02 00:12:36+00:00,67.0,37.42836875043879,-122.1694304833026,20.2560081481934
18336bfafd34,1,kevinluo,outdoor,1,2026-05-02 00:12:34.597167+00:00,2026-05-02 00:12:35.408024+00:00,-70,-70.0,0,null,0.0,bc:26:c7:65:5f:2e,2026-05-02 00:12:36+00:00,67.0,37.42836875043879,-122.1694304833026,20.2560081481934
18336bfafd34,2,kevinluo,outdoor,1,2026-05-02 00:12:34.597167+00:00,2026-05-02 00:12:36.125194+00:00,-72,-72.0,0,null,0.0,bc:26:c7:65:5f:2e,2026-05-02 00:12:36+00:00,67.0,37.42836875043879,-122.1694304833026,20.2560081481934
c296ce1273a9,0,kevinluo,outdoor,1,2026-05-02 00:12:39.597719+00:00,2026-05-02 00:12:39.686129+00:00,-80,-80.0,-96,-96.0,360.0,bc:26:c7:65:5f:2e,2026-05-02 00:12:36+00:00,67.0,37.42836875043879,-122.1694304833026,20.2560081481934
c296ce1273a9,1,kevinluo,outdoor,1,2026-05-02 00:12:39.597719+00:00,2026-05-02 00:12:40.367588+00:00,-82,-82.0,0,null,0.0,bc:26:c7:65:5f:2e,2026-05-02 00:12:36+00:00,67.0,37.42836875043879,-122.1694304833026,20.2560081481934
c296ce1273a9,2,kevinluo,outdoor,1,2026-05-02 00:12:39.597719+00:00,2026-05-02 00:12:41.127230+00:00,-85,-85.0,0,null,0.0,bc:26:c7:65:5f:2e,2026-05-02 00:12:36+00:00,67.0,37.42836875043879,-122.1694304833026,20.2560081481934
fc1d0df9f77b,0,kevinluo,outdoor,1,2026-05-02 00:12:44.602796+00:00,2026-05-02 00:12:44.688932+00:00,-72,-72.0,0,null,0.0,70:70:8b:59:32:8e,2026-05-02 00:12:49+00:00,68.0,37.42844859432297,-122.1694570702668,12.3539695739746
fc1d0df9f77b,1,kevinluo,outdoor,1,2026-05-02 00:12:44.602796+00:00,2026-05-02 00:12:45.367377+00:00,-87,-87.0,0,null,0.0,70:70:8b:59:32:8e,2026-05-02 00:12:49+00:00,68.0,37.42844859432297,-122.1694570702668,12.3539695739746
fc1d0df9f77b,2,kevinluo,outdoor,1,2026-05-02 00:12:44.602796+00:00,2026-05-02 00:12:46.079223+00:00,-88,-88.0,0,null,0.0,70:70:8b:59:32:8e,2026-05-02 00:12:49+00:00,68.0,37.42844859432297,-122.1694570702668,12.3539695739746
b3ad078fd0f3,0,kevinluo,outdoor,1,2026-05-02 00:12:49.606260+00:00,2026-05-02 00:12:49.703247+00:00,-81,-81.0,-97,-97.0,360.0,70:70:8b:59:32:8e,2026-05-02 00:12:49+00:00,68.0,37.42844859432297,-122.1694570702668,12.3539695739746
b3ad078fd0f3,1,kevinluo,outdoor,1,2026-05-02 00:12:49.606260+00:00,2026-05-02 00:12:50.389729+00:00,-79,-79.0,-97,-97.0,360.0,70:70:8b:59:32:8e,2026-05-02 00:12:49+00:00,68.0,37.42844859432297,-122.1694570702668,12.3539695739746
b3ad078fd0f3,2,kevinluo,outdoor,1,2026-05-02 00:12:49.606260+00:00,2026-05-02 00:12:51.086199+00:00,-79,-79.0,-97,-97.0,360.0,70:70:8b:59:32:8e,2026-05-02 00:12:49+00:00,68.0,37.42844859432297,-122.1694570702668,12.3539695739746
1fa341868ef2,0,kevinluo,outdoor,1,2026-05-02 00:12:54.610192+00:00,2026-05-02 00:12:54.698583+00:00,-81,-81.0,-97,-97.0,243.0,70:70:8b:59:32:8e,2026-05-02 00:12:57+00:00,69.0,37.4283808052967,-122.1696704232631,26.1848411560059
1fa341868ef2,1,kevinluo,outdoor,1,2026-05-02 00:12:54.610192+00:00,2026-05-02 00:12:55.358443+00:00,-83,-83.0,-97,-97.0,243.0,70:70:8b:59:32:8e,2026-05-02 00:12:57+00:00,69.0,37.4283808052967,-122.1696704232631,26.1848411560059
1fa341868ef2,2,kevinluo,outdoor,1,2026-05-02 00:12:54.610192+00:00,2026-05-02 00:12:56.055142+00:00,-86,-86.0,-97,-97.0,243.0,70:70:8b:59:32:8e,2026-05-02 00:12:57+00:00,69.0,37.4283808052967,-122.1696704232631,26.1848411560059
ad9f4b2acbf8,0,kevinluo,outdoor,1,2026-05-02 00:12:59.612878+00:00,2026-05-02 00:12:59.703027+00:00,-70,-70.0,0,null,0.0,bc:26:c7:5b:83:0e,2026-05-02 00:12:57+00:00,69.0,37.4283808052967,-122.1696704232631,26.1848411560059
ad9f4b2acbf8,1,kevinluo,outdoor,1,2026-05-02 00:12:59.612878+00:00,2026-05-02 00:13:00.376211+00:00,-75,-75.0,0,null,0.0,bc:26:c7:5b:83:0e,2026-05-02 00:12:57+00:00,69.0,37.4283808052967,-122.1696704232631,26.1848411560059
ad9f4b2acbf8,2,kevinluo,outdoor,1,2026-05-02 00:12:59.612878+00:00,2026-05-02 00:13:01.083565+00:00,-79,-79.0,0,null,0.0,bc:26:c7:5b:83:0e,2026-05-02 00:12:57+00:00,69.0,37.4283808052967,-122.1696704232631,26.1848411560059
e30b1883f597,0,kevinluo,outdoor,1,2026-05-02 00:13:04.618022+00:00,2026-05-02 00:13:04.711903+00:00,-77,-77.0,-95,-95.0,324.0,bc:26:c7:5b:83:0e,2026-05-02 00:13:10+00:00,70.0,37.42826900159974,-122.1697309235339,25.5190086364746
e30b1883f597,1,kevinluo,outdoor,1,2026-05-02 00:13:04.618022+00:00,2026-05-02 00:13:05.367747+00:00,-76,-76.0,-95,-95.0,324.0,bc:26:c7:5b:83:0e,2026-05-02 00:13:10+00:00,70.0,37.42826900159974,-122.1697309235339,25.5190086364746
e30b1883f597,2,kevinluo,outdoor,1,2026-05-02 00:13:04.618022+00:00,2026-05-02 00:13:06.063638+00:00,-75,-75.0,-95,-95.0,324.0,bc:26:c7:5b:83:0e,2026-05-02 00:13:10+00:00,70.0,37.42826900159974,-122.1697309235339,25.5190086364746
f536bf56b770,0,kevinluo,outdoor,1,2026-05-02 00:13:09.623231+00:00,2026-05-02 00:13:09.714194+00:00,-85,-85.0,-95,-95.0,270.0,bc:26:c7:5b:83:0e,2026-05-02 00:13:10+00:00,70.0,37.42826900159974,-122.1697309235339,25.5190086364746
f536bf56b770,1,kevinluo,outdoor,1,2026-05-02 00:13:09.623231+00:00,2026-05-02 00:13:10.390633+00:00,-84,-84.0,-95,-95.0,270.0,bc:26:c7:5b:83:0e,2026-05-02 00:13:10+00:00,70.0,37.42826900159974,-122.1697309235339,25.5190086364746
f536bf56b770,2,kevinluo,outdoor,1,2026-05-02 00:13:09.623231+00:00,2026-05-02 00:13:11.080938+00:00,-84,-84.0,-95,-95.0,270.0,bc:26:c7:5b:83:0e,2026-05-02 00:13:10+00:00,70.0,37.42826900159974,-122.1697309235339,25.5190086364746
f632dd021ebb,0,kevinluo,outdoor,1,2026-05-02 00:13:14.628402+00:00,2026-05-02 00:13:14.716197+00:00,-87,-87.0,-95,-95.0,243.0,bc:26:c7:5b:83:0e,2026-05-02 00:13:10+00:00,70.0,37.42826900159974,-122.1697309235339,25.5190086364746
f632dd021ebb,1,kevinluo,outdoor,1,2026-05-02 00:13:14.628402+00:00,2026-05-02 00:13:15.378140+00:00,-87,-87.0,-95,-95.0,243.0,bc:26:c7:5b:83:0e,2026-05-02 00:13:20+00:00,71.0,37.42815393753964,-122.1696994291492,19.410457611084
f632dd021ebb,2,kevinluo,outdoor,1,2026-05-02 00:13:14.628402+00:00,2026-05-02 00:13:16.074534+00:00,-87,-87.0,-95,-95.0,243.0,bc:26:c7:5b:83:0e,2026-05-02 00:13:20+00:00,71.0,37.42815393753964,-122.1696994291492,19.410457611084
f486f9d9ff97,0,kevinluo,outdoor,1,2026-05-02 00:13:19.633407+00:00,2026-05-02 00:13:19.732190+00:00,-90,-90.0,0,null,0.0,a8:53:7d:96:6f:95,2026-05-02 00:13:20+00:00,71.0,37.42815393753964,-122.1696994291492,19.410457611084
f486f9d9ff97,1,kevinluo,outdoor,1,2026-05-02 00:13:19.633407+00:00,2026-05-02 00:13:20.409586+00:00,-88,-88.0,0,null,0.0,a8:53:7d:96:6f:95,2026-05-02 00:13:20+00:00,71.0,37.42815393753964,-122.1696994291492,19.410457611084
f486f9d9ff97,2,kevinluo,outdoor,1,2026-05-02 00:13:19.633407+00:00,2026-05-02 00:13:21.088517+00:00,-90,-90.0,0,null,0.0,a8:53:7d:96:6f:95,2026-05-02 00:13:20+00:00,71.0,37.42815393753964,-122.1696994291492,19.410457611084
7ef136febcaf,0,kevinluo,outdoor,1,2026-05-02 00:13:24.638627+00:00,2026-05-02 00:13:24.730019+00:00,-90,-90.0,0,null,17.0,a8:53:7d:96:6f:95,2026-05-02 00:13:23+00:00,72.0,37.42815393753964,-122.1696994291492,19.410457611084
7ef136febcaf,1,kevinluo,outdoor,1,2026-05-02 00:13:24.638627+00:00,2026-05-02 00:13:25.402818+00:00,-90,-90.0,0,null,17.0,a8:53:7d:96:6f:95,2026-05-02 00:13:23+00:00,72.0,37.42815393753964,-122.1696994291492,19.410457611084
7ef136febcaf,2,kevinluo,outdoor,1,2026-05-02 00:13:24.638627+00:00,2026-05-02 00:13:26.117802+00:00,-90,-90.0,0,null,17.0,a8:53:7d:96:6f:95,2026-05-02 00:13:23+00:00,72.0,37.42815393753964,-122.1696994291492,19.410457611084
e2eec8ec306e,0,kevinluo,outdoor,1,2026-05-02 00:13:29.643962+00:00,2026-05-02 00:13:29.735710+00:00,-90,-90.0,0,null,17.0,a8:53:7d:96:6f:95,2026-05-02 00:13:31+00:00,73.0,37.42802056021749,-122.1697835159694,18.0360069274902
