measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
f383560e6dda,1,kevinluo,outdoor,1,2026-05-02 00:25:45.159099+00:00,2026-05-02 00:25:45.955012+00:00,-87,-87.0,-96,-96.0,27.0,40:ce:24:a8:d1:2e,2026-05-02 00:25:44+00:00,184.0,37.42857551559107,-122.17188865895282,28.7813902227208
f383560e6dda,2,kevinluo,outdoor,1,2026-05-02 00:25:45.159099+00:00,2026-05-02 00:25:46.664093+00:00,-87,-87.0,-96,-96.0,27.0,40:ce:24:a8:d1:2e,2026-05-02 00:25:48+00:00,185.0,37.42858145099641,-122.17193548358972,28.9353485703468
cb0bbcdb838d,0,kevinluo,outdoor,1,2026-05-02 00:25:50.159868+00:00,2026-05-02 00:25:50.254841+00:00,-88,-88.0,-96,-96.0,27.0,40:ce:24:a8:d1:2e,2026-05-02 00:25:51+00:00,186.0,37.42859817496582,-122.17196601519643,29.1499212561175
cb0bbcdb838d,1,kevinluo,outdoor,1,2026-05-02 00:25:50.159868+00:00,2026-05-02 00:25:50.922364+00:00,-90,-90.0,-96,-96.0,13.0,40:ce:24:a8:d1:2e,2026-05-02 00:25:51+00:00,186.0,37.42859817496582,-122.17196601519643,29.1499212561175
cb0bbcdb838d,2,kevinluo,outdoor,1,2026-05-02 00:25:50.159868+00:00,2026-05-02 00:25:51.639036+00:00,-90,-90.0,-96,-96.0,13.0,40:ce:24:a8:d1:2e,2026-05-02 00:25:51+00:00,186.0,37.42859817496582,-122.17196601519643,29.1499212561175
b0cce726b15a,0,kevinluo,outdoor,1,2026-05-02 00:25:55.160293+00:00,2026-05-02 00:25:55.253369+00:00,-76,-76.0,0,null,0.0,a8:3a:79:c4:5f:52,2026-05-02 00:25:54+00:00,187.0,37.428613947809545,-122.17199436773633,29.412705165334
b0cce726b15a,1,kevinluo,outdoor,1,2026-05-02 00:25:55.160293+00:00,2026-05-02 00:25:55.959220+00:00,-78,-78.0,-96,-96.0,0.0,a8:3a:79:c4:5f:52,2026-05-02 00:25:57+00:00,188.0,37.428643897513766,-122.17201524803133,29.2993022333831
b0cce726b15a,2,kevinluo,outdoor,1,2026-05-02 00:25:55.160293+00:00,2026-05-02 00:25:56.662900+00:00,-60,-60.0,0,null,0.0,a8:3a:79:c4:5f:52,2026-05-02 00:25:57+00:00,188.0,37.428643897513766,-122.17201524803133,29.2993022333831
33a4ae4a930a,0,kevinluo,outdoor,1,2026-05-02 00:26:00.165242+00:00,2026-05-02 00:26:00.258617+00:00,-63,-63.0,0,null,0.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:01+00:00,189.0,37.42866882914653,-122.17203878217873,29.3234115568921
33a4ae4a930a,1,kevinluo,outdoor,1,2026-05-02 00:26:00.165242+00:00,2026-05-02 00:26:00.946589+00:00,-61,-61.0,-97,-97.0,0.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:01+00:00,189.0,37.42866882914653,-122.17203878217873,29.3234115568921
33a4ae4a930a,2,kevinluo,outdoor,1,2026-05-02 00:26:00.165242+00:00,2026-05-02 00:26:01.663174+00:00,-62,-62.0,-97,-97.0,516.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:01+00:00,189.0,37.42866882914653,-122.17203878217873,29.3234115568921
cd994d4655ec,0,kevinluo,outdoor,1,2026-05-02 00:26:05.166711+00:00,2026-05-02 00:26:05.259238+00:00,-60,-60.0,-97,-97.0,516.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:04+00:00,190.0,37.42868558600082,-122.17205100676573,28.5637473585084
cd994d4655ec,1,kevinluo,outdoor,1,2026-05-02 00:26:05.166711+00:00,2026-05-02 00:26:05.926955+00:00,-64,-64.0,-97,-97.0,516.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:07+00:00,191.0,37.42868446296169,-122.17207099068602,28.9040890540928
cd994d4655ec,2,kevinluo,outdoor,1,2026-05-02 00:26:05.166711+00:00,2026-05-02 00:26:06.634709+00:00,-65,-65.0,-97,-97.0,229.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:07+00:00,191.0,37.42868446296169,-122.17207099068602,28.9040890540928
8878bb887328,0,kevinluo,outdoor,1,2026-05-02 00:26:10.169064+00:00,2026-05-02 00:26:10.265748+00:00,-60,-60.0,-97,-97.0,229.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:10+00:00,192.0,37.42868708785796,-122.17214559317152,29.0281178327277
8878bb887328,1,kevinluo,outdoor,1,2026-05-02 00:26:10.169064+00:00,2026-05-02 00:26:10.958051+00:00,-62,-62.0,-97,-97.0,229.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:10+00:00,192.0,37.42868708785796,-122.17214559317152,29.0281178327277
8878bb887328,2,kevinluo,outdoor,1,2026-05-02 00:26:10.169064+00:00,2026-05-02 00:26:11.675453+00:00,-61,-61.0,-97,-97.0,487.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:10+00:00,192.0,37.42868708785796,-122.17214559317152,29.0281178327277
c2e88035f8e5,0,kevinluo,outdoor,1,2026-05-02 00:26:15.174314+00:00,2026-05-02 00:26:15.264618+00:00,-49,-49.0,-97,-97.0,487.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:14+00:00,193.0,37.428707488608396,-122.17217167069973,30.0316179236397
c2e88035f8e5,1,kevinluo,outdoor,1,2026-05-02 00:26:15.174314+00:00,2026-05-02 00:26:15.950414+00:00,-45,-45.0,-97,-97.0,487.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:17+00:00,194.0,37.428709715703356,-122.17220045116903,30.1632361253724
c2e88035f8e5,2,kevinluo,outdoor,1,2026-05-02 00:26:15.174314+00:00,2026-05-02 00:26:16.656657+00:00,-48,-48.0,-97,-97.0,286.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:17+00:00,194.0,37.428709715703356,-122.17220045116903,30.1632361253724
a277a66b612e,0,kevinluo,outdoor,1,2026-05-02 00:26:20.177487+00:00,2026-05-02 00:26:20.261945+00:00,-41,-41.0,-97,-97.0,286.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:20+00:00,195.0,37.428701267006126,-122.17218686728243,30.1418300997466
a277a66b612e,1,kevinluo,outdoor,1,2026-05-02 00:26:20.177487+00:00,2026-05-02 00:26:20.940069+00:00,-38,-38.0,-97,-97.0,286.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:20+00:00,195.0,37.428701267006126,-122.17218686728243,30.1418300997466
a277a66b612e,2,kevinluo,outdoor,1,2026-05-02 00:26:20.177487+00:00,2026-05-02 00:26:21.654039+00:00,-37,-37.0,-97,-97.0,573.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:23+00:00,196.0,37.428679805819385,-122.17215773603223,30.178726432845
566fcd093157,0,kevinluo,outdoor,1,2026-05-02 00:26:25.180756+00:00,2026-05-02 00:26:25.274113+00:00,-35,-35.0,-97,-97.0,573.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:27+00:00,197.0,37.428648413321476,-122.17217203379133,29.4593378519639
566fcd093157,1,kevinluo,outdoor,1,2026-05-02 00:26:25.180756+00:00,2026-05-02 00:26:25.943684+00:00,-35,-35.0,-97,-97.0,573.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:27+00:00,197.0,37.428648413321476,-122.17217203379133,29.4593378519639
566fcd093157,2,kevinluo,outdoor,1,2026-05-02 00:26:25.180756+00:00,2026-05-02 00:26:26.644562+00:00,-41,-41.0,-97,-97.0,286.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:27+00:00,197.0,37.428648413321476,-122.17217203379133,29.4593378519639
b8e5d9c3f0a1,0,kevinluo,indoor,1,2026-05-02 00:26:30.185955+00:00,2026-05-02 00:26:30.286746+00:00,-68,-68.0,-97,-97.0,286.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:30+00:00,198.0,37.428730425877646,-122.17214751426742,29.2116960631683
b8e5d9c3f0a1,1,kevinluo,indoor,1,2026-05-02 00:26:30.185955+00:00,2026-05-02 00:26:30.968133+00:00,-69,-69.0,-97,-97.0,286.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:30+00:00,198.0,37.428730425877646,-122.17214751426742,29.2116960631683
b8e5d9c3f0a1,2,kevinluo,indoor,1,2026-05-02 00:26:30.185955+00:00,2026-05-02 00:26:31.686744+00:00,-68,-68.0,-97,-97.0,309.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:30+00:00,198.0,37.428730425877646,-122.17214751426742,29.2116960631683
04908d92b824,0,kevinluo,indoor,1,2026-05-02 00:26:35.187046+00:00,2026-05-02 00:26:35.285671+00:00,-75,-75.0,-97,-97.0,309.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:30+00:00,198.0,37.428730425877646,-122.17214751426742,29.2116960631683
04908d92b824,1,kevinluo,indoor,1,2026-05-02 00:26:35.187046+00:00,2026-05-02 00:26:35.954957+00:00,-74,-74.0,-97,-97.0,309.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:30+00:00,198.0,37.428730425877646,-122.17214751426742,29.2116960631683
04908d92b824,2,kevinluo,indoor,1,2026-05-02 00:26:35.187046+00:00,2026-05-02 00:26:36.663050+00:00,-75,-75.0,-97,-97.0,154.0,a8:3a:79:c4:8b:52,2026-05-02 00:26:43+00:00,199.0,37.428794719657496,-122.17209988679848,25.7292747730389
b79e13b6e63f,0,kevinluo,indoor,1,2026-05-02 00:26:40.192263+00:00,2026-05-02 00:26:40.287397+00:00,-49,-49.0,0,null,0.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:43+00:00,199.0,37.428794719657496,-122.17209988679848,25.7292747730389
b79e13b6e63f,1,kevinluo,indoor,1,2026-05-02 00:26:40.192263+00:00,2026-05-02 00:26:40.971810+00:00,-52,-52.0,0,null,0.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:43+00:00,199.0,37.428794719657496,-122.17209988679848,25.7292747730389
b79e13b6e63f,2,kevinluo,indoor,1,2026-05-02 00:26:40.192263+00:00,2026-05-02 00:26:41.676347+00:00,-53,-53.0,0,null,0.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:43+00:00,199.0,37.428794719657496,-122.17209988679848,25.7292747730389
0726932e0a5c,0,kevinluo,indoor,1,2026-05-02 00:26:45.193726+00:00,2026-05-02 00:26:45.286103+00:00,-63,-63.0,0,null,573.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:43+00:00,199.0,37.428794719657496,-122.17209988679848,25.7292747730389
0726932e0a5c,1,kevinluo,indoor,1,2026-05-02 00:26:45.193726+00:00,2026-05-02 00:26:45.958463+00:00,-64,-64.0,0,null,573.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:43+00:00,199.0,37.428794719657496,-122.17209988679848,25.7292747730389
0726932e0a5c,2,kevinluo,indoor,1,2026-05-02 00:26:45.193726+00:00,2026-05-02 00:26:46.660657+00:00,-64,-64.0,0,null,573.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:43+00:00,199.0,37.428794719657496,-122.17209988679848,25.7292747730389
5e29981b964d,0,kevinluo,indoor,1,2026-05-02 00:26:50.197201+00:00,2026-05-02 00:26:50.295299+00:00,-68,-68.0,0,null,412.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:56+00:00,200.0,37.428950063212945,-122.17205733177263,27.7209025872871
5e29981b964d,1,kevinluo,indoor,1,2026-05-02 00:26:50.197201+00:00,2026-05-02 00:26:50.966660+00:00,-70,-70.0,0,null,412.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:56+00:00,200.0,37.428950063212945,-122.17205733177263,27.7209025872871
5e29981b964d,2,kevinluo,indoor,1,2026-05-02 00:26:50.197201+00:00,2026-05-02 00:26:51.674717+00:00,-72,-72.0,0,null,412.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:56+00:00,200.0,37.428950063212945,-122.17205733177263,27.7209025872871
75b29ff861d7,0,kevinluo,indoor,1,2026-05-02 00:26:55.197639+00:00,2026-05-02 00:26:55.290328+00:00,-74,-74.0,0,null,172.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:56+00:00,200.0,37.428950063212945,-122.17205733177263,27.7209025872871
75b29ff861d7,1,kevinluo,indoor,1,2026-05-02 00:26:55.197639+00:00,2026-05-02 00:26:55.952996+00:00,-78,-78.0,0,null,172.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:56+00:00,200.0,37.428950063212945,-122.17205733177263,27.7209025872871
75b29ff861d7,2,kevinluo,indoor,1,2026-05-02 00:26:55.197639+00:00,2026-05-02 00:26:56.653679+00:00,-78,-78.0,0,null,172.0,a8:3a:79:c4:91:d2,2026-05-02 00:26:56+00:00,200.0,37.428950063212945,-122.17205733177263,27.7209025872871
336b71eee5bf,0,kevinluo,indoor,1,2026-05-02 21:21:19.262852+00:00,2026-05-02 21:21:19.364334+00:00,-57,-57.0,0,null,0.0,a8:3a:79:ca:fa:d2,2026-05-02 21:21:24+00:00,3.0,37.429032232607874,-122.172412050346,31.6648450174488
336b71eee5bf,1,kevinluo,indoor,1,2026-05-02 21:21:19.262852+00:00,2026-05-02 21:21:20.048234+00:00,-58,-58.0,0,null,0.0,a8:3a:79:ca:fa:d2,2026-05-02 21:21:24+00:00,3.0,37.429032232607874,-122.172412050346,31.6648450174488
336b71eee5bf,2,kevinluo,indoor,1,2026-05-02 21:21:19.262852+00:00,2026-05-02 21:21:20.765326+00:00,-59,-59.0,0,null,0.0,a8:3a:79:ca:fa:d2,2026-05-02 21:21:24+00:00,3.0,37.429032232607874,-122.172412050346,31.6648450174488
5a347d7989ab,0,kevinluo,indoor,1,2026-05-02 21:21:58.275018+00:00,2026-05-02 21:21:58.339670+00:00,-67,-67.0,-96,-96.0,412.0,c8:78:67:36:40:52,2026-05-02 21:22:00+00:00,12.0,37.42906424670299,-122.17252151739912,37.1189537448809
5a347d7989ab,1,kevinluo,indoor,1,2026-05-02 21:21:58.275018+00:00,2026-05-02 21:21:59.015477+00:00,-68,-68.0,-96,-96.0,412.0,c8:78:67:36:40:52,2026-05-02 21:22:00+00:00,12.0,37.42906424670299,-122.17252151739912,37.1189537448809
5a347d7989ab,2,kevinluo,indoor,1,2026-05-02 21:21:58.275018+00:00,2026-05-02 21:21:59.720194+00:00,-68,-68.0,-96,-96.0,412.0,c8:78:67:36:40:52,2026-05-02 21:22:00+00:00,12.0,37.42906424670299,-122.17252151739912,37.1189537448809
0b6e5c9937de,0,kevinluo,outdoor,1,2026-05-02 21:22:02.280117+00:00,2026-05-02 21:22:02.371807+00:00,-68,-68.0,-96,-96.0,412.0,c8:78:67:36:40:52,2026-05-02 21:22:03+00:00,13.0,37.42906882271327,-122.17263684339116,36.2853661347181
0b6e5c9937de,1,kevinluo,outdoor,1,2026-05-02 21:22:02.280117+00:00,2026-05-02 21:22:03.041175+00:00,-69,-69.0,-96,-96.0,412.0,c8:78:67:36:40:52,2026-05-02 21:22:03+00:00,13.0,37.42906882271327,-122.17263684339116,36.2853661347181
0b6e5c9937de,2,kevinluo,outdoor,1,2026-05-02 21:22:02.280117+00:00,2026-05-02 21:22:03.761673+00:00,-65,-65.0,-96,-96.0,412.0,c8:78:67:36:40:52,2026-05-02 21:22:03+00:00,13.0,37.42906882271327,-122.17263684339116,36.2853661347181
caa7d79bec08,0,kevinluo,outdoor,1,2026-05-02 21:22:06.285214+00:00,2026-05-02 21:22:06.364088+00:00,-67,-67.0,-96,-96.0,325.0,c8:78:67:36:40:52,2026-05-02 21:22:03+00:00,13.0,37.42906882271327,-122.17263684339116,36.2853661347181
caa7d79bec08,1,kevinluo,outdoor,1,2026-05-02 21:22:06.285214+00:00,2026-05-02 21:22:07.044072+00:00,-66,-66.0,-96,-96.0,325.0,c8:78:67:36:40:52,2026-05-02 21:22:03+00:00,13.0,37.42906882271327,-122.17263684339116,36.2853661347181
caa7d79bec08,2,kevinluo,outdoor,1,2026-05-02 21:22:06.285214+00:00,2026-05-02 21:22:07.745094+00:00,-66,-66.0,-96,-96.0,325.0,c8:78:67:36:40:52,2026-05-02 21:22:03+00:00,13.0,37.42906882271327,-122.17263684339116,36.2853661347181
68a13eb4068c,0,kevinluo,outdoor,1,2026-05-02 21:22:10.290422+00:00,2026-05-02 21:22:10.382912+00:00,-54,-54.0,-97,-97.0,458.0,c8:78:67:36:40:52,2026-05-02 21:22:17+00:00,14.0,37.42918764013465,-122.17260110892731,29.5087145091966
68a13eb4068c,1,kevinluo,outdoor,1,2026-05-02 21:22:10.290422+00:00,2026-05-02 21:22:11.064076+00:00,-58,-58.0,-97,-97.0,458.0,c8:78:67:36:40:52,2026-05-02 21:22:17+00:00,14.0,37.42918764013465,-122.17260110892731,29.5087145091966
68a13eb4068c,2,kevinluo,outdoor,1,2026-05-02 21:22:10.290422+00:00,2026-05-02 21:22:11.767205+00:00,-65,-65.0,-97,-97.0,458.0,c8:78:67:36:40:52,2026-05-02 21:22:17+00:00,14.0,37.42918764013465,-122.17260110892731,29.5087145091966
6b3b463329ac,0,kevinluo,outdoor,1,2026-05-02 21:22:14.291156+00:00,2026-05-02 21:22:14.383805+00:00,-69,-69.0,-97,-97.0,458.0,c8:78:67:36:40:52,2026-05-02 21:22:17+00:00,14.0,37.42918764013465,-122.17260110892731,29.5087145091966
6b3b463329ac,1,kevinluo,outdoor,1,2026-05-02 21:22:14.291156+00:00,2026-05-02 21:22:15.054654+00:00,-72,-72.0,-97,-97.0,325.0,c8:78:67:36:40:52,2026-05-02 21:22:17+00:00,14.0,37.42918764013465,-122.17260110892731,29.5087145091966
6b3b463329ac,2,kevinluo,outdoor,1,2026-05-02 21:22:14.291156+00:00,2026-05-02 21:22:15.783086+00:00,-72,-72.0,-97,-97.0,325.0,c8:78:67:36:40:52,2026-05-02 21:22:17+00:00,14.0,37.42918764013465,-122.17260110892731,29.5087145091966
35ec7b030cea,0,kevinluo,outdoor,1,2026-05-02 21:22:18.295101+00:00,2026-05-02 21:22:18.388955+00:00,-69,-69.0,-97,-97.0,325.0,c8:78:67:36:40:52,2026-05-02 21:22:17+00:00,14.0,37.42918764013465,-122.17260110892731,29.5087145091966
35ec7b030cea,1,kevinluo,outdoor,1,2026-05-02 21:22:18.295101+00:00,2026-05-02 21:22:19.098493+00:00,-67,-67.0,-97,-97.0,325.0,c8:78:67:36:40:52,2026-05-02 21:22:20+00:00,15.0,37.429215877770865,-122.17261167251822,29.5999205913395
35ec7b030cea,2,kevinluo,outdoor,1,2026-05-02 21:22:18.295101+00:00,2026-05-02 21:22:19.805485+00:00,-68,-68.0,-97,-97.0,325.0,c8:78:67:36:40:52,2026-05-02 21:22:20+00:00,15.0,37.429215877770865,-122.17261167251822,29.5999205913395
48be82245f29,0,kevinluo,outdoor,1,2026-05-02 21:22:22.297744+00:00,2026-05-02 21:22:22.373000+00:00,-75,-75.0,-97,-97.0,344.0,c8:78:67:36:40:52,2026-05-02 21:22:23+00:00,16.0,37.429239086958525,-122.17259174108561,29.7393670789897
48be82245f29,1,kevinluo,outdoor,1,2026-05-02 21:22:22.297744+00:00,2026-05-02 21:22:23.065306+00:00,-74,-74.0,-97,-97.0,344.0,c8:78:67:36:40:52,2026-05-02 21:22:23+00:00,16.0,37.429239086958525,-122.17259174108561,29.7393670789897
48be82245f29,2,kevinluo,outdoor,1,2026-05-02 21:22:22.297744+00:00,2026-05-02 21:22:23.764468+00:00,-76,-76.0,-97,-97.0,344.0,c8:78:67:36:40:52,2026-05-02 21:22:23+00:00,16.0,37.429239086958525,-122.17259174108561,29.7393670789897
25285156c452,0,kevinluo,outdoor,1,2026-05-02 21:22:26.300483+00:00,2026-05-02 21:22:26.401272+00:00,-78,-78.0,-97,-97.0,292.0,c8:78:67:36:40:52,2026-05-02 21:22:27+00:00,17.0,37.42927604564958,-122.17257017612252,29.7941195266321
25285156c452,1,kevinluo,outdoor,1,2026-05-02 21:22:26.300483+00:00,2026-05-02 21:22:27.234392+00:00,-80,-80.0,0,null,0.0,c8:78:67:36:40:52,2026-05-02 21:22:27+00:00,17.0,37.42927604564958,-122.17257017612252,29.7941195266321
25285156c452,2,kevinluo,outdoor,1,2026-05-02 21:22:26.300483+00:00,2026-05-02 21:22:27.967832+00:00,-80,-80.0,0,null,0.0,c8:78:67:36:40:52,2026-05-02 21:22:27+00:00,17.0,37.42927604564958,-122.17257017612252,29.7941195266321
7e8d37bdd4a5,0,kevinluo,outdoor,1,2026-05-02 21:22:30.302266+00:00,2026-05-02 21:22:30.393006+00:00,-82,-82.0,-93,-93.0,0.0,a8:3a:79:c4:aa:52,2026-05-02 21:22:30+00:00,18.0,37.42928266342695,-122.17254679296822,29.0053841732442
7e8d37bdd4a5,1,kevinluo,outdoor,1,2026-05-02 21:22:30.302266+00:00,2026-05-02 21:22:31.071538+00:00,-72,-72.0,0,null,0.0,a8:3a:79:c4:aa:52,2026-05-02 21:22:30+00:00,18.0,37.42928266342695,-122.17254679296822,29.0053841732442
7e8d37bdd4a5,2,kevinluo,outdoor,1,2026-05-02 21:22:30.302266+00:00,2026-05-02 21:22:31.789033+00:00,-72,-72.0,0,null,0.0,a8:3a:79:c4:aa:52,2026-05-02 21:22:30+00:00,18.0,37.42928266342695,-122.17254679296822,29.0053841732442
4c7a46ef2fa2,0,kevinluo,outdoor,1,2026-05-02 21:22:34.307876+00:00,2026-05-02 21:22:34.434512+00:00,-69,-69.0,-95,-95.0,0.0,54:33:c6:c6:73:62,2026-05-02 21:22:34+00:00,19.0,37.42933944573329,-122.17253478093582,28.2071533370763
4c7a46ef2fa2,1,kevinluo,outdoor,1,2026-05-02 21:22:34.307876+00:00,2026-05-02 21:22:35.127293+00:00,-69,-69.0,-95,-95.0,0.0,54:33:c6:c6:73:62,2026-05-02 21:22:34+00:00,19.0,37.42933944573329,-122.17253478093582,28.2071533370763
4c7a46ef2fa2,2,kevinluo,outdoor,1,2026-05-02 21:22:34.307876+00:00,2026-05-02 21:22:35.843740+00:00,-69,-69.0,-95,-95.0,97.0,54:33:c6:c6:73:62,2026-05-02 21:22:37+00:00,20.0,37.429394148190944,-122.17253290874042,27.3183152945712
864a7dd2ca79,0,kevinluo,outdoor,1,2026-05-02 21:22:38.308371+00:00,2026-05-02 21:22:38.412931+00:00,-66,-66.0,-95,-95.0,97.0,54:33:c6:c6:73:62,2026-05-02 21:22:37+00:00,20.0,37.429394148190944,-122.17253290874042,27.3183152945712
864a7dd2ca79,1,kevinluo,outdoor,1,2026-05-02 21:22:38.308371+00:00,2026-05-02 21:22:39.153987+00:00,-72,-72.0,-95,-95.0,97.0,54:33:c6:c6:73:62,2026-05-02 21:22:41+00:00,21.0,37.42948273990233,-122.17250535670722,27.0089320940897
864a7dd2ca79,2,kevinluo,outdoor,1,2026-05-02 21:22:38.308371+00:00,2026-05-02 21:22:39.885069+00:00,-72,-72.0,-95,-95.0,97.0,54:33:c6:c6:73:62,2026-05-02 21:22:41+00:00,21.0,37.42948273990233,-122.17250535670722,27.0089320940897
c62c8be272e3,0,kevinluo,outdoor,1,2026-05-02 21:22:42.312449+00:00,2026-05-02 21:22:42.393266+00:00,-69,-69.0,-96,-96.0,206.0,54:33:c6:c6:73:62,2026-05-02 21:22:41+00:00,21.0,37.42948273990233,-122.17250535670722,27.0089320940897
c62c8be272e3,1,kevinluo,outdoor,1,2026-05-02 21:22:42.312449+00:00,2026-05-02 21:22:43.064226+00:00,-72,-72.0,-96,-96.0,206.0,54:33:c6:c6:73:62,2026-05-02 21:22:44+00:00,22.0,37.42952182940148,-122.17247260589642,26.5998404948041
c62c8be272e3,2,kevinluo,outdoor,1,2026-05-02 21:22:42.312449+00:00,2026-05-02 21:22:43.747139+00:00,-75,-75.0,-95,-95.0,206.0,54:33:c6:c6:73:62,2026-05-02 21:22:44+00:00,22.0,37.42952182940148,-122.17247260589642,26.5998404948041
3317545003cf,0,kevinluo,outdoor,1,2026-05-02 21:22:46.317801+00:00,2026-05-02 21:22:46.418989+00:00,-75,-75.0,-96,-96.0,206.0,54:33:c6:c6:73:62,2026-05-02 21:22:47+00:00,23.0,37.42954687231691,-122.17242682409362,26.3465129816905
3317545003cf,1,kevinluo,outdoor,1,2026-05-02 21:22:46.317801+00:00,2026-05-02 21:22:47.098290+00:00,-73,-73.0,-96,-96.0,206.0,54:33:c6:c6:73:62,2026-05-02 21:22:47+00:00,23.0,37.42954687231691,-122.17242682409362,26.3465129816905
3317545003cf,2,kevinluo,outdoor,1,2026-05-02 21:22:46.317801+00:00,2026-05-02 21:22:47.805105+00:00,-73,-73.0,-96,-96.0,206.0,54:33:c6:c6:73:62,2026-05-02 21:22:47+00:00,23.0,37.42954687231691,-122.17242682409362,26.3465129816905
6f5ffdb6723c,0,kevinluo,outdoor,1,2026-05-02 21:22:50.321517+00:00,2026-05-02 21:22:50.410601+00:00,-75,-75.0,-96,-96.0,206.0,54:33:c6:c6:73:62,2026-05-02 21:22:51+00:00,24.0,37.42957820507899,-122.17238054903352,27.0548011409119
6f5ffdb6723c,1,kevinluo,outdoor,1,2026-05-02 21:22:50.321517+00:00,2026-05-02 21:22:51.081192+00:00,-74,-74.0,-95,-95.0,130.0,54:33:c6:c6:73:62,2026-05-02 21:22:51+00:00,24.0,37.42957820507899,-122.17238054903352,27.0548011409119
6f5ffdb6723c,2,kevinluo,outdoor,1,2026-05-02 21:22:50.321517+00:00,2026-05-02 21:22:51.786112+00:00,-74,-74.0,-95,-95.0,130.0,54:33:c6:c6:73:62,2026-05-02 21:22:51+00:00,24.0,37.42957820507899,-122.17238054903352,27.0548011409119
48d4c4aa4eb8,0,kevinluo,outdoor,1,2026-05-02 21:22:54.324183+00:00,2026-05-02 21:22:54.413619+00:00,-75,-75.0,-95,-95.0,130.0,54:33:c6:c6:73:62,2026-05-02 21:22:54+00:00,25.0,37.429578593333986,-122.17234774188651,26.8194479355589
48d4c4aa4eb8,1,kevinluo,outdoor,1,2026-05-02 21:22:54.324183+00:00,2026-05-02 21:22:55.084197+00:00,-73,-73.0,-95,-95.0,130.0,54:33:c6:c6:73:62,2026-05-02 21:22:54+00:00,25.0,37.429578593333986,-122.17234774188651,26.8194479355589
48d4c4aa4eb8,2,kevinluo,outdoor,1,2026-05-02 21:22:54.324183+00:00,2026-05-02 21:22:55.783220+00:00,-78,-78.0,-95,-95.0,130.0,54:33:c6:c6:73:62,2026-05-02 21:22:54+00:00,25.0,37.429578593333986,-122.17234774188651,26.8194479355589
c2fe4803b35d,0,kevinluo,outdoor,1,2026-05-02 21:22:58.325373+00:00,2026-05-02 21:22:58.421730+00:00,-73,-73.0,0,null,0.0,54:33:c6:b6:57:52,2026-05-02 21:22:58+00:00,26.0,37.42959188622352,-122.17229677696652,27.1559285633266
c2fe4803b35d,1,kevinluo,outdoor,1,2026-05-02 21:22:58.325373+00:00,2026-05-02 21:22:59.107685+00:00,-74,-74.0,0,null,0.0,54:33:c6:b6:57:52,2026-05-02 21:22:58+00:00,26.0,37.42959188622352,-122.17229677696652,27.1559285633266
c2fe4803b35d,2,kevinluo,outdoor,1,2026-05-02 21:22:58.325373+00:00,2026-05-02 21:22:59.814122+00:00,-71,-71.0,0,null,0.0,54:33:c6:b6:57:52,2026-05-02 21:23:01+00:00,27.0,37.429586416293205,-122.17226016261962,26.9468139475212
136bf2011e53,0,kevinluo,outdoor,1,2026-05-02 21:23:02.330259+00:00,2026-05-02 21:23:02.402839+00:00,-74,-74.0,0,null,0.0,54:33:c6:b6:57:52,2026-05-02 21:23:01+00:00,27.0,37.429586416293205,-122.17226016261962,26.9468139475212
