measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
69d6709a-b25e-4051-bbc2-deb0b7c7a498,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:10:27.904555+00:00,null,null,null,null,2026-04-15 01:10:27 +0000,37.42714,-122.172359,40.0,2026-04-14T18:10:39-07:00,37.42697152424834,-122.1723944371859,33.3435049830377,phone_gps,2026-04-14T18:10:39-07:00,37.42697152424834,-122.1723944371859,-79,-79.0,-97,-97.0,81.0 Mbps,False
7d9db509-f32b-4665-826b-023b1b8c7c16,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:10:45.590427+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:10:59-07:00,37.4262769159529,-122.1723056794825,33.4539204879612,phone_gps,2026-04-14T18:10:59-07:00,37.4262769159529,-122.1723056794825,-88,-88.0,-96,-96.0,16.0 Mbps,False
7d9db509-f32b-4665-826b-023b1b8c7c16,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:10:45.590427+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:10:59-07:00,37.4262769159529,-122.1723056794825,33.4539204879612,phone_gps,2026-04-14T18:10:59-07:00,37.4262769159529,-122.1723056794825,-89,-89.0,-96,-96.0,17.0 Mbps,False
7d9db509-f32b-4665-826b-023b1b8c7c16,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:10:45.590427+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:10:59-07:00,37.4262769159529,-122.1723056794825,33.4539204879612,phone_gps,2026-04-14T18:10:59-07:00,37.4262769159529,-122.1723056794825,-88,-88.0,-96,-96.0,17.0 Mbps,False
6ec73fb4-b7eb-4e29-9ba4-27dff0b8f080,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:06.651723+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:11:09-07:00,37.42628871356221,-122.1723351850673,31.1746482849121,phone_gps,2026-04-14T18:11:09-07:00,37.42628871356221,-122.1723351850673,-82,null,0,null,0.0 Mbps,True
6ec73fb4-b7eb-4e29-9ba4-27dff0b8f080,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:06.651723+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:11:09-07:00,37.42628871356221,-122.1723351850673,31.1746482849121,phone_gps,2026-04-14T18:11:09-07:00,37.42628871356221,-122.1723351850673,0,null,0,null,0.0 Mbps,True
6ec73fb4-b7eb-4e29-9ba4-27dff0b8f080,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:06.651723+00:00,null,null,null,null,null,null,null,null,2026-04-14T18:11:09-07:00,37.42628871356221,-122.1723351850673,31.1746482849121,phone_gps,2026-04-14T18:11:09-07:00,37.42628871356221,-122.1723351850673,0,null,0,null,0.0 Mbps,True
beb761ee-47b9-4f84-9e19-127fd4847510,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:33.880837+00:00,null,null,null,null,2026-04-15 01:11:33 +0000,37.426477,-122.172507,40.0,2026-04-14T18:11:37-07:00,37.4264246696157,-122.1722814051816,37.0490989685059,phone_gps,2026-04-14T18:11:37-07:00,37.4264246696157,-122.1722814051816,-72,-72.0,-97,-97.0,180.0 Mbps,False
beb761ee-47b9-4f84-9e19-127fd4847510,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:33.880837+00:00,null,null,null,null,2026-04-15 01:11:33 +0000,37.426477,-122.172507,40.0,2026-04-14T18:11:37-07:00,37.4264246696157,-122.1722814051816,37.0490989685059,phone_gps,2026-04-14T18:11:37-07:00,37.4264246696157,-122.1722814051816,-81,-81.0,-97,-97.0,180.0 Mbps,False
beb761ee-47b9-4f84-9e19-127fd4847510,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:33.880837+00:00,null,null,null,null,2026-04-15 01:11:33 +0000,37.426477,-122.172507,40.0,2026-04-14T18:11:37-07:00,37.4264246696157,-122.1722814051816,37.0490989685059,phone_gps,2026-04-14T18:11:37-07:00,37.4264246696157,-122.1722814051816,-83,-83.0,-97,-97.0,108.0 Mbps,False
fec00b45-2bfb-4480-b39f-1d17b603da94,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:42.419331+00:00,null,null,null,null,2026-04-15 01:11:42 +0000,37.426458,-122.17246,40.0,2026-04-14T18:11:48-07:00,37.42630936403465,-122.1723458501645,36.335018157959,phone_gps,2026-04-14T18:11:48-07:00,37.42630936403465,-122.1723458501645,-74,-74.0,-96,-96.0,0.0 Mbps,False
fec00b45-2bfb-4480-b39f-1d17b603da94,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:42.419331+00:00,null,null,null,null,2026-04-15 01:11:42 +0000,37.426458,-122.17246,40.0,2026-04-14T18:11:48-07:00,37.42630936403465,-122.1723458501645,36.335018157959,phone_gps,2026-04-14T18:11:48-07:00,37.42630936403465,-122.1723458501645,-75,-75.0,-96,-96.0,0.0 Mbps,False
fec00b45-2bfb-4480-b39f-1d17b603da94,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:42.419331+00:00,null,null,null,null,2026-04-15 01:11:42 +0000,37.426458,-122.17246,40.0,2026-04-14T18:11:48-07:00,37.42630936403465,-122.1723458501645,36.335018157959,phone_gps,2026-04-14T18:11:48-07:00,37.42630936403465,-122.1723458501645,-74,-74.0,-96,-96.0,0.0 Mbps,False
838f161d-f01b-49fc-ac5a-b4a6aa12b80c,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:55.440772+00:00,null,null,null,null,2026-04-15 01:11:55 +0000,37.426404,-122.172424,40.0,2026-04-14T18:11:57-07:00,37.42626797799594,-122.1723568344662,30.991898022578,phone_gps,2026-04-14T18:11:57-07:00,37.42626797799594,-122.1723568344662,-83,-83.0,-96,-96.0,216.0 Mbps,False
838f161d-f01b-49fc-ac5a-b4a6aa12b80c,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:55.440772+00:00,null,null,null,null,2026-04-15 01:11:55 +0000,37.426404,-122.172424,40.0,2026-04-14T18:11:57-07:00,37.42626797799594,-122.1723568344662,30.991898022578,phone_gps,2026-04-14T18:11:57-07:00,37.42626797799594,-122.1723568344662,-82,-82.0,-98,-98.0,104.0 Mbps,False
838f161d-f01b-49fc-ac5a-b4a6aa12b80c,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:11:55.440772+00:00,null,null,null,null,2026-04-15 01:11:55 +0000,37.426404,-122.172424,40.0,2026-04-14T18:11:57-07:00,37.42626797799594,-122.1723568344662,30.991898022578,phone_gps,2026-04-14T18:11:57-07:00,37.42626797799594,-122.1723568344662,-78,-78.0,-98,-98.0,104.0 Mbps,False
c59a1be6-b4df-4cd3-89c2-4f7c4a82102f,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:08.290877+00:00,null,null,null,null,2026-04-15 01:12:08 +0000,37.426162,-122.172497,35.0,2026-04-14T18:12:12-07:00,37.42609704809036,-122.172335020868,34.7104454040527,phone_gps,2026-04-14T18:12:12-07:00,37.42609704809036,-122.172335020868,-75,-75.0,-98,-98.0,78.0 Mbps,False
c59a1be6-b4df-4cd3-89c2-4f7c4a82102f,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:08.290877+00:00,null,null,null,null,2026-04-15 01:12:08 +0000,37.426162,-122.172497,35.0,2026-04-14T18:12:12-07:00,37.42609704809036,-122.172335020868,34.7104454040527,phone_gps,2026-04-14T18:12:12-07:00,37.42609704809036,-122.172335020868,-74,-74.0,-98,-98.0,78.0 Mbps,False
c59a1be6-b4df-4cd3-89c2-4f7c4a82102f,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:08.290877+00:00,null,null,null,null,2026-04-15 01:12:08 +0000,37.426162,-122.172497,35.0,2026-04-14T18:12:12-07:00,37.42609704809036,-122.172335020868,34.7104454040527,phone_gps,2026-04-14T18:12:12-07:00,37.42609704809036,-122.172335020868,-75,-75.0,-98,-98.0,78.0 Mbps,False
316359d7-bb8c-4a36-abfa-aa48394fab7e,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:18.639957+00:00,null,null,null,null,2026-04-15 01:12:18 +0000,37.426159,-122.172499,35.0,2026-04-14T18:12:19-07:00,37.42607376820641,-122.1723182752987,35.1653726187429,phone_gps,2026-04-14T18:12:19-07:00,37.42607376820641,-122.1723182752987,-80,-80.0,-97,-97.0,68.0 Mbps,False
316359d7-bb8c-4a36-abfa-aa48394fab7e,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:18.639957+00:00,null,null,null,null,2026-04-15 01:12:18 +0000,37.426159,-122.172499,35.0,2026-04-14T18:12:19-07:00,37.42607376820641,-122.1723182752987,35.1653726187429,phone_gps,2026-04-14T18:12:19-07:00,37.42607376820641,-122.1723182752987,-82,-82.0,-97,-97.0,68.0 Mbps,False
316359d7-bb8c-4a36-abfa-aa48394fab7e,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:18.639957+00:00,null,null,null,null,2026-04-15 01:12:18 +0000,37.426159,-122.172499,35.0,2026-04-14T18:12:19-07:00,37.42607376820641,-122.1723182752987,35.1653726187429,phone_gps,2026-04-14T18:12:19-07:00,37.42607376820641,-122.1723182752987,-78,-78.0,-97,-97.0,68.0 Mbps,False
160a867b-76c1-45bb-85f2-1c7922eee05b,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:25.461715+00:00,null,null,null,null,2026-04-15 01:12:25 +0000,37.426159,-122.172499,35.0,2026-04-14T18:12:33-07:00,37.42598327286275,-122.1721051874047,35.0717735290527,phone_gps,2026-04-14T18:12:33-07:00,37.42598327286275,-122.1721051874047,-78,-78.0,-97,-97.0,34.0 Mbps,False
160a867b-76c1-45bb-85f2-1c7922eee05b,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:25.461715+00:00,null,null,null,null,2026-04-15 01:12:25 +0000,37.426159,-122.172499,35.0,2026-04-14T18:12:33-07:00,37.42598327286275,-122.1721051874047,35.0717735290527,phone_gps,2026-04-14T18:12:33-07:00,37.42598327286275,-122.1721051874047,-78,-78.0,-97,-97.0,34.0 Mbps,False
160a867b-76c1-45bb-85f2-1c7922eee05b,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:25.461715+00:00,null,null,null,null,2026-04-15 01:12:25 +0000,37.426159,-122.172499,35.0,2026-04-14T18:12:33-07:00,37.42598327286275,-122.1721051874047,35.0717735290527,phone_gps,2026-04-14T18:12:33-07:00,37.42598327286275,-122.1721051874047,-77,-77.0,-97,-97.0,34.0 Mbps,False
71d02916-f847-4c01-baf4-0470b55e4678,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:39.749211+00:00,null,null,null,null,2026-04-15 01:12:39 +0000,37.426105,-122.172197,35.0,2026-04-14T18:12:41-07:00,37.42598327286275,-122.1721051874047,35.0717735290527,phone_gps,2026-04-14T18:12:41-07:00,37.42598327286275,-122.1721051874047,-74,-74.0,-98,-98.0,206.0 Mbps,False
71d02916-f847-4c01-baf4-0470b55e4678,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:39.749211+00:00,null,null,null,null,2026-04-15 01:12:39 +0000,37.426105,-122.172197,35.0,2026-04-14T18:12:41-07:00,37.42598327286275,-122.1721051874047,35.0717735290527,phone_gps,2026-04-14T18:12:41-07:00,37.42598327286275,-122.1721051874047,-79,-79.0,-98,-98.0,206.0 Mbps,False
71d02916-f847-4c01-baf4-0470b55e4678,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:39.749211+00:00,null,null,null,null,2026-04-15 01:12:39 +0000,37.426105,-122.172197,35.0,2026-04-14T18:12:41-07:00,37.42598327286275,-122.1721051874047,35.0717735290527,phone_gps,2026-04-14T18:12:41-07:00,37.42598327286275,-122.1721051874047,-75,-75.0,-98,-98.0,206.0 Mbps,False
af7ec5ad-d812-4032-9180-c28246575687,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:46.466472+00:00,null,null,null,null,2026-04-15 01:12:46 +0000,37.426105,-122.172195,35.0,2026-04-14T18:12:51-07:00,37.42583857433958,-122.1720392406987,35.7271690368652,phone_gps,2026-04-14T18:12:51-07:00,37.42583857433958,-122.1720392406987,-71,-71.0,-98,-98.0,195.0 Mbps,False
af7ec5ad-d812-4032-9180-c28246575687,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:46.466472+00:00,null,null,null,null,2026-04-15 01:12:46 +0000,37.426105,-122.172195,35.0,2026-04-14T18:12:51-07:00,37.42583857433958,-122.1720392406987,35.7271690368652,phone_gps,2026-04-14T18:12:51-07:00,37.42583857433958,-122.1720392406987,-78,-78.0,-98,-98.0,195.0 Mbps,False
af7ec5ad-d812-4032-9180-c28246575687,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:46.466472+00:00,null,null,null,null,2026-04-15 01:12:46 +0000,37.426105,-122.172195,35.0,2026-04-14T18:12:51-07:00,37.42583857433958,-122.1720392406987,35.7271690368652,phone_gps,2026-04-14T18:12:51-07:00,37.42583857433958,-122.1720392406987,-78,-78.0,-97,-97.0,195.0 Mbps,False
7541e417-392a-4bfe-be63-8e52bf47fa76,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:57.159217+00:00,null,null,null,null,2026-04-15 01:12:57 +0000,37.426105,-122.172196,35.0,2026-04-14T18:13:01-07:00,37.42579346154994,-122.1720215426153,35.6935997009277,phone_gps,2026-04-14T18:13:01-07:00,37.42579346154994,-122.1720215426153,-80,-80.0,-96,-96.0,0.0 Mbps,False
7541e417-392a-4bfe-be63-8e52bf47fa76,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:57.159217+00:00,null,null,null,null,2026-04-15 01:12:57 +0000,37.426105,-122.172196,35.0,2026-04-14T18:13:01-07:00,37.42579346154994,-122.1720215426153,35.6935997009277,phone_gps,2026-04-14T18:13:01-07:00,37.42579346154994,-122.1720215426153,-81,null,0,null,0.0 Mbps,True
7541e417-392a-4bfe-be63-8e52bf47fa76,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:12:57.159217+00:00,null,null,null,null,2026-04-15 01:12:57 +0000,37.426105,-122.172196,35.0,2026-04-14T18:13:01-07:00,37.42579346154994,-122.1720215426153,35.6935997009277,phone_gps,2026-04-14T18:13:01-07:00,37.42579346154994,-122.1720215426153,-82,-82.0,-98,-98.0,0.0 Mbps,False
be7c3e19-f7cf-4b3b-8850-1c95ff5442a1,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:10.861681+00:00,null,null,null,null,2026-04-15 01:13:10 +0000,37.426004,-122.172066,35.0,2026-04-14T18:13:15-07:00,37.42589646931632,-122.1718055295989,33.196102142334,phone_gps,2026-04-14T18:13:15-07:00,37.42589646931632,-122.1718055295989,-80,-80.0,-97,-97.0,120.0 Mbps,False
be7c3e19-f7cf-4b3b-8850-1c95ff5442a1,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:10.861681+00:00,null,null,null,null,2026-04-15 01:13:10 +0000,37.426004,-122.172066,35.0,2026-04-14T18:13:15-07:00,37.42589646931632,-122.1718055295989,33.196102142334,phone_gps,2026-04-14T18:13:15-07:00,37.42589646931632,-122.1718055295989,-80,-80.0,-97,-97.0,120.0 Mbps,False
be7c3e19-f7cf-4b3b-8850-1c95ff5442a1,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:10.861681+00:00,null,null,null,null,2026-04-15 01:13:10 +0000,37.426004,-122.172066,35.0,2026-04-14T18:13:15-07:00,37.42589646931632,-122.1718055295989,33.196102142334,phone_gps,2026-04-14T18:13:15-07:00,37.42589646931632,-122.1718055295989,-81,-81.0,-98,-98.0,162.0 Mbps,False
41fd67c5-8e94-4977-b894-2a8c46dee092,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:27.633213+00:00,null,null,null,null,2026-04-15 01:13:27 +0000,37.426052,-122.171952,35.0,2026-04-14T18:13:32-07:00,37.42585886007571,-122.1716385224978,33.5859642028809,phone_gps,2026-04-14T18:13:32-07:00,37.42585886007571,-122.1716385224978,-85,null,0,null,103.0 Mbps,True
41fd67c5-8e94-4977-b894-2a8c46dee092,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:27.633213+00:00,null,null,null,null,2026-04-15 01:13:27 +0000,37.426052,-122.171952,35.0,2026-04-14T18:13:32-07:00,37.42585886007571,-122.1716385224978,33.5859642028809,phone_gps,2026-04-14T18:13:32-07:00,37.42585886007571,-122.1716385224978,-87,null,0,null,103.0 Mbps,True
41fd67c5-8e94-4977-b894-2a8c46dee092,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:27.633213+00:00,null,null,null,null,2026-04-15 01:13:27 +0000,37.426052,-122.171952,35.0,2026-04-14T18:13:32-07:00,37.42585886007571,-122.1716385224978,33.5859642028809,phone_gps,2026-04-14T18:13:32-07:00,37.42585886007571,-122.1716385224978,-85,null,0,null,103.0 Mbps,True
806ae5e3-39f1-4754-8a19-42fe365e785f,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:37.795616+00:00,null,null,null,null,2026-04-15 01:13:37 +0000,37.425998,-122.171767,35.0,2026-04-14T18:13:40-07:00,37.42577571891008,-122.1715960187113,29.805233001709,phone_gps,2026-04-14T18:13:40-07:00,37.42577571891008,-122.1715960187113,-65,null,0,null,0.0 Mbps,True
806ae5e3-39f1-4754-8a19-42fe365e785f,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:37.795616+00:00,null,null,null,null,2026-04-15 01:13:37 +0000,37.425998,-122.171767,35.0,2026-04-14T18:13:40-07:00,37.42577571891008,-122.1715960187113,29.805233001709,phone_gps,2026-04-14T18:13:40-07:00,37.42577571891008,-122.1715960187113,-66,null,0,null,240.0 Mbps,True
806ae5e3-39f1-4754-8a19-42fe365e785f,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:37.795616+00:00,null,null,null,null,2026-04-15 01:13:37 +0000,37.425998,-122.171767,35.0,2026-04-14T18:13:40-07:00,37.42577571891008,-122.1715960187113,29.805233001709,phone_gps,2026-04-14T18:13:40-07:00,37.42577571891008,-122.1715960187113,-60,null,0,null,240.0 Mbps,True
96eef508-0dd7-410b-bb9e-9914b9cb9a56,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:47.572299+00:00,null,null,null,null,2026-04-15 01:13:47 +0000,37.426003,-122.171715,35.0,null,null,null,null,mac_corelocation,2026-04-15 01:13:47 +0000,37.426003,-122.171715,-73,null,0,null,0.0 Mbps,True
96eef508-0dd7-410b-bb9e-9914b9cb9a56,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:47.572299+00:00,null,null,null,null,2026-04-15 01:13:47 +0000,37.426003,-122.171715,35.0,null,null,null,null,mac_corelocation,2026-04-15 01:13:47 +0000,37.426003,-122.171715,-72,null,0,null,0.0 Mbps,True
96eef508-0dd7-410b-bb9e-9914b9cb9a56,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:13:47.572299+00:00,null,null,null,null,2026-04-15 01:13:47 +0000,37.426003,-122.171715,35.0,null,null,null,null,mac_corelocation,2026-04-15 01:13:47 +0000,37.426003,-122.171715,-72,null,0,null,0.0 Mbps,True
66ea599a-8023-445b-9754-224ed37a5240,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:22.005080+00:00,null,null,null,null,2026-04-15 01:14:22 +0000,37.426,-122.171706,35.0,2026-04-14T18:14:25-07:00,37.42576989348738,-122.1711811983233,28.3798484802246,phone_gps,2026-04-14T18:14:25-07:00,37.42576989348738,-122.1711811983233,-70,-70.0,-98,-98.0,270.0 Mbps,False
66ea599a-8023-445b-9754-224ed37a5240,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:22.005080+00:00,null,null,null,null,2026-04-15 01:14:22 +0000,37.426,-122.171706,35.0,2026-04-14T18:14:25-07:00,37.42576989348738,-122.1711811983233,28.3798484802246,phone_gps,2026-04-14T18:14:25-07:00,37.42576989348738,-122.1711811983233,-75,-75.0,-98,-98.0,270.0 Mbps,False
66ea599a-8023-445b-9754-224ed37a5240,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:22.005080+00:00,null,null,null,null,2026-04-15 01:14:22 +0000,37.426,-122.171706,35.0,2026-04-14T18:14:25-07:00,37.42576989348738,-122.1711811983233,28.3798484802246,phone_gps,2026-04-14T18:14:25-07:00,37.42576989348738,-122.1711811983233,-73,-73.0,-98,-98.0,270.0 Mbps,False
56462cd9-82a1-4004-a018-564ba32b5a93,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:32.059771+00:00,null,null,null,null,2026-04-15 01:14:32 +0000,37.425941,-122.171421,35.0,2026-04-14T18:14:33-07:00,37.42576989348738,-122.1711811983233,28.3798484802246,phone_gps,2026-04-14T18:14:33-07:00,37.42576989348738,-122.1711811983233,-84,-84.0,-97,-97.0,120.0 Mbps,False
56462cd9-82a1-4004-a018-564ba32b5a93,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:32.059771+00:00,null,null,null,null,2026-04-15 01:14:32 +0000,37.425941,-122.171421,35.0,2026-04-14T18:14:33-07:00,37.42576989348738,-122.1711811983233,28.3798484802246,phone_gps,2026-04-14T18:14:33-07:00,37.42576989348738,-122.1711811983233,-86,-86.0,-97,-97.0,120.0 Mbps,False
56462cd9-82a1-4004-a018-564ba32b5a93,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:32.059771+00:00,null,null,null,null,2026-04-15 01:14:32 +0000,37.425941,-122.171421,35.0,2026-04-14T18:14:33-07:00,37.42576989348738,-122.1711811983233,28.3798484802246,phone_gps,2026-04-14T18:14:33-07:00,37.42576989348738,-122.1711811983233,-88,-88.0,-97,-97.0,120.0 Mbps,False
76a1050a-b2ca-4927-9eef-da06a38fd98f,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:39.808909+00:00,null,null,null,null,2026-04-15 01:14:39 +0000,37.425941,-122.171421,35.0,2026-04-14T18:14:44-07:00,37.42569604892044,-122.1709035896903,31.4861717224121,phone_gps,2026-04-14T18:14:44-07:00,37.42569604892044,-122.1709035896903,-76,null,0,null,0.0 Mbps,True
76a1050a-b2ca-4927-9eef-da06a38fd98f,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:39.808909+00:00,null,null,null,null,2026-04-15 01:14:39 +0000,37.425941,-122.171421,35.0,2026-04-14T18:14:44-07:00,37.42569604892044,-122.1709035896903,31.4861717224121,phone_gps,2026-04-14T18:14:44-07:00,37.42569604892044,-122.1709035896903,-78,null,0,null,0.0 Mbps,True
76a1050a-b2ca-4927-9eef-da06a38fd98f,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:39.808909+00:00,null,null,null,null,2026-04-15 01:14:39 +0000,37.425941,-122.171421,35.0,2026-04-14T18:14:44-07:00,37.42569604892044,-122.1709035896903,31.4861717224121,phone_gps,2026-04-14T18:14:44-07:00,37.42569604892044,-122.1709035896903,-79,-79.0,-97,-97.0,0.0 Mbps,False
68e95b7d-25fb-45ce-8eb5-db7efa00445f,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:51.018668+00:00,null,null,null,null,2026-04-15 01:14:51 +0000,37.425941,-122.171421,35.0,2026-04-14T18:14:52-07:00,37.42565321739523,-122.1709125583266,32.7542991638184,phone_gps,2026-04-14T18:14:52-07:00,37.42565321739523,-122.1709125583266,-74,-74.0,-97,-97.0,180.0 Mbps,False
68e95b7d-25fb-45ce-8eb5-db7efa00445f,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:51.018668+00:00,null,null,null,null,2026-04-15 01:14:51 +0000,37.425941,-122.171421,35.0,2026-04-14T18:14:52-07:00,37.42565321739523,-122.1709125583266,32.7542991638184,phone_gps,2026-04-14T18:14:52-07:00,37.42565321739523,-122.1709125583266,-74,-74.0,-97,-97.0,180.0 Mbps,False
68e95b7d-25fb-45ce-8eb5-db7efa00445f,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:14:51.018668+00:00,null,null,null,null,2026-04-15 01:14:51 +0000,37.425941,-122.171421,35.0,2026-04-14T18:14:52-07:00,37.42565321739523,-122.1709125583266,32.7542991638184,phone_gps,2026-04-14T18:14:52-07:00,37.42565321739523,-122.1709125583266,-75,-75.0,-97,-97.0,216.0 Mbps,False
905b75a9-bf04-4fc9-8b6d-64ffb410b03b,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:00.474447+00:00,null,null,null,null,2026-04-15 01:15:00 +0000,37.425818,-122.171257,35.0,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,32.7542991638184,phone_gps,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,-78,null,0,null,0.0 Mbps,True
905b75a9-bf04-4fc9-8b6d-64ffb410b03b,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:00.474447+00:00,null,null,null,null,2026-04-15 01:15:00 +0000,37.425818,-122.171257,35.0,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,32.7542991638184,phone_gps,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,-76,-76.0,-96,-96.0,0.0 Mbps,False
905b75a9-bf04-4fc9-8b6d-64ffb410b03b,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:00.474447+00:00,null,null,null,null,2026-04-15 01:15:00 +0000,37.425818,-122.171257,35.0,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,32.7542991638184,phone_gps,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,-74,-74.0,-97,-97.0,180.0 Mbps,False
fbdce279-cfa0-4371-996b-9e49c9175330,0,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:08.903137+00:00,null,null,null,null,2026-04-15 01:15:08 +0000,37.425818,-122.171257,35.0,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,32.7542991638184,phone_gps,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,-67,null,0,null,0.0 Mbps,True
fbdce279-cfa0-4371-996b-9e49c9175330,1,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:08.903137+00:00,null,null,null,null,2026-04-15 01:15:08 +0000,37.425818,-122.171257,35.0,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,32.7542991638184,phone_gps,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,-72,null,0,null,0.0 Mbps,True
fbdce279-cfa0-4371-996b-9e49c9175330,2,kevin,outdoor,walk to sequoia,1,null,2026-04-15T01:15:08.903137+00:00,null,null,null,null,2026-04-15 01:15:08 +0000,37.425818,-122.171257,35.0,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,32.7542991638184,phone_gps,2026-04-14T18:15:01-07:00,37.42565321739523,-122.1709125583266,-70,null,0,null,0.0 Mbps,True
