measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
6ea55014-b518-4f83-aec3-61fad4adc0c6,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:03.670153+00:00,null,null,null,null,2026-04-19 02:44:03 +0000,37.43002,-122.171453,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:03 +0000,37.43002,-122.171453,-76,-76.0,-98,-98.0,195.0 Mbps,False
e1136ea9-3cec-4b48-9b3d-2092efd40b0a,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:06.574411+00:00,null,null,null,null,2026-04-19 02:44:06 +0000,37.430019,-122.171455,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:06 +0000,37.430019,-122.171455,-77,-77.0,-98,-98.0,195.0 Mbps,False
e1136ea9-3cec-4b48-9b3d-2092efd40b0a,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:06.574411+00:00,null,null,null,null,2026-04-19 02:44:06 +0000,37.430019,-122.171455,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:06 +0000,37.430019,-122.171455,-77,-77.0,-98,-98.0,195.0 Mbps,False
e1136ea9-3cec-4b48-9b3d-2092efd40b0a,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:06.574411+00:00,null,null,null,null,2026-04-19 02:44:06 +0000,37.430019,-122.171455,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:06 +0000,37.430019,-122.171455,-77,-77.0,-98,-98.0,195.0 Mbps,False
d2a42700-4777-4596-b748-75aaa070e3ba,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:09.450276+00:00,null,null,null,null,2026-04-19 02:44:09 +0000,37.430018,-122.171456,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:09 +0000,37.430018,-122.171456,-77,-77.0,-98,-98.0,195.0 Mbps,False
d2a42700-4777-4596-b748-75aaa070e3ba,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:09.450276+00:00,null,null,null,null,2026-04-19 02:44:09 +0000,37.430018,-122.171456,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:09 +0000,37.430018,-122.171456,-79,-79.0,-98,-98.0,195.0 Mbps,False
d2a42700-4777-4596-b748-75aaa070e3ba,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:09.450276+00:00,null,null,null,null,2026-04-19 02:44:09 +0000,37.430018,-122.171456,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:09 +0000,37.430018,-122.171456,-78,-78.0,-98,-98.0,195.0 Mbps,False
23594353-f9de-4269-b227-39ca94b40234,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:12.367890+00:00,null,null,null,null,2026-04-19 02:44:12 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:12 +0000,37.430018,-122.171457,-79,-79.0,-98,-98.0,195.0 Mbps,False
23594353-f9de-4269-b227-39ca94b40234,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:12.367890+00:00,null,null,null,null,2026-04-19 02:44:12 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:12 +0000,37.430018,-122.171457,-78,-78.0,-98,-98.0,195.0 Mbps,False
23594353-f9de-4269-b227-39ca94b40234,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:12.367890+00:00,null,null,null,null,2026-04-19 02:44:12 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:12 +0000,37.430018,-122.171457,-79,-79.0,-98,-98.0,195.0 Mbps,False
6e44a0d8-76fa-4fc8-bf54-333eebb95a7a,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:15.313164+00:00,null,null,null,null,2026-04-19 02:44:15 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:15 +0000,37.430018,-122.171457,-80,-80.0,-98,-98.0,195.0 Mbps,False
6e44a0d8-76fa-4fc8-bf54-333eebb95a7a,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:15.313164+00:00,null,null,null,null,2026-04-19 02:44:15 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:15 +0000,37.430018,-122.171457,-80,-80.0,-98,-98.0,162.0 Mbps,False
6e44a0d8-76fa-4fc8-bf54-333eebb95a7a,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:15.313164+00:00,null,null,null,null,2026-04-19 02:44:15 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:15 +0000,37.430018,-122.171457,-82,-82.0,-98,-98.0,162.0 Mbps,False
c9f89995-160b-4359-ad66-032e4a921d11,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:18.205135+00:00,null,null,null,null,2026-04-19 02:44:18 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:18 +0000,37.430018,-122.171457,-82,-82.0,-98,-98.0,162.0 Mbps,False
c9f89995-160b-4359-ad66-032e4a921d11,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:18.205135+00:00,null,null,null,null,2026-04-19 02:44:18 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:18 +0000,37.430018,-122.171457,-82,-82.0,-98,-98.0,162.0 Mbps,False
c9f89995-160b-4359-ad66-032e4a921d11,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:18.205135+00:00,null,null,null,null,2026-04-19 02:44:18 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:18 +0000,37.430018,-122.171457,-61,null,0,null,0.0 Mbps,True
227468fb-487f-49b3-a3d0-3d196a6a5e78,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:21.179958+00:00,null,null,null,null,2026-04-19 02:44:21 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:21 +0000,37.430018,-122.171457,-61,-61.0,-90,-90.0,0.0 Mbps,False
227468fb-487f-49b3-a3d0-3d196a6a5e78,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:21.179958+00:00,null,null,null,null,2026-04-19 02:44:21 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:21 +0000,37.430018,-122.171457,-60,-60.0,-90,-90.0,0.0 Mbps,False
227468fb-487f-49b3-a3d0-3d196a6a5e78,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:21.179958+00:00,null,null,null,null,2026-04-19 02:44:21 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:21 +0000,37.430018,-122.171457,-56,-56.0,-90,-90.0,0.0 Mbps,False
9c4ed235-863c-4d53-8b3b-85896e2fe72b,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:24.054218+00:00,null,null,null,null,2026-04-19 02:44:24 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:24 +0000,37.430018,-122.171457,-56,-56.0,-90,-90.0,0.0 Mbps,False
9c4ed235-863c-4d53-8b3b-85896e2fe72b,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:24.054218+00:00,null,null,null,null,2026-04-19 02:44:24 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:24 +0000,37.430018,-122.171457,-53,-53.0,-96,-96.0,412.0 Mbps,False
9c4ed235-863c-4d53-8b3b-85896e2fe72b,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:24.054218+00:00,null,null,null,null,2026-04-19 02:44:24 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:24 +0000,37.430018,-122.171457,-58,-58.0,-96,-96.0,412.0 Mbps,False
8c9f1b45-21cf-4649-b621-c7f2b908d4cd,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:26.889322+00:00,null,null,null,null,2026-04-19 02:44:26 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:26 +0000,37.430018,-122.171457,-63,-63.0,-96,-96.0,412.0 Mbps,False
8c9f1b45-21cf-4649-b621-c7f2b908d4cd,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:26.889322+00:00,null,null,null,null,2026-04-19 02:44:26 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:26 +0000,37.430018,-122.171457,-65,-65.0,-96,-96.0,412.0 Mbps,False
8c9f1b45-21cf-4649-b621-c7f2b908d4cd,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:26.889322+00:00,null,null,null,null,2026-04-19 02:44:26 +0000,37.430018,-122.171457,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:26 +0000,37.430018,-122.171457,-66,-66.0,-96,-96.0,412.0 Mbps,False
fb27c03d-3656-4204-94b5-1437357e0c06,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:29.744666+00:00,null,null,null,null,2026-04-19 02:44:29 +0000,37.430076,-122.171636,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:29 +0000,37.430076,-122.171636,-67,-67.0,-96,-96.0,412.0 Mbps,False
fb27c03d-3656-4204-94b5-1437357e0c06,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:29.744666+00:00,null,null,null,null,2026-04-19 02:44:29 +0000,37.430076,-122.171636,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:29 +0000,37.430076,-122.171636,-67,-67.0,-96,-96.0,292.0 Mbps,False
fb27c03d-3656-4204-94b5-1437357e0c06,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:29.744666+00:00,null,null,null,null,2026-04-19 02:44:29 +0000,37.430076,-122.171636,40.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:29 +0000,37.430076,-122.171636,-69,-69.0,-96,-96.0,292.0 Mbps,False
3eccd5f3-465f-4e61-8e5a-18510e14f90a,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:32.626403+00:00,null,null,null,null,2026-04-19 02:44:32 +0000,37.430044,-122.171743,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:32 +0000,37.430044,-122.171743,-70,-70.0,-96,-96.0,292.0 Mbps,False
3eccd5f3-465f-4e61-8e5a-18510e14f90a,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:32.626403+00:00,null,null,null,null,2026-04-19 02:44:32 +0000,37.430044,-122.171743,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:32 +0000,37.430044,-122.171743,-71,-71.0,-96,-96.0,292.0 Mbps,False
3eccd5f3-465f-4e61-8e5a-18510e14f90a,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:32.626403+00:00,null,null,null,null,2026-04-19 02:44:32 +0000,37.430044,-122.171743,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:32 +0000,37.430044,-122.171743,-73,-73.0,-96,-96.0,292.0 Mbps,False
814260c1-e29b-4754-8b20-ba382f164d01,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:35.448398+00:00,null,null,null,null,2026-04-19 02:44:35 +0000,37.430044,-122.171743,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:35 +0000,37.430044,-122.171743,-74,-74.0,-96,-96.0,292.0 Mbps,False
814260c1-e29b-4754-8b20-ba382f164d01,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:35.448398+00:00,null,null,null,null,2026-04-19 02:44:35 +0000,37.430044,-122.171743,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:35 +0000,37.430044,-122.171743,-76,-76.0,-96,-96.0,292.0 Mbps,False
814260c1-e29b-4754-8b20-ba382f164d01,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:35.448398+00:00,null,null,null,null,2026-04-19 02:44:35 +0000,37.430044,-122.171743,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:35 +0000,37.430044,-122.171743,-77,-77.0,-96,-96.0,292.0 Mbps,False
012e3f59-ee58-4e93-947b-fac9cadb3433,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:38.313729+00:00,null,null,null,null,2026-04-19 02:44:38 +0000,37.430044,-122.171743,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:38 +0000,37.430044,-122.171743,-78,-78.0,-96,-96.0,292.0 Mbps,False
012e3f59-ee58-4e93-947b-fac9cadb3433,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:38.313729+00:00,null,null,null,null,2026-04-19 02:44:38 +0000,37.430044,-122.171743,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:38 +0000,37.430044,-122.171743,-82,-82.0,-96,-96.0,292.0 Mbps,False
012e3f59-ee58-4e93-947b-fac9cadb3433,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:38.313729+00:00,null,null,null,null,2026-04-19 02:44:38 +0000,37.430044,-122.171743,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:38 +0000,37.430044,-122.171743,-83,-83.0,-96,-96.0,146.0 Mbps,False
3b343e46-b1b3-4c3d-9ab7-f07713483672,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:41.231050+00:00,null,null,null,null,2026-04-19 02:44:41 +0000,37.430034,-122.171763,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:41 +0000,37.430034,-122.171763,-82,-82.0,-96,-96.0,146.0 Mbps,False
3b343e46-b1b3-4c3d-9ab7-f07713483672,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:41.231050+00:00,null,null,null,null,2026-04-19 02:44:41 +0000,37.430034,-122.171763,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:41 +0000,37.430034,-122.171763,-84,-84.0,-96,-96.0,146.0 Mbps,False
3b343e46-b1b3-4c3d-9ab7-f07713483672,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:41.231050+00:00,null,null,null,null,2026-04-19 02:44:41 +0000,37.430034,-122.171763,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:41 +0000,37.430034,-122.171763,-84,-84.0,-96,-96.0,146.0 Mbps,False
f6fc941d-07db-4632-b3d1-667b486f1e61,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:44.181341+00:00,null,null,null,null,2026-04-19 02:44:44 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:44 +0000,37.430034,-122.171762,-42,null,0,null,0.0 Mbps,True
f6fc941d-07db-4632-b3d1-667b486f1e61,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:44.181341+00:00,null,null,null,null,2026-04-19 02:44:44 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:44 +0000,37.430034,-122.171762,-48,null,0,null,0.0 Mbps,True
f6fc941d-07db-4632-b3d1-667b486f1e61,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:44.181341+00:00,null,null,null,null,2026-04-19 02:44:44 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:44 +0000,37.430034,-122.171762,-56,-56.0,-95,-95.0,0.0 Mbps,False
947f22c4-1263-448d-9efa-0298a6716f20,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:47.323056+00:00,null,null,null,null,2026-04-19 02:44:47 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:47 +0000,37.430034,-122.171762,-58,-58.0,-95,-95.0,0.0 Mbps,False
947f22c4-1263-448d-9efa-0298a6716f20,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:47.323056+00:00,null,null,null,null,2026-04-19 02:44:47 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:47 +0000,37.430034,-122.171762,-62,-62.0,-95,-95.0,0.0 Mbps,False
947f22c4-1263-448d-9efa-0298a6716f20,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:47.323056+00:00,null,null,null,null,2026-04-19 02:44:47 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:47 +0000,37.430034,-122.171762,-64,-64.0,-95,-95.0,458.0 Mbps,False
9da62c0d-6fd8-4913-ad3b-bb398ab35785,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:50.141413+00:00,null,null,null,null,2026-04-19 02:44:50 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:50 +0000,37.430034,-122.171762,-65,-65.0,-95,-95.0,458.0 Mbps,False
9da62c0d-6fd8-4913-ad3b-bb398ab35785,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:50.141413+00:00,null,null,null,null,2026-04-19 02:44:50 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:50 +0000,37.430034,-122.171762,-66,-66.0,-95,-95.0,458.0 Mbps,False
9da62c0d-6fd8-4913-ad3b-bb398ab35785,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:50.141413+00:00,null,null,null,null,2026-04-19 02:44:50 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:50 +0000,37.430034,-122.171762,-66,-66.0,-95,-95.0,458.0 Mbps,False
db5a8781-4469-4d33-99af-429af6b1a7f3,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:53.036438+00:00,null,null,null,null,2026-04-19 02:44:53 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:53 +0000,37.430034,-122.171762,-69,-69.0,-95,-95.0,458.0 Mbps,False
db5a8781-4469-4d33-99af-429af6b1a7f3,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:53.036438+00:00,null,null,null,null,2026-04-19 02:44:53 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:53 +0000,37.430034,-122.171762,-70,-70.0,-95,-95.0,325.0 Mbps,False
db5a8781-4469-4d33-99af-429af6b1a7f3,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:53.036438+00:00,null,null,null,null,2026-04-19 02:44:53 +0000,37.430034,-122.171762,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:53 +0000,37.430034,-122.171762,-73,-73.0,-95,-95.0,325.0 Mbps,False
5f657393-8fd8-4f33-a1f5-8308412752ed,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:55.916365+00:00,null,null,null,null,2026-04-19 02:44:55 +0000,37.429958,-122.171789,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:55 +0000,37.429958,-122.171789,-73,-73.0,-95,-95.0,325.0 Mbps,False
5f657393-8fd8-4f33-a1f5-8308412752ed,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:55.916365+00:00,null,null,null,null,2026-04-19 02:44:55 +0000,37.429958,-122.171789,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:55 +0000,37.429958,-122.171789,-73,-73.0,-95,-95.0,325.0 Mbps,False
5f657393-8fd8-4f33-a1f5-8308412752ed,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:55.916365+00:00,null,null,null,null,2026-04-19 02:44:55 +0000,37.429958,-122.171789,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:55 +0000,37.429958,-122.171789,-73,-73.0,-95,-95.0,325.0 Mbps,False
2abd257d-5ed7-4f42-b815-014abee0214a,0,k,indoor,coda oops,2.0,null,2026-04-19T02:44:58.814015+00:00,null,null,null,null,2026-04-19 02:44:58 +0000,37.429954,-122.171791,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:58 +0000,37.429954,-122.171791,-75,-75.0,-95,-95.0,325.0 Mbps,False
2abd257d-5ed7-4f42-b815-014abee0214a,1,k,indoor,coda oops,2.0,null,2026-04-19T02:44:58.814015+00:00,null,null,null,null,2026-04-19 02:44:58 +0000,37.429954,-122.171791,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:58 +0000,37.429954,-122.171791,-77,-77.0,-95,-95.0,309.0 Mbps,False
2abd257d-5ed7-4f42-b815-014abee0214a,2,k,indoor,coda oops,2.0,null,2026-04-19T02:44:58.814015+00:00,null,null,null,null,2026-04-19 02:44:58 +0000,37.429954,-122.171791,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:44:58 +0000,37.429954,-122.171791,-75,-75.0,-95,-95.0,309.0 Mbps,False
56b2faf6-77e2-419a-8ee0-b2f1e0bb5229,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:01.689718+00:00,null,null,null,null,2026-04-19 02:45:01 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:01 +0000,37.429955,-122.17179,-76,-76.0,-97,-97.0,309.0 Mbps,False
56b2faf6-77e2-419a-8ee0-b2f1e0bb5229,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:01.689718+00:00,null,null,null,null,2026-04-19 02:45:01 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:01 +0000,37.429955,-122.17179,-56,null,0,null,0.0 Mbps,True
56b2faf6-77e2-419a-8ee0-b2f1e0bb5229,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:01.689718+00:00,null,null,null,null,2026-04-19 02:45:01 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:01 +0000,37.429955,-122.17179,-57,null,0,null,0.0 Mbps,True
66446cb5-f685-4574-a70d-d8cae07b1a2e,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:04.817870+00:00,null,null,null,null,2026-04-19 02:45:04 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:04 +0000,37.429955,-122.17179,-59,null,0,null,0.0 Mbps,True
66446cb5-f685-4574-a70d-d8cae07b1a2e,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:04.817870+00:00,null,null,null,null,2026-04-19 02:45:04 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:04 +0000,37.429955,-122.17179,-64,null,0,null,0.0 Mbps,True
66446cb5-f685-4574-a70d-d8cae07b1a2e,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:04.817870+00:00,null,null,null,null,2026-04-19 02:45:04 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:04 +0000,37.429955,-122.17179,-65,-65.0,-97,-97.0,0.0 Mbps,False
adb4c6bd-8fd5-427c-b777-373fd2de175f,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:07.692604+00:00,null,null,null,null,2026-04-19 02:45:07 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:07 +0000,37.429955,-122.17179,-65,-65.0,-97,-97.0,0.0 Mbps,False
adb4c6bd-8fd5-427c-b777-373fd2de175f,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:07.692604+00:00,null,null,null,null,2026-04-19 02:45:07 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:07 +0000,37.429955,-122.17179,-67,-67.0,-97,-97.0,412.0 Mbps,False
adb4c6bd-8fd5-427c-b777-373fd2de175f,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:07.692604+00:00,null,null,null,null,2026-04-19 02:45:07 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:07 +0000,37.429955,-122.17179,-70,-70.0,-97,-97.0,412.0 Mbps,False
84360e60-dcc7-4897-8bb9-d41f419ad71f,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:10.529045+00:00,null,null,null,null,2026-04-19 02:45:10 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:10 +0000,37.429955,-122.17179,-70,-70.0,-97,-97.0,412.0 Mbps,False
84360e60-dcc7-4897-8bb9-d41f419ad71f,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:10.529045+00:00,null,null,null,null,2026-04-19 02:45:10 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:10 +0000,37.429955,-122.17179,-71,-71.0,-97,-97.0,412.0 Mbps,False
84360e60-dcc7-4897-8bb9-d41f419ad71f,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:10.529045+00:00,null,null,null,null,2026-04-19 02:45:10 +0000,37.429955,-122.17179,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:10 +0000,37.429955,-122.17179,-71,-71.0,-97,-97.0,292.0 Mbps,False
c8b56a2d-6861-409b-b2bf-1c78cd20d2d7,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:13.409306+00:00,null,null,null,null,2026-04-19 02:45:13 +0000,37.429804,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:13 +0000,37.429804,-122.171775,-69,-69.0,-97,-97.0,292.0 Mbps,False
c8b56a2d-6861-409b-b2bf-1c78cd20d2d7,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:13.409306+00:00,null,null,null,null,2026-04-19 02:45:13 +0000,37.429804,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:13 +0000,37.429804,-122.171775,-70,-70.0,-97,-97.0,292.0 Mbps,False
c8b56a2d-6861-409b-b2bf-1c78cd20d2d7,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:13.409306+00:00,null,null,null,null,2026-04-19 02:45:13 +0000,37.429804,-122.171775,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:13 +0000,37.429804,-122.171775,-72,-72.0,-97,-97.0,292.0 Mbps,False
0b012814-b87b-4fb5-90a2-c9fa88bcd56d,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:16.267452+00:00,null,null,null,null,2026-04-19 02:45:16 +0000,37.429794,-122.171774,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:16 +0000,37.429794,-122.171774,-72,-72.0,-97,-97.0,292.0 Mbps,False
0b012814-b87b-4fb5-90a2-c9fa88bcd56d,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:16.267452+00:00,null,null,null,null,2026-04-19 02:45:16 +0000,37.429794,-122.171774,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:16 +0000,37.429794,-122.171774,-74,-74.0,-97,-97.0,292.0 Mbps,False
0b012814-b87b-4fb5-90a2-c9fa88bcd56d,2,k,indoor,coda oops,2.0,null,2026-04-19T02:45:16.267452+00:00,null,null,null,null,2026-04-19 02:45:16 +0000,37.429794,-122.171774,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:16 +0000,37.429794,-122.171774,-73,-73.0,-97,-97.0,325.0 Mbps,False
4f298986-8089-4275-9b3b-5702541e1339,0,k,indoor,coda oops,2.0,null,2026-04-19T02:45:19.225712+00:00,null,null,null,null,2026-04-19 02:45:19 +0000,37.429795,-122.171774,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:19 +0000,37.429795,-122.171774,-75,-75.0,-97,-97.0,325.0 Mbps,False
4f298986-8089-4275-9b3b-5702541e1339,1,k,indoor,coda oops,2.0,null,2026-04-19T02:45:19.225712+00:00,null,null,null,null,2026-04-19 02:45:19 +0000,37.429795,-122.171774,35.0,null,null,null,null,mac_corelocation,2026-04-19 02:45:19 +0000,37.429795,-122.171774,-76,-76.0,-97,-97.0,325.0 Mbps,False
