measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
4a982057720b,2,kevinluo,indoor,1,2026-05-02 00:17:49.844826+00:00,2026-05-02 00:17:51.312282+00:00,-65,-65.0,-97,-97.0,433.0,7c:b6:8d:42:03:92,2026-05-02 00:17:47+00:00,112.0,37.42808340515012,-122.17104931556955,28.1057676156592
2fba18d3d9ed,0,kevinluo,indoor,1,2026-05-02 00:17:54.848809+00:00,2026-05-02 00:17:54.944664+00:00,-81,-81.0,-97,-97.0,433.0,7c:b6:8d:42:03:92,2026-05-02 00:18:01+00:00,113.0,37.428068662456056,-122.17105039220888,28.7994346618652
2fba18d3d9ed,1,kevinluo,indoor,1,2026-05-02 00:17:54.848809+00:00,2026-05-02 00:17:55.616895+00:00,-87,-87.0,-97,-97.0,433.0,7c:b6:8d:42:03:92,2026-05-02 00:18:01+00:00,113.0,37.428068662456056,-122.17105039220888,28.7994346618652
2fba18d3d9ed,2,kevinluo,indoor,1,2026-05-02 00:17:54.848809+00:00,2026-05-02 00:17:56.302893+00:00,-65,-65.0,0,null,0.0,7c:b6:8d:42:03:92,2026-05-02 00:18:01+00:00,113.0,37.428068662456056,-122.17105039220888,28.7994346618652
a377b34b93de,0,kevinluo,indoor,1,2026-05-02 00:17:59.853071+00:00,2026-05-02 00:17:59.939165+00:00,-68,-68.0,0,null,0.0,70:90:41:6b:d5:52,2026-05-02 00:18:01+00:00,113.0,37.428068662456056,-122.17105039220888,28.7994346618652
a377b34b93de,1,kevinluo,indoor,1,2026-05-02 00:17:59.853071+00:00,2026-05-02 00:18:00.615368+00:00,-74,-74.0,-96,-96.0,0.0,70:90:41:6b:d5:52,2026-05-02 00:18:01+00:00,113.0,37.428068662456056,-122.17105039220888,28.7994346618652
a377b34b93de,2,kevinluo,indoor,1,2026-05-02 00:17:59.853071+00:00,2026-05-02 00:18:01.311105+00:00,-76,-76.0,-96,-96.0,412.0,70:90:41:6b:d5:52,2026-05-02 00:18:01+00:00,113.0,37.428068662456056,-122.17105039220888,28.7994346618652
e27af31a156e,0,kevinluo,outdoor,1,2026-05-02 00:18:04.858475+00:00,2026-05-02 00:18:04.973475+00:00,-78,-78.0,-96,-96.0,412.0,70:90:41:6b:d5:52,2026-05-02 00:18:01+00:00,113.0,37.428068662456056,-122.17105039220888,28.7994346618652
e27af31a156e,1,kevinluo,outdoor,1,2026-05-02 00:18:04.858475+00:00,2026-05-02 00:18:05.665308+00:00,-74,-74.0,-96,-96.0,412.0,70:90:41:6b:d5:52,2026-05-02 00:18:10+00:00,114.0,37.42802401233845,-122.17102925703634,30.3413963532075
e27af31a156e,2,kevinluo,outdoor,1,2026-05-02 00:18:04.858475+00:00,2026-05-02 00:18:06.372738+00:00,-74,-74.0,-96,-96.0,275.0,70:90:41:6b:d5:52,2026-05-02 00:18:10+00:00,114.0,37.42802401233845,-122.17102925703634,30.3413963532075
a7f8b708f0c0,0,kevinluo,outdoor,1,2026-05-02 00:18:09.863440+00:00,2026-05-02 00:18:09.955652+00:00,-72,-72.0,-92,-92.0,0.0,c8:78:67:70:6b:a2,2026-05-02 00:18:10+00:00,114.0,37.42802401233845,-122.17102925703634,30.3413963532075
a7f8b708f0c0,1,kevinluo,outdoor,1,2026-05-02 00:18:09.863440+00:00,2026-05-02 00:18:10.665427+00:00,-70,-70.0,-92,-92.0,0.0,c8:78:67:70:6b:a2,2026-05-02 00:18:10+00:00,114.0,37.42802401233845,-122.17102925703634,30.3413963532075
a7f8b708f0c0,2,kevinluo,outdoor,1,2026-05-02 00:18:09.863440+00:00,2026-05-02 00:18:11.383443+00:00,-70,-70.0,-92,-92.0,0.0,c8:78:67:70:6b:a2,2026-05-02 00:18:10+00:00,114.0,37.42802401233845,-122.17102925703634,30.3413963532075
14206a32d06c,0,kevinluo,outdoor,1,2026-05-02 00:18:14.867625+00:00,2026-05-02 00:18:14.968672+00:00,-68,-68.0,-89,-89.0,229.0,c8:78:67:70:6b:a2,2026-05-02 00:18:16+00:00,116.0,37.42803411964339,-122.17103220927984,29.2688865903765
14206a32d06c,1,kevinluo,outdoor,1,2026-05-02 00:18:14.867625+00:00,2026-05-02 00:18:15.648297+00:00,-70,-70.0,-89,-89.0,229.0,c8:78:67:70:6b:a2,2026-05-02 00:18:16+00:00,116.0,37.42803411964339,-122.17103220927984,29.2688865903765
14206a32d06c,2,kevinluo,outdoor,1,2026-05-02 00:18:14.867625+00:00,2026-05-02 00:18:16.360070+00:00,-69,-69.0,-89,-89.0,229.0,c8:78:67:70:6b:a2,2026-05-02 00:18:16+00:00,116.0,37.42803411964339,-122.17103220927984,29.2688865903765
16e040f9cb66,0,kevinluo,outdoor,1,2026-05-02 00:18:19.871299+00:00,2026-05-02 00:18:19.963619+00:00,-75,-75.0,-94,-94.0,229.0,c8:78:67:70:6b:a2,2026-05-02 00:18:19+00:00,117.0,37.42806732691012,-122.17109351711375,28.3204308161512
16e040f9cb66,1,kevinluo,outdoor,1,2026-05-02 00:18:19.871299+00:00,2026-05-02 00:18:20.642673+00:00,-80,-80.0,-94,-94.0,229.0,c8:78:67:70:6b:a2,2026-05-02 00:18:19+00:00,117.0,37.42806732691012,-122.17109351711375,28.3204308161512
16e040f9cb66,2,kevinluo,outdoor,1,2026-05-02 00:18:19.871299+00:00,2026-05-02 00:18:21.329235+00:00,-79,-79.0,-94,-94.0,229.0,c8:78:67:70:6b:a2,2026-05-02 00:18:23+00:00,118.0,37.4280360156466,-122.17120704192814,26.6212426032871
d1d08fb2025b,0,kevinluo,outdoor,1,2026-05-02 00:18:24.876324+00:00,2026-05-02 00:18:24.981926+00:00,-71,-71.0,0,null,0.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:26+00:00,119.0,37.42801451690186,-122.17121871341074,26.8408165471628
d1d08fb2025b,1,kevinluo,outdoor,1,2026-05-02 00:18:24.876324+00:00,2026-05-02 00:18:25.689956+00:00,-73,-73.0,0,null,0.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:26+00:00,119.0,37.42801451690186,-122.17121871341074,26.8408165471628
d1d08fb2025b,2,kevinluo,outdoor,1,2026-05-02 00:18:24.876324+00:00,2026-05-02 00:18:26.396242+00:00,-72,-72.0,0,null,0.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:26+00:00,119.0,37.42801451690186,-122.17121871341074,26.8408165471628
44aa0994b703,0,kevinluo,outdoor,1,2026-05-02 00:18:29.881611+00:00,2026-05-02 00:18:29.973364+00:00,-75,-75.0,-94,-94.0,68.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:29+00:00,120.0,37.42796614698196,-122.17120845758335,26.2958642626181
44aa0994b703,1,kevinluo,outdoor,1,2026-05-02 00:18:29.881611+00:00,2026-05-02 00:18:30.655828+00:00,-70,-70.0,-94,-94.0,68.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:29+00:00,120.0,37.42796614698196,-122.17120845758335,26.2958642626181
44aa0994b703,2,kevinluo,outdoor,1,2026-05-02 00:18:29.881611+00:00,2026-05-02 00:18:31.399137+00:00,-71,-71.0,-94,-94.0,68.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:29+00:00,120.0,37.42796614698196,-122.17120845758335,26.2958642626181
b996366611fa,0,kevinluo,outdoor,1,2026-05-02 00:18:34.886680+00:00,2026-05-02 00:18:34.961992+00:00,-62,-62.0,-96,-96.0,103.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:29+00:00,120.0,37.42796614698196,-122.17120845758335,26.2958642626181
b996366611fa,1,kevinluo,outdoor,1,2026-05-02 00:18:34.886680+00:00,2026-05-02 00:18:35.634852+00:00,-61,-61.0,-96,-96.0,103.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:42+00:00,121.0,37.42801162710104,-122.17118823002014,26.9257005667314
b996366611fa,2,kevinluo,outdoor,1,2026-05-02 00:18:34.886680+00:00,2026-05-02 00:18:36.387046+00:00,-60,-60.0,-96,-96.0,103.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:42+00:00,121.0,37.42801162710104,-122.17118823002014,26.9257005667314
3e8f4ff820d2,0,kevinluo,indoor,1,2026-05-02 00:18:39.892075+00:00,2026-05-02 00:18:40.007890+00:00,-57,-57.0,-92,-92.0,137.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:42+00:00,121.0,37.42801162710104,-122.17118823002014,26.9257005667314
3e8f4ff820d2,1,kevinluo,indoor,1,2026-05-02 00:18:39.892075+00:00,2026-05-02 00:18:40.696996+00:00,-54,-54.0,-92,-92.0,137.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:42+00:00,121.0,37.42801162710104,-122.17118823002014,26.9257005667314
3e8f4ff820d2,2,kevinluo,indoor,1,2026-05-02 00:18:39.892075+00:00,2026-05-02 00:18:41.406137+00:00,-54,-54.0,-92,-92.0,137.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:42+00:00,121.0,37.42801162710104,-122.17118823002014,26.9257005667314
f133a022c484,0,kevinluo,indoor,1,2026-05-02 00:18:44.894909+00:00,2026-05-02 00:18:44.986045+00:00,-41,-41.0,-90,-90.0,154.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:42+00:00,121.0,37.42801162710104,-122.17118823002014,26.9257005667314
f133a022c484,1,kevinluo,indoor,1,2026-05-02 00:18:44.894909+00:00,2026-05-02 00:18:45.666563+00:00,-40,-40.0,-90,-90.0,154.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:42+00:00,121.0,37.42801162710104,-122.17118823002014,26.9257005667314
f133a022c484,2,kevinluo,indoor,1,2026-05-02 00:18:44.894909+00:00,2026-05-02 00:18:46.388831+00:00,-48,-48.0,-90,-90.0,154.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:42+00:00,121.0,37.42801162710104,-122.17118823002014,26.9257005667314
62d4d29073f8,0,kevinluo,indoor,1,2026-05-02 00:18:49.896970+00:00,2026-05-02 00:18:49.989235+00:00,-62,-62.0,-94,-94.0,206.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:56+00:00,122.0,37.428018878551285,-122.17128755831484,28.0121321303323
62d4d29073f8,1,kevinluo,indoor,1,2026-05-02 00:18:49.896970+00:00,2026-05-02 00:18:50.665112+00:00,-64,-64.0,-94,-94.0,206.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:56+00:00,122.0,37.428018878551285,-122.17128755831484,28.0121321303323
62d4d29073f8,2,kevinluo,indoor,1,2026-05-02 00:18:49.896970+00:00,2026-05-02 00:18:51.368692+00:00,-64,-64.0,-94,-94.0,206.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:56+00:00,122.0,37.428018878551285,-122.17128755831484,28.0121321303323
6cb0a1d5886c,0,kevinluo,indoor,1,2026-05-02 00:18:54.902200+00:00,2026-05-02 00:18:54.993885+00:00,-73,-73.0,-96,-96.0,206.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:56+00:00,122.0,37.428018878551285,-122.17128755831484,28.0121321303323
6cb0a1d5886c,1,kevinluo,indoor,1,2026-05-02 00:18:54.902200+00:00,2026-05-02 00:18:55.658522+00:00,-72,-72.0,-96,-96.0,206.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:56+00:00,122.0,37.428018878551285,-122.17128755831484,28.0121321303323
6cb0a1d5886c,2,kevinluo,indoor,1,2026-05-02 00:18:54.902200+00:00,2026-05-02 00:18:56.353481+00:00,-73,-73.0,-96,-96.0,206.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:56+00:00,122.0,37.428018878551285,-122.17128755831484,28.0121321303323
bfdb0f730cf8,0,kevinluo,indoor,1,2026-05-02 00:18:59.904534+00:00,2026-05-02 00:18:59.999133+00:00,0,null,-91,-91.0,195.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:56+00:00,122.0,37.428018878551285,-122.17128755831484,28.0121321303323
bfdb0f730cf8,1,kevinluo,indoor,1,2026-05-02 00:18:59.904534+00:00,2026-05-02 00:19:00.959329+00:00,-60,-60.0,-91,-91.0,0.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:56+00:00,122.0,37.428018878551285,-122.17128755831484,28.0121321303323
bfdb0f730cf8,2,kevinluo,indoor,1,2026-05-02 00:18:59.904534+00:00,2026-05-02 00:19:01.708239+00:00,-60,-60.0,-91,-91.0,0.0,a8:3a:79:d2:61:e2,2026-05-02 00:18:56+00:00,122.0,37.428018878551285,-122.17128755831484,28.0121321303323
9c5168e7079d,0,kevinluo,indoor,1,2026-05-02 00:19:04.907898+00:00,2026-05-02 00:19:04.996415+00:00,-72,-72.0,-91,-91.0,0.0,c8:78:67:72:6f:52,2026-05-02 00:19:09+00:00,123.0,37.42789828201056,-122.17132847415124,28.1505955842646
9c5168e7079d,1,kevinluo,indoor,1,2026-05-02 00:19:04.907898+00:00,2026-05-02 00:19:05.696598+00:00,-75,-75.0,-97,-97.0,216.0,c8:78:67:72:6f:52,2026-05-02 00:19:09+00:00,123.0,37.42789828201056,-122.17132847415124,28.1505955842646
9c5168e7079d,2,kevinluo,indoor,1,2026-05-02 00:19:04.907898+00:00,2026-05-02 00:19:06.403650+00:00,-77,-77.0,-97,-97.0,216.0,c8:78:67:72:6f:52,2026-05-02 00:19:09+00:00,123.0,37.42789828201056,-122.17132847415124,28.1505955842646
eb14b209729a,0,kevinluo,indoor,1,2026-05-02 00:19:09.910032+00:00,2026-05-02 00:19:09.980603+00:00,-83,-83.0,-97,-97.0,216.0,c8:78:67:72:6f:52,2026-05-02 00:19:09+00:00,123.0,37.42789828201056,-122.17132847415124,28.1505955842646
eb14b209729a,1,kevinluo,indoor,1,2026-05-02 00:19:09.910032+00:00,2026-05-02 00:19:10.665949+00:00,-83,-83.0,-97,-97.0,433.0,c8:78:67:72:6f:52,2026-05-02 00:19:09+00:00,123.0,37.42789828201056,-122.17132847415124,28.1505955842646
eb14b209729a,2,kevinluo,indoor,1,2026-05-02 00:19:09.910032+00:00,2026-05-02 00:19:11.379257+00:00,-82,-82.0,-97,-97.0,433.0,c8:78:67:72:6f:52,2026-05-02 00:19:09+00:00,123.0,37.42789828201056,-122.17132847415124,28.1505955842646
8c0cb31a5892,0,kevinluo,indoor,1,2026-05-02 00:19:14.913400+00:00,2026-05-02 00:19:15.023135+00:00,-58,-58.0,0,null,0.0,c8:78:67:72:78:d2,2026-05-02 00:19:09+00:00,123.0,37.42789828201056,-122.17132847415124,28.1505955842646
8c0cb31a5892,1,kevinluo,indoor,1,2026-05-02 00:19:14.913400+00:00,2026-05-02 00:19:15.703297+00:00,-60,-60.0,-96,-96.0,0.0,c8:78:67:72:78:d2,2026-05-02 00:19:22+00:00,124.0,37.42787425949696,-122.17122157604224,27.0059213191271
8c0cb31a5892,2,kevinluo,indoor,1,2026-05-02 00:19:14.913400+00:00,2026-05-02 00:19:16.407476+00:00,-61,-61.0,-96,-96.0,0.0,c8:78:67:72:78:d2,2026-05-02 00:19:22+00:00,124.0,37.42787425949696,-122.17122157604224,27.0059213191271
d5b5d9bb9a9f,0,kevinluo,outdoor,1,2026-05-02 00:19:19.914122+00:00,2026-05-02 00:19:20.009501+00:00,-65,-65.0,-96,-96.0,286.0,c8:78:67:72:78:d2,2026-05-02 00:19:22+00:00,124.0,37.42787425949696,-122.17122157604224,27.0059213191271
d5b5d9bb9a9f,1,kevinluo,outdoor,1,2026-05-02 00:19:19.914122+00:00,2026-05-02 00:19:20.685787+00:00,-66,-66.0,-96,-96.0,286.0,c8:78:67:72:78:d2,2026-05-02 00:19:22+00:00,124.0,37.42787425949696,-122.17122157604224,27.0059213191271
d5b5d9bb9a9f,2,kevinluo,outdoor,1,2026-05-02 00:19:19.914122+00:00,2026-05-02 00:19:21.385811+00:00,-67,-67.0,-96,-96.0,286.0,c8:78:67:72:78:d2,2026-05-02 00:19:22+00:00,124.0,37.42787425949696,-122.17122157604224,27.0059213191271
e11d94a1cd90,0,kevinluo,outdoor,1,2026-05-02 00:19:24.914296+00:00,2026-05-02 00:19:25.018267+00:00,-79,-79.0,-98,-98.0,286.0,c8:78:67:72:78:d2,2026-05-02 00:19:22+00:00,124.0,37.42787425949696,-122.17122157604224,27.0059213191271
e11d94a1cd90,1,kevinluo,outdoor,1,2026-05-02 00:19:24.914296+00:00,2026-05-02 00:19:25.681207+00:00,-79,-79.0,-98,-98.0,286.0,c8:78:67:72:78:d2,2026-05-02 00:19:22+00:00,124.0,37.42787425949696,-122.17122157604224,27.0059213191271
e11d94a1cd90,2,kevinluo,outdoor,1,2026-05-02 00:19:24.914296+00:00,2026-05-02 00:19:26.377330+00:00,-77,-77.0,-98,-98.0,286.0,c8:78:67:72:78:d2,2026-05-02 00:19:22+00:00,124.0,37.42787425949696,-122.17122157604224,27.0059213191271
39ebccdfdbfb,0,kevinluo,outdoor,1,2026-05-02 00:19:29.919266+00:00,2026-05-02 00:19:30.013382+00:00,-78,-78.0,-98,-98.0,325.0,c8:78:67:72:78:d2,2026-05-02 00:19:35+00:00,125.0,37.42780306675389,-122.17126645453484,26.4666727203876
39ebccdfdbfb,1,kevinluo,outdoor,1,2026-05-02 00:19:29.919266+00:00,2026-05-02 00:19:30.679905+00:00,-78,-78.0,-95,-95.0,0.0,c8:78:67:72:78:d2,2026-05-02 00:19:35+00:00,125.0,37.42780306675389,-122.17126645453484,26.4666727203876
39ebccdfdbfb,2,kevinluo,outdoor,1,2026-05-02 00:19:29.919266+00:00,2026-05-02 00:19:31.440816+00:00,-79,-79.0,-95,-95.0,0.0,c8:78:67:72:78:d2,2026-05-02 00:19:35+00:00,125.0,37.42780306675389,-122.17126645453484,26.4666727203876
f6b2573ba1b2,0,kevinluo,outdoor,1,2026-05-02 00:19:34.924611+00:00,2026-05-02 00:19:35.018385+00:00,-85,-85.0,-95,-95.0,0.0,a8:53:7d:8c:32:42,2026-05-02 00:19:35+00:00,125.0,37.42780306675389,-122.17126645453484,26.4666727203876
f6b2573ba1b2,1,kevinluo,outdoor,1,2026-05-02 00:19:34.924611+00:00,2026-05-02 00:19:35.684767+00:00,-86,-86.0,-92,-92.0,48.0,a8:53:7d:8c:32:42,2026-05-02 00:19:35+00:00,125.0,37.42780306675389,-122.17126645453484,26.4666727203876
f6b2573ba1b2,2,kevinluo,outdoor,1,2026-05-02 00:19:34.924611+00:00,2026-05-02 00:19:36.375906+00:00,-86,-86.0,-92,-92.0,48.0,a8:53:7d:8c:32:42,2026-05-02 00:19:35+00:00,125.0,37.42780306675389,-122.17126645453484,26.4666727203876
df50a981c42c,0,kevinluo,outdoor,1,2026-05-02 00:19:39.928039+00:00,2026-05-02 00:19:40.024913+00:00,-87,-87.0,-92,-92.0,48.0,a8:53:7d:8c:32:42,2026-05-02 00:19:43+00:00,126.0,37.4277109997163,-122.17128713544884,26.949212144129
df50a981c42c,1,kevinluo,outdoor,1,2026-05-02 00:19:39.928039+00:00,2026-05-02 00:19:40.673348+00:00,-85,-85.0,-95,-95.0,0.0,a8:53:7d:8c:32:42,2026-05-02 00:19:43+00:00,126.0,37.4277109997163,-122.17128713544884,26.949212144129
df50a981c42c,2,kevinluo,outdoor,1,2026-05-02 00:19:39.928039+00:00,2026-05-02 00:19:41.508925+00:00,-84,-84.0,-95,-95.0,0.0,a8:53:7d:8c:32:42,2026-05-02 00:19:43+00:00,126.0,37.4277109997163,-122.17128713544884,26.949212144129
5d6a57a5eca9,0,kevinluo,outdoor,1,2026-05-02 00:19:44.928063+00:00,2026-05-02 00:19:45.001032+00:00,-87,-87.0,-95,-95.0,0.0,a8:53:7d:8c:1b:12,2026-05-02 00:19:43+00:00,126.0,37.4277109997163,-122.17128713544884,26.949212144129
5d6a57a5eca9,1,kevinluo,outdoor,1,2026-05-02 00:19:44.928063+00:00,2026-05-02 00:19:45.685744+00:00,-87,-87.0,-95,-95.0,32.0,a8:53:7d:8c:1b:12,2026-05-02 00:19:48+00:00,127.0,37.42769395693285,-122.17128060176285,26.6070778276771
5d6a57a5eca9,2,kevinluo,outdoor,1,2026-05-02 00:19:44.928063+00:00,2026-05-02 00:19:46.402816+00:00,-88,-88.0,-95,-95.0,32.0,a8:53:7d:8c:1b:12,2026-05-02 00:19:48+00:00,127.0,37.42769395693285,-122.17128060176285,26.6070778276771
d00e2dbd1205,0,kevinluo,outdoor,1,2026-05-02 00:19:49.931699+00:00,2026-05-02 00:19:50.027791+00:00,-89,-89.0,-95,-95.0,32.0,a8:53:7d:8c:1b:12,2026-05-02 00:19:51+00:00,128.0,37.42770789131736,-122.17127866676795,26.7598039908335
d00e2dbd1205,1,kevinluo,outdoor,1,2026-05-02 00:19:49.931699+00:00,2026-05-02 00:19:50.719051+00:00,-89,-89.0,-95,-95.0,8.0,a8:53:7d:8c:1b:12,2026-05-02 00:19:51+00:00,128.0,37.42770789131736,-122.17127866676795,26.7598039908335
d00e2dbd1205,2,kevinluo,outdoor,1,2026-05-02 00:19:49.931699+00:00,2026-05-02 00:19:51.448125+00:00,-89,-89.0,-95,-95.0,8.0,a8:53:7d:8c:1b:12,2026-05-02 00:19:51+00:00,128.0,37.42770789131736,-122.17127866676795,26.7598039908335
0488a1fb0dd1,0,kevinluo,outdoor,1,2026-05-02 00:19:54.935796+00:00,2026-05-02 00:19:55.041510+00:00,-89,-89.0,-95,-95.0,8.0,a8:53:7d:8c:1b:12,2026-05-02 00:19:57+00:00,129.0,37.42760018807118,-122.17130192461644,26.7040409287438
0488a1fb0dd1,1,kevinluo,outdoor,1,2026-05-02 00:19:54.935796+00:00,2026-05-02 00:19:55.717020+00:00,-89,-89.0,-95,-95.0,8.0,a8:53:7d:8c:1b:12,2026-05-02 00:19:57+00:00,129.0,37.42760018807118,-122.17130192461644,26.7040409287438
0488a1fb0dd1,2,kevinluo,outdoor,1,2026-05-02 00:19:54.935796+00:00,2026-05-02 00:19:56.431545+00:00,-88,-88.0,-95,-95.0,8.0,a8:53:7d:8c:1b:12,2026-05-02 00:19:57+00:00,129.0,37.42760018807118,-122.17130192461644,26.7040409287438
da947a230bc7,0,kevinluo,outdoor,1,2026-05-02 00:19:59.936337+00:00,2026-05-02 00:20:00.038293+00:00,-71,-71.0,-97,-97.0,0.0,04:cd:c0:06:ef:52,2026-05-02 00:20:00+00:00,130.0,37.427573565333766,-122.17130192763284,26.5026769144461
da947a230bc7,1,kevinluo,outdoor,1,2026-05-02 00:19:59.936337+00:00,2026-05-02 00:20:00.810606+00:00,-70,-70.0,-97,-97.0,0.0,04:cd:c0:06:ef:52,2026-05-02 00:20:00+00:00,130.0,37.427573565333766,-122.17130192763284,26.5026769144461
da947a230bc7,2,kevinluo,outdoor,1,2026-05-02 00:19:59.936337+00:00,2026-05-02 00:20:01.698907+00:00,-62,-62.0,-97,-97.0,0.0,04:cd:c0:06:ef:52,2026-05-02 00:20:03+00:00,131.0,37.427565156288956,-122.17127359417275,26.5176859349012
2706f81410e6,0,kevinluo,outdoor,1,2026-05-02 00:20:04.941086+00:00,2026-05-02 00:20:05.042419+00:00,-77,-77.0,-97,-97.0,412.0,04:cd:c0:06:ef:52,2026-05-02 00:20:06+00:00,132.0,37.42752817886418,-122.17130006721985,26.6234962660819
2706f81410e6,1,kevinluo,outdoor,1,2026-05-02 00:20:04.941086+00:00,2026-05-02 00:20:05.719680+00:00,-75,-75.0,-97,-97.0,412.0,04:cd:c0:06:ef:52,2026-05-02 00:20:06+00:00,132.0,37.42752817886418,-122.17130006721985,26.6234962660819
2706f81410e6,2,kevinluo,outdoor,1,2026-05-02 00:20:04.941086+00:00,2026-05-02 00:20:06.432147+00:00,-73,-73.0,-97,-97.0,412.0,04:cd:c0:06:ef:52,2026-05-02 00:20:06+00:00,132.0,37.42752817886418,-122.17130006721985,26.6234962660819
f4a013ac3e1e,0,kevinluo,outdoor,1,2026-05-02 00:20:09.946322+00:00,2026-05-02 00:20:10.047105+00:00,-75,-75.0,-97,-97.0,325.0,04:cd:c0:06:ef:52,2026-05-02 00:20:14+00:00,133.0,37.42743881013134,-122.17135086354824,26.5191738419235
f4a013ac3e1e,1,kevinluo,outdoor,1,2026-05-02 00:20:09.946322+00:00,2026-05-02 00:20:10.722882+00:00,-78,-78.0,-97,-97.0,325.0,04:cd:c0:06:ef:52,2026-05-02 00:20:14+00:00,133.0,37.42743881013134,-122.17135086354824,26.5191738419235
f4a013ac3e1e,2,kevinluo,outdoor,1,2026-05-02 00:20:09.946322+00:00,2026-05-02 00:20:11.439870+00:00,-82,-82.0,-97,-97.0,325.0,04:cd:c0:06:ef:52,2026-05-02 00:20:14+00:00,133.0,37.42743881013134,-122.17135086354824,26.5191738419235
929062b87c66,0,kevinluo,outdoor,1,2026-05-02 00:20:14.948809+00:00,2026-05-02 00:20:15.059333+00:00,-63,-63.0,-95,-95.0,0.0,04:cd:c0:06:b2:52,2026-05-02 00:20:14+00:00,133.0,37.42743881013134,-122.17135086354824,26.5191738419235
929062b87c66,1,kevinluo,outdoor,1,2026-05-02 00:20:14.948809+00:00,2026-05-02 00:20:15.772111+00:00,-66,-66.0,-95,-95.0,0.0,04:cd:c0:06:b2:52,2026-05-02 00:20:17+00:00,134.0,37.42741169076843,-122.17134779762834,26.4306720672175
929062b87c66,2,kevinluo,outdoor,1,2026-05-02 00:20:14.948809+00:00,2026-05-02 00:20:16.448148+00:00,-63,-63.0,-95,-95.0,0.0,04:cd:c0:06:b2:52,2026-05-02 00:20:17+00:00,134.0,37.42741169076843,-122.17134779762834,26.4306720672175
e8e7d510ee77,0,kevinluo,outdoor,1,2026-05-02 00:20:19.952152+00:00,2026-05-02 00:20:20.034165+00:00,-67,-67.0,-95,-95.0,390.0,04:cd:c0:06:b2:52,2026-05-02 00:20:20+00:00,135.0,37.42739454270181,-122.17140427439155,26.2499523118862
e8e7d510ee77,1,kevinluo,outdoor,1,2026-05-02 00:20:19.952152+00:00,2026-05-02 00:20:20.710474+00:00,-64,-64.0,-95,-95.0,390.0,04:cd:c0:06:b2:52,2026-05-02 00:20:20+00:00,135.0,37.42739454270181,-122.17140427439155,26.2499523118862
e8e7d510ee77,2,kevinluo,outdoor,1,2026-05-02 00:20:19.952152+00:00,2026-05-02 00:20:21.414053+00:00,-70,-70.0,-95,-95.0,390.0,04:cd:c0:06:b2:52,2026-05-02 00:20:20+00:00,135.0,37.42739454270181,-122.17140427439155,26.2499523118862
4c7fe8a51f32,0,kevinluo,outdoor,1,2026-05-02 00:20:24.954557+00:00,2026-05-02 00:20:25.054733+00:00,-81,-81.0,-96,-96.0,162.0,04:cd:c0:06:b2:52,2026-05-02 00:20:20+00:00,135.0,37.42739454270181,-122.17140427439155,26.2499523118862
4c7fe8a51f32,1,kevinluo,outdoor,1,2026-05-02 00:20:24.954557+00:00,2026-05-02 00:20:25.743730+00:00,-79,-79.0,-96,-96.0,162.0,04:cd:c0:06:b2:52,2026-05-02 00:20:20+00:00,135.0,37.42739454270181,-122.17140427439155,26.2499523118862
4c7fe8a51f32,2,kevinluo,outdoor,1,2026-05-02 00:20:24.954557+00:00,2026-05-02 00:20:26.455999+00:00,-75,-75.0,-96,-96.0,162.0,04:cd:c0:06:b2:52,2026-05-02 00:20:20+00:00,135.0,37.42739454270181,-122.17140427439155,26.2499523118862
fdb4468b5e1c,0,kevinluo,outdoor,1,2026-05-02 00:20:29.956678+00:00,2026-05-02 00:20:30.051148+00:00,-80,-80.0,-95,-95.0,275.0,04:cd:c0:06:b2:52,2026-05-02 00:20:33+00:00,136.0,37.42732781019293,-122.17152600883544,26.7131305122748
