date,time_pdt,latitude,longitude,indoor,floor,rssi,noise,signal_measured,datetime
2026-04-18,19:46:29,37.429937,-122.171765,True,2.0,-66.0,-96.0,True,2026-04-18 19:46:29-07:00
2026-04-18,19:46:29,37.429937,-122.171765,True,2.0,-67.0,-96.0,True,2026-04-18 19:46:29-07:00
2026-04-18,19:46:32,37.429936,-122.171764,True,2.0,-65.0,-96.0,True,2026-04-18 19:46:32-07:00
2026-04-18,19:46:32,37.429936,-122.171764,True,2.0,-69.0,-94.0,True,2026-04-18 19:46:32-07:00
2026-04-18,19:46:32,37.429936,-122.171764,True,2.0,-71.0,-94.0,True,2026-04-18 19:46:32-07:00
2026-04-18,19:46:35,37.429936,-122.171763,True,2.0,-70.0,-94.0,True,2026-04-18 19:46:35-07:00
2026-04-18,19:46:35,37.429936,-122.171763,True,2.0,-72.0,-94.0,True,2026-04-18 19:46:35-07:00
2026-04-18,19:46:35,37.429936,-122.171763,True,2.0,-72.0,-94.0,True,2026-04-18 19:46:35-07:00
2026-04-18,19:46:40,37.429935,-122.171763,True,2.0,-76.0,-94.0,True,2026-04-18 19:46:40-07:00
2026-04-18,19:46:40,37.429935,-122.171763,True,2.0,-76.0,-94.0,True,2026-04-18 19:46:40-07:00
2026-04-18,19:46:40,37.429935,-122.171763,True,2.0,-75.0,-94.0,True,2026-04-18 19:46:40-07:00
2026-04-18,19:46:43,37.429935,-122.171762,True,2.0,-75.0,-94.0,True,2026-04-18 19:46:43-07:00
2026-04-18,19:46:43,37.429935,-122.171762,True,2.0,-75.0,-94.0,True,2026-04-18 19:46:43-07:00
2026-04-18,19:46:43,37.429935,-122.171762,True,2.0,-79.0,-94.0,True,2026-04-18 19:46:43-07:00
2026-04-18,19:46:46,37.429935,-122.171762,True,2.0,-78.0,-94.0,True,2026-04-18 19:46:46-07:00
2026-04-18,19:46:46,37.429935,-122.171762,True,2.0,-81.0,-94.0,True,2026-04-18 19:46:46-07:00
2026-04-18,19:46:46,37.429935,-122.171762,True,2.0,null,null,False,2026-04-18 19:46:46-07:00
2026-04-18,19:46:49,37.429935,-122.171762,True,2.0,null,null,False,2026-04-18 19:46:49-07:00
2026-04-18,19:46:49,37.429935,-122.171762,True,2.0,null,null,False,2026-04-18 19:46:49-07:00
2026-04-18,19:46:49,37.429935,-122.171762,True,2.0,null,null,False,2026-04-18 19:46:49-07:00
2026-04-18,19:46:52,37.429935,-122.171762,True,2.0,null,null,False,2026-04-18 19:46:52-07:00
2026-04-18,19:46:52,37.429935,-122.171762,True,2.0,-63.0,-96.0,True,2026-04-18 19:46:52-07:00
2026-04-18,19:46:52,37.429935,-122.171762,True,2.0,-63.0,-96.0,True,2026-04-18 19:46:52-07:00
2026-04-18,19:46:55,37.429935,-122.171762,True,2.0,-62.0,-96.0,True,2026-04-18 19:46:55-07:00
2026-04-18,19:46:55,37.429935,-122.171762,True,2.0,-59.0,-96.0,True,2026-04-18 19:46:55-07:00
2026-04-18,19:46:55,37.429935,-122.171762,True,2.0,-59.0,-96.0,True,2026-04-18 19:46:55-07:00
2026-04-18,19:47:04,37.429935,-122.171762,True,1.0,-60.0,-97.0,True,2026-04-18 19:47:04-07:00
2026-04-18,19:47:04,37.429935,-122.171762,True,1.0,-61.0,-97.0,True,2026-04-18 19:47:04-07:00
2026-04-18,19:47:04,37.429935,-122.171762,True,1.0,-59.0,-97.0,True,2026-04-18 19:47:04-07:00
2026-04-18,19:47:07,37.429965,-122.171771,True,1.0,-60.0,-97.0,True,2026-04-18 19:47:07-07:00
2026-04-18,19:47:07,37.429965,-122.171771,True,1.0,-62.0,-97.0,True,2026-04-18 19:47:07-07:00
2026-04-18,19:47:07,37.429965,-122.171771,True,1.0,-63.0,-97.0,True,2026-04-18 19:47:07-07:00
2026-04-18,19:47:10,37.429965,-122.171771,True,1.0,-65.0,-97.0,True,2026-04-18 19:47:10-07:00
2026-04-18,19:47:10,37.429965,-122.171771,True,1.0,-65.0,-97.0,True,2026-04-18 19:47:10-07:00
2026-04-18,19:47:10,37.429965,-122.171771,True,1.0,-63.0,-97.0,True,2026-04-18 19:47:10-07:00
2026-04-18,19:47:13,37.429965,-122.171771,True,1.0,-64.0,-97.0,True,2026-04-18 19:47:13-07:00
2026-04-18,19:47:13,37.429965,-122.171771,True,1.0,-63.0,-97.0,True,2026-04-18 19:47:13-07:00
2026-04-18,19:47:13,37.429965,-122.171771,True,1.0,-63.0,-97.0,True,2026-04-18 19:47:13-07:00
2026-04-18,19:47:16,37.429965,-122.171771,True,1.0,-61.0,-97.0,True,2026-04-18 19:47:16-07:00
2026-04-18,19:47:16,37.429965,-122.171771,True,1.0,-62.0,-97.0,True,2026-04-18 19:47:16-07:00
2026-04-18,19:47:16,37.429965,-122.171771,True,1.0,-61.0,-97.0,True,2026-04-18 19:47:16-07:00
2026-04-18,19:47:27,37.429965,-122.171771,True,0.0,-65.0,-97.0,True,2026-04-18 19:47:27-07:00
2026-04-18,19:47:27,37.429965,-122.171771,True,0.0,-62.0,-97.0,True,2026-04-18 19:47:27-07:00
2026-04-18,19:47:27,37.429965,-122.171771,True,0.0,-63.0,-97.0,True,2026-04-18 19:47:27-07:00
2026-04-18,19:47:30,37.429965,-122.171771,True,0.0,-64.0,-97.0,True,2026-04-18 19:47:30-07:00
2026-04-18,19:47:30,37.429965,-122.171771,True,0.0,-66.0,-97.0,True,2026-04-18 19:47:30-07:00
2026-04-18,19:47:30,37.429965,-122.171771,True,0.0,-67.0,-97.0,True,2026-04-18 19:47:30-07:00
2026-04-18,19:47:33,37.429965,-122.171771,True,0.0,-67.0,-97.0,True,2026-04-18 19:47:33-07:00
2026-04-18,19:47:33,37.429965,-122.171771,True,0.0,-69.0,-97.0,True,2026-04-18 19:47:33-07:00
2026-04-18,19:47:33,37.429965,-122.171771,True,0.0,-68.0,-97.0,True,2026-04-18 19:47:33-07:00
2026-04-18,19:47:36,37.429965,-122.171771,True,0.0,-69.0,-97.0,True,2026-04-18 19:47:36-07:00
2026-04-18,19:47:36,37.429965,-122.171771,True,0.0,-70.0,-97.0,True,2026-04-18 19:47:36-07:00
2026-04-18,19:47:36,37.429965,-122.171771,True,0.0,-66.0,-97.0,True,2026-04-18 19:47:36-07:00
2026-04-18,19:47:39,37.429965,-122.171771,True,0.0,-69.0,-97.0,True,2026-04-18 19:47:39-07:00
2026-04-18,19:47:39,37.429965,-122.171771,True,0.0,-72.0,-97.0,True,2026-04-18 19:47:39-07:00
2026-04-18,19:47:39,37.429965,-122.171771,True,0.0,-73.0,-97.0,True,2026-04-18 19:47:39-07:00
2026-04-18,19:47:42,37.429965,-122.171771,True,0.0,-75.0,-97.0,True,2026-04-18 19:47:42-07:00
2026-04-18,19:47:42,37.429965,-122.171771,True,0.0,-78.0,-97.0,True,2026-04-18 19:47:42-07:00
2026-04-18,19:47:42,37.429965,-122.171771,True,0.0,null,null,False,2026-04-18 19:47:42-07:00
2026-04-18,19:47:45,37.429965,-122.171771,True,0.0,null,null,False,2026-04-18 19:47:45-07:00
2026-04-18,19:47:45,37.429965,-122.171771,True,0.0,null,null,False,2026-04-18 19:47:45-07:00
2026-04-18,19:47:45,37.429965,-122.171771,True,0.0,null,null,False,2026-04-18 19:47:45-07:00
2026-04-18,19:47:48,37.429965,-122.171771,True,0.0,null,null,False,2026-04-18 19:47:48-07:00
2026-04-18,19:47:48,37.429965,-122.171771,True,0.0,-44.0,-95.0,True,2026-04-18 19:47:48-07:00
2026-04-18,19:47:48,37.429965,-122.171771,True,0.0,-46.0,-95.0,True,2026-04-18 19:47:48-07:00
2026-04-18,19:47:51,37.429965,-122.171771,True,0.0,-47.0,-95.0,True,2026-04-18 19:47:51-07:00
2026-04-18,19:47:51,37.429965,-122.171771,True,0.0,-48.0,-95.0,True,2026-04-18 19:47:51-07:00
2026-04-18,19:47:51,37.429965,-122.171771,True,0.0,-50.0,-95.0,True,2026-04-18 19:47:51-07:00
2026-04-18,19:47:54,37.429732,-122.172171,True,0.0,-50.0,-95.0,True,2026-04-18 19:47:54-07:00
2026-04-18,19:47:54,37.429732,-122.172171,True,0.0,-51.0,-95.0,True,2026-04-18 19:47:54-07:00
2026-04-18,19:47:54,37.429732,-122.172171,True,0.0,-50.0,-95.0,True,2026-04-18 19:47:54-07:00
2026-04-18,19:47:56,37.429785,-122.172016,True,0.0,-49.0,-95.0,True,2026-04-18 19:47:56-07:00
2026-04-18,19:47:56,37.429785,-122.172016,True,0.0,-50.0,-95.0,True,2026-04-18 19:47:56-07:00
2026-04-18,19:47:56,37.429785,-122.172016,True,0.0,-51.0,-95.0,True,2026-04-18 19:47:56-07:00
2026-04-18,19:47:59,37.429785,-122.172016,True,0.0,-51.0,-95.0,True,2026-04-18 19:47:59-07:00
2026-04-18,19:47:59,37.429785,-122.172016,True,0.0,-52.0,-95.0,True,2026-04-18 19:47:59-07:00
2026-04-18,19:47:59,37.429785,-122.172016,True,0.0,-54.0,-95.0,True,2026-04-18 19:47:59-07:00
2026-04-18,19:48:02,37.429785,-122.172016,True,0.0,-55.0,-95.0,True,2026-04-18 19:48:02-07:00
2026-04-18,19:48:02,37.429785,-122.172016,True,0.0,-57.0,-95.0,True,2026-04-18 19:48:02-07:00
2026-04-18,19:48:02,37.429785,-122.172016,True,0.0,-59.0,-96.0,True,2026-04-18 19:48:02-07:00
2026-04-18,19:48:05,37.42981,-122.171954,True,0.0,-60.0,-96.0,True,2026-04-18 19:48:05-07:00
2026-04-18,19:48:05,37.42981,-122.171954,True,0.0,-60.0,-96.0,True,2026-04-18 19:48:05-07:00
2026-04-18,19:48:05,37.42981,-122.171954,True,0.0,-62.0,-96.0,True,2026-04-18 19:48:05-07:00
2026-04-18,19:48:08,37.429812,-122.171952,True,0.0,-64.0,-97.0,True,2026-04-18 19:48:08-07:00
2026-04-18,19:48:08,37.429812,-122.171952,True,0.0,-65.0,-97.0,True,2026-04-18 19:48:08-07:00
2026-04-18,19:48:08,37.429812,-122.171952,True,0.0,-66.0,-97.0,True,2026-04-18 19:48:08-07:00
2026-04-18,19:48:11,37.429811,-122.171952,True,0.0,-66.0,-97.0,True,2026-04-18 19:48:11-07:00
2026-04-18,19:48:11,37.429811,-122.171952,True,0.0,-68.0,-97.0,True,2026-04-18 19:48:11-07:00
2026-04-18,19:48:11,37.429811,-122.171952,True,0.0,-69.0,-97.0,True,2026-04-18 19:48:11-07:00
2026-04-18,19:48:14,37.429811,-122.171952,True,0.0,-71.0,-97.0,True,2026-04-18 19:48:14-07:00
2026-04-18,19:48:14,37.429811,-122.171952,True,0.0,-73.0,-97.0,True,2026-04-18 19:48:14-07:00
2026-04-18,19:48:14,37.429811,-122.171952,True,0.0,-73.0,-97.0,True,2026-04-18 19:48:14-07:00
2026-04-18,19:48:17,37.429811,-122.171953,True,0.0,-73.0,-97.0,True,2026-04-18 19:48:17-07:00
2026-04-18,19:48:17,37.429811,-122.171953,True,0.0,-75.0,-97.0,True,2026-04-18 19:48:17-07:00
2026-04-18,19:48:17,37.429811,-122.171953,True,0.0,-75.0,-97.0,True,2026-04-18 19:48:17-07:00
2026-04-18,19:48:20,37.429811,-122.171953,True,0.0,-76.0,-97.0,True,2026-04-18 19:48:20-07:00
2026-04-18,19:48:20,37.429811,-122.171953,True,0.0,-75.0,-97.0,True,2026-04-18 19:48:20-07:00
2026-04-18,19:48:20,37.429811,-122.171953,True,0.0,-73.0,-97.0,True,2026-04-18 19:48:20-07:00
2026-04-18,19:48:23,37.429811,-122.171953,True,0.0,-73.0,-97.0,True,2026-04-18 19:48:23-07:00
2026-04-18,19:48:23,37.429811,-122.171953,True,0.0,-82.0,-97.0,True,2026-04-18 19:48:23-07:00
2026-04-18,19:48:23,37.429811,-122.171953,True,0.0,-83.0,-97.0,True,2026-04-18 19:48:23-07:00
2026-04-18,19:48:26,37.429811,-122.171953,True,0.0,null,null,False,2026-04-18 19:48:26-07:00
2026-04-18,19:48:26,37.429811,-122.171953,True,0.0,null,null,False,2026-04-18 19:48:26-07:00
2026-04-18,19:48:26,37.429811,-122.171953,True,0.0,-58.0,-97.0,True,2026-04-18 19:48:26-07:00
2026-04-18,19:48:29,37.429811,-122.171953,True,0.0,-58.0,-97.0,True,2026-04-18 19:48:29-07:00
2026-04-18,19:48:29,37.429811,-122.171953,True,0.0,-55.0,-97.0,True,2026-04-18 19:48:29-07:00
2026-04-18,19:48:29,37.429811,-122.171953,True,0.0,-54.0,-97.0,True,2026-04-18 19:48:29-07:00
2026-04-18,19:48:32,37.429811,-122.171953,True,0.0,-53.0,-97.0,True,2026-04-18 19:48:32-07:00
2026-04-18,19:48:32,37.429811,-122.171953,True,0.0,-52.0,-97.0,True,2026-04-18 19:48:32-07:00
2026-04-18,19:48:32,37.429811,-122.171953,True,0.0,-50.0,-97.0,True,2026-04-18 19:48:32-07:00
2026-04-18,19:48:35,37.429811,-122.171953,True,0.0,-50.0,-97.0,True,2026-04-18 19:48:35-07:00
2026-04-18,19:48:35,37.429811,-122.171953,True,0.0,-52.0,-97.0,True,2026-04-18 19:48:35-07:00
2026-04-18,19:48:35,37.429811,-122.171953,True,0.0,-51.0,-97.0,True,2026-04-18 19:48:35-07:00
2026-04-18,19:48:37,37.429811,-122.171953,True,0.0,-52.0,-97.0,True,2026-04-18 19:48:37-07:00
2026-04-18,19:48:37,37.429811,-122.171953,True,0.0,-56.0,-97.0,True,2026-04-18 19:48:37-07:00
2026-04-18,19:48:37,37.429811,-122.171953,True,0.0,-58.0,-97.0,True,2026-04-18 19:48:37-07:00
2026-04-18,19:48:40,37.42985,-122.17195,True,0.0,-59.0,-97.0,True,2026-04-18 19:48:40-07:00
2026-04-18,19:48:40,37.42985,-122.17195,True,0.0,-60.0,-97.0,True,2026-04-18 19:48:40-07:00
2026-04-18,19:48:40,37.42985,-122.17195,True,0.0,-62.0,-97.0,True,2026-04-18 19:48:40-07:00
2026-04-18,19:48:43,37.429851,-122.17195,True,0.0,-63.0,-97.0,True,2026-04-18 19:48:43-07:00
2026-04-18,19:48:43,37.429851,-122.17195,True,0.0,-64.0,-97.0,True,2026-04-18 19:48:43-07:00
2026-04-18,19:48:43,37.429851,-122.17195,True,0.0,-66.0,-97.0,True,2026-04-18 19:48:43-07:00
2026-04-18,19:48:46,37.429851,-122.17195,True,0.0,-66.0,-97.0,True,2026-04-18 19:48:46-07:00
2026-04-18,19:48:46,37.429851,-122.17195,True,0.0,-68.0,-97.0,True,2026-04-18 19:48:46-07:00
2026-04-18,19:48:46,37.429851,-122.17195,True,0.0,-69.0,-97.0,True,2026-04-18 19:48:46-07:00
2026-04-18,19:48:49,37.42985,-122.17195,True,0.0,-70.0,-97.0,True,2026-04-18 19:48:49-07:00
2026-04-18,19:48:49,37.42985,-122.17195,True,0.0,-70.0,-97.0,True,2026-04-18 19:48:49-07:00
2026-04-18,19:48:49,37.42985,-122.17195,True,0.0,-70.0,-97.0,True,2026-04-18 19:48:49-07:00
2026-04-18,19:48:52,37.42985,-122.17195,True,0.0,-71.0,-97.0,True,2026-04-18 19:48:52-07:00
2026-04-18,19:48:52,37.42985,-122.17195,True,0.0,-73.0,-97.0,True,2026-04-18 19:48:52-07:00
2026-04-18,19:48:52,37.42985,-122.17195,True,0.0,-74.0,-97.0,True,2026-04-18 19:48:52-07:00
2026-04-18,19:48:55,37.42985,-122.17195,True,0.0,-71.0,-97.0,True,2026-04-18 19:48:55-07:00
2026-04-18,19:48:55,37.42985,-122.17195,True,0.0,-72.0,-97.0,True,2026-04-18 19:48:55-07:00
2026-04-18,19:48:55,37.42985,-122.17195,True,0.0,-72.0,-97.0,True,2026-04-18 19:48:55-07:00
2026-04-18,19:48:58,37.42985,-122.17195,True,0.0,-71.0,-97.0,True,2026-04-18 19:48:58-07:00
2026-04-18,19:48:58,37.42985,-122.17195,True,0.0,-73.0,-97.0,True,2026-04-18 19:48:58-07:00
2026-04-18,19:48:58,37.42985,-122.17195,True,0.0,-75.0,-97.0,True,2026-04-18 19:48:58-07:00
2026-04-18,19:49:01,37.42985,-122.17195,True,0.0,-76.0,-97.0,True,2026-04-18 19:49:01-07:00
2026-04-18,19:49:01,37.42985,-122.17195,True,0.0,-77.0,-97.0,True,2026-04-18 19:49:01-07:00
2026-04-18,19:49:01,37.42985,-122.17195,True,0.0,-80.0,-97.0,True,2026-04-18 19:49:01-07:00
2026-04-18,19:49:04,37.42985,-122.17195,True,0.0,null,null,False,2026-04-18 19:49:04-07:00
2026-04-18,19:49:04,37.42985,-122.17195,True,0.0,-52.0,-96.0,True,2026-04-18 19:49:04-07:00
2026-04-18,19:49:04,37.42985,-122.17195,True,0.0,-53.0,-96.0,True,2026-04-18 19:49:04-07:00
2026-04-18,19:49:07,37.42985,-122.17195,True,0.0,-52.0,-96.0,True,2026-04-18 19:49:07-07:00
2026-04-18,19:49:07,37.42985,-122.17195,True,0.0,-51.0,-96.0,True,2026-04-18 19:49:07-07:00
2026-04-18,19:49:07,37.42985,-122.17195,True,0.0,-51.0,-96.0,True,2026-04-18 19:49:07-07:00
2026-04-18,19:49:10,37.42985,-122.17195,True,0.0,-50.0,-96.0,True,2026-04-18 19:49:10-07:00
2026-04-18,19:49:10,37.42985,-122.17195,True,0.0,-52.0,-96.0,True,2026-04-18 19:49:10-07:00
2026-04-18,19:49:10,37.42985,-122.17195,True,0.0,-52.0,-96.0,True,2026-04-18 19:49:10-07:00
2026-04-18,19:49:13,37.42985,-122.17195,True,0.0,-51.0,-96.0,True,2026-04-18 19:49:13-07:00
2026-04-18,19:49:13,37.42985,-122.17195,True,0.0,-51.0,-96.0,True,2026-04-18 19:49:13-07:00
2026-04-18,19:49:13,37.42985,-122.17195,True,0.0,-52.0,-96.0,True,2026-04-18 19:49:13-07:00
2026-04-18,19:49:16,37.429868,-122.171857,True,0.0,-53.0,-96.0,True,2026-04-18 19:49:16-07:00
2026-04-18,19:49:16,37.429868,-122.171857,True,0.0,-52.0,-96.0,True,2026-04-18 19:49:16-07:00
2026-04-18,19:49:16,37.429868,-122.171857,True,0.0,-53.0,-96.0,True,2026-04-18 19:49:16-07:00
2026-04-18,19:49:19,37.429869,-122.171852,True,0.0,-54.0,-96.0,True,2026-04-18 19:49:19-07:00
2026-04-18,19:49:19,37.429869,-122.171852,True,0.0,-54.0,-96.0,True,2026-04-18 19:49:19-07:00
2026-04-18,19:49:19,37.429869,-122.171852,True,0.0,-53.0,-96.0,True,2026-04-18 19:49:19-07:00
2026-04-18,19:49:22,37.429869,-122.171853,True,0.0,-53.0,-96.0,True,2026-04-18 19:49:22-07:00
2026-04-18,19:49:22,37.429869,-122.171853,True,0.0,-54.0,-96.0,True,2026-04-18 19:49:22-07:00
2026-04-18,19:49:22,37.429869,-122.171853,True,0.0,-54.0,-96.0,True,2026-04-18 19:49:22-07:00
2026-04-18,19:49:24,37.429869,-122.171854,True,0.0,-52.0,-96.0,True,2026-04-18 19:49:24-07:00
2026-04-18,19:49:24,37.429869,-122.171854,True,0.0,-53.0,-96.0,True,2026-04-18 19:49:24-07:00
2026-04-18,19:49:24,37.429869,-122.171854,True,0.0,-50.0,-96.0,True,2026-04-18 19:49:24-07:00
2026-04-18,20:05:48,37.429702,-122.172079,False,1.0,-74.0,-98.0,True,2026-04-18 20:05:48-07:00
2026-04-18,20:05:48,37.429702,-122.172079,False,1.0,-73.0,-97.0,True,2026-04-18 20:05:48-07:00
2026-04-18,20:05:48,37.429702,-122.172079,False,1.0,-78.0,-97.0,True,2026-04-18 20:05:48-07:00
2026-04-18,20:05:53,37.429702,-122.172079,False,1.0,null,null,False,2026-04-18 20:05:53-07:00
2026-04-18,20:05:53,37.429702,-122.172079,False,1.0,null,null,False,2026-04-18 20:05:53-07:00
2026-04-18,20:05:53,37.429702,-122.172079,False,1.0,null,null,False,2026-04-18 20:05:53-07:00
2026-04-18,20:05:59,37.429702,-122.172079,False,1.0,-61.0,-95.0,True,2026-04-18 20:05:59-07:00
2026-04-18,20:05:59,37.429702,-122.172079,False,1.0,-64.0,-95.0,True,2026-04-18 20:05:59-07:00
2026-04-18,20:05:59,37.429702,-122.172079,False,1.0,-67.0,-95.0,True,2026-04-18 20:05:59-07:00
2026-04-18,20:06:02,37.429661,-122.172131,False,1.0,-67.0,-95.0,True,2026-04-18 20:06:02-07:00
2026-04-18,20:06:02,37.429661,-122.172131,False,1.0,-64.0,-95.0,True,2026-04-18 20:06:02-07:00
2026-04-18,20:06:02,37.429661,-122.172131,False,1.0,-70.0,-95.0,True,2026-04-18 20:06:02-07:00
2026-04-18,20:06:05,37.429661,-122.172132,False,1.0,-69.0,-95.0,True,2026-04-18 20:06:05-07:00
2026-04-18,20:06:05,37.429661,-122.172132,False,1.0,-70.0,-95.0,True,2026-04-18 20:06:05-07:00
2026-04-18,20:06:05,37.429661,-122.172132,False,1.0,-71.0,-95.0,True,2026-04-18 20:06:05-07:00
2026-04-18,20:06:08,37.429661,-122.172132,False,1.0,-69.0,-95.0,True,2026-04-18 20:06:08-07:00
2026-04-18,20:06:08,37.429661,-122.172132,False,1.0,-71.0,-95.0,True,2026-04-18 20:06:08-07:00
2026-04-18,20:06:08,37.429661,-122.172132,False,1.0,-71.0,-95.0,True,2026-04-18 20:06:08-07:00
2026-04-18,20:06:11,37.429661,-122.172132,False,1.0,-72.0,-95.0,True,2026-04-18 20:06:11-07:00
2026-04-18,20:06:11,37.429661,-122.172132,False,1.0,-73.0,-95.0,True,2026-04-18 20:06:11-07:00
2026-04-18,20:06:11,37.429661,-122.172132,False,1.0,-74.0,-95.0,True,2026-04-18 20:06:11-07:00
2026-04-18,20:06:14,37.429661,-122.172132,False,1.0,-74.0,-95.0,True,2026-04-18 20:06:14-07:00
2026-04-18,20:06:14,37.429661,-122.172132,False,1.0,-74.0,-95.0,True,2026-04-18 20:06:14-07:00
2026-04-18,20:06:14,37.429661,-122.172132,False,1.0,-75.0,-95.0,True,2026-04-18 20:06:14-07:00
2026-04-18,20:06:17,37.429661,-122.172132,False,1.0,-74.0,-95.0,True,2026-04-18 20:06:17-07:00
2026-04-18,20:06:17,37.429661,-122.172132,False,1.0,-73.0,-95.0,True,2026-04-18 20:06:17-07:00
2026-04-18,20:06:17,37.429661,-122.172132,False,1.0,-76.0,-95.0,True,2026-04-18 20:06:17-07:00
2026-04-18,20:06:20,37.429661,-122.172132,False,1.0,-73.0,-95.0,True,2026-04-18 20:06:20-07:00
2026-04-18,20:06:20,37.429661,-122.172132,False,1.0,-75.0,-95.0,True,2026-04-18 20:06:20-07:00
2026-04-18,20:06:20,37.429661,-122.172132,False,1.0,-76.0,-95.0,True,2026-04-18 20:06:20-07:00
2026-04-18,20:06:23,37.429661,-122.172132,False,1.0,-73.0,-95.0,True,2026-04-18 20:06:23-07:00
2026-04-18,20:06:23,37.429661,-122.172132,False,1.0,-73.0,-95.0,True,2026-04-18 20:06:23-07:00
2026-04-18,20:06:23,37.429661,-122.172132,False,1.0,-74.0,-95.0,True,2026-04-18 20:06:23-07:00
2026-04-18,20:06:26,37.429661,-122.172132,False,1.0,-72.0,-95.0,True,2026-04-18 20:06:26-07:00
2026-04-18,20:06:26,37.429661,-122.172132,False,1.0,-75.0,-95.0,True,2026-04-18 20:06:26-07:00
2026-04-18,20:06:26,37.429661,-122.172132,False,1.0,-78.0,-95.0,True,2026-04-18 20:06:26-07:00
2026-04-18,20:06:29,37.429661,-122.172132,False,1.0,-77.0,-95.0,True,2026-04-18 20:06:29-07:00
2026-04-18,20:06:29,37.429661,-122.172132,False,1.0,-79.0,-95.0,True,2026-04-18 20:06:29-07:00
2026-04-18,20:06:29,37.429661,-122.172132,False,1.0,-81.0,-95.0,True,2026-04-18 20:06:29-07:00
2026-04-18,20:06:32,37.429661,-122.172132,False,1.0,-78.0,-95.0,True,2026-04-18 20:06:32-07:00
2026-04-18,20:06:32,37.429661,-122.172132,False,1.0,-81.0,-95.0,True,2026-04-18 20:06:32-07:00
2026-04-18,20:06:32,37.429661,-122.172132,False,1.0,-61.0,-98.0,True,2026-04-18 20:06:32-07:00
2026-04-18,20:06:35,37.429661,-122.172132,False,1.0,-63.0,-98.0,True,2026-04-18 20:06:35-07:00
2026-04-18,20:06:35,37.429661,-122.172132,False,1.0,-66.0,-98.0,True,2026-04-18 20:06:35-07:00
2026-04-18,20:06:35,37.429661,-122.172132,False,1.0,-57.0,-98.0,True,2026-04-18 20:06:35-07:00
2026-04-18,20:06:38,37.429661,-122.172132,False,1.0,-57.0,-95.0,True,2026-04-18 20:06:38-07:00
2026-04-18,20:06:38,37.429661,-122.172132,False,1.0,-58.0,-95.0,True,2026-04-18 20:06:38-07:00
2026-04-18,20:06:38,37.429661,-122.172132,False,1.0,-63.0,-95.0,True,2026-04-18 20:06:38-07:00
2026-04-18,20:06:41,37.429661,-122.172132,False,1.0,-62.0,-95.0,True,2026-04-18 20:06:41-07:00
2026-04-18,20:06:41,37.429661,-122.172132,False,1.0,-62.0,-95.0,True,2026-04-18 20:06:41-07:00
2026-04-18,20:06:41,37.429661,-122.172132,False,1.0,-62.0,-95.0,True,2026-04-18 20:06:41-07:00
2026-04-18,20:06:44,37.429694,-122.172203,False,1.0,-60.0,-95.0,True,2026-04-18 20:06:44-07:00
2026-04-18,20:06:44,37.429694,-122.172203,False,1.0,-63.0,-95.0,True,2026-04-18 20:06:44-07:00
2026-04-18,20:06:44,37.429694,-122.172203,False,1.0,-65.0,-95.0,True,2026-04-18 20:06:44-07:00
2026-04-18,20:06:47,37.429695,-122.172205,False,1.0,-66.0,-95.0,True,2026-04-18 20:06:47-07:00
2026-04-18,20:06:47,37.429695,-122.172205,False,1.0,-68.0,-95.0,True,2026-04-18 20:06:47-07:00
2026-04-18,20:06:47,37.429695,-122.172205,False,1.0,-70.0,-95.0,True,2026-04-18 20:06:47-07:00
2026-04-18,20:06:50,37.429694,-122.172205,False,1.0,-69.0,-95.0,True,2026-04-18 20:06:50-07:00
2026-04-18,20:06:50,37.429694,-122.172205,False,1.0,-68.0,-95.0,True,2026-04-18 20:06:50-07:00
2026-04-18,20:06:50,37.429694,-122.172205,False,1.0,-70.0,-95.0,True,2026-04-18 20:06:50-07:00
2026-04-18,20:06:53,37.429694,-122.172204,False,1.0,-70.0,-95.0,True,2026-04-18 20:06:53-07:00
2026-04-18,20:06:53,37.429694,-122.172204,False,1.0,-74.0,-97.0,True,2026-04-18 20:06:53-07:00
2026-04-18,20:06:53,37.429694,-122.172204,False,1.0,-75.0,-97.0,True,2026-04-18 20:06:53-07:00
2026-04-18,20:06:56,37.429694,-122.172204,False,1.0,-76.0,-97.0,True,2026-04-18 20:06:56-07:00
2026-04-18,20:06:56,37.429694,-122.172204,False,1.0,-76.0,-97.0,True,2026-04-18 20:06:56-07:00
2026-04-18,20:06:56,37.429694,-122.172204,False,1.0,null,null,False,2026-04-18 20:06:56-07:00
2026-04-18,20:06:59,37.429694,-122.172204,False,1.0,null,null,False,2026-04-18 20:06:59-07:00
2026-04-18,20:06:59,37.429694,-122.172204,False,1.0,null,null,False,2026-04-18 20:06:59-07:00
2026-04-18,20:06:59,37.429694,-122.172204,False,1.0,null,null,False,2026-04-18 20:06:59-07:00
2026-04-18,20:07:02,37.429694,-122.172204,False,1.0,null,null,False,2026-04-18 20:07:02-07:00
2026-04-18,20:07:02,37.429694,-122.172204,False,1.0,null,null,False,2026-04-18 20:07:02-07:00
2026-04-18,20:07:02,37.429694,-122.172204,False,1.0,-78.0,-96.0,True,2026-04-18 20:07:02-07:00
2026-04-18,20:07:05,37.429694,-122.172204,False,1.0,-79.0,-96.0,True,2026-04-18 20:07:05-07:00
2026-04-18,20:07:05,37.429694,-122.172204,False,1.0,null,null,False,2026-04-18 20:07:05-07:00
2026-04-18,20:07:05,37.429694,-122.172204,False,1.0,null,null,False,2026-04-18 20:07:05-07:00
