date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-04-30,15:42:18.413249,37.4286514056144,-122.1726733622968,True,5c:5a:c7:27:f0:ee,1,-75.33333333333333,-75.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:42:18.413249-07:00,2026-04-30 22:42:24+00:00,667c5f19c904,1
2026-04-30,15:42:19.107367,37.4286514056144,-122.1726733622968,True,5c:5a:c7:27:f0:ee,1,-75.33333333333333,-76.0,True,3,-97.0,-97.0,3,True,2026-04-30 15:42:19.107367-07:00,2026-04-30 22:42:24+00:00,667c5f19c904,2
2026-04-30,15:42:21.762384,37.4286514056144,-122.1726733622968,True,5c:5a:c7:0c:88:4e,1,-71.33333333333333,-69.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:42:21.762384-07:00,2026-04-30 22:42:24+00:00,ec58fcef7638,0
2026-04-30,15:42:22.454314,37.4286514056144,-122.1726733622968,True,5c:5a:c7:0c:88:4e,1,-71.33333333333333,-70.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:42:22.454314-07:00,2026-04-30 22:42:24+00:00,ec58fcef7638,1
2026-04-30,15:42:23.162366,37.4286514056144,-122.1726733622968,True,5c:5a:c7:0c:88:4e,1,-71.33333333333333,-75.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:42:23.162366-07:00,2026-04-30 22:42:24+00:00,ec58fcef7638,2
2026-04-30,15:42:25.770377,37.4286514056144,-122.1726733622968,True,5c:5a:c7:10:19:0e,1,-67.33333333333333,-67.0,True,3,null,null,0,False,2026-04-30 15:42:25.770377-07:00,2026-04-30 22:42:24+00:00,6836faff647e,0
2026-04-30,15:42:26.492170,37.4286514056144,-122.1726733622968,True,5c:5a:c7:10:19:0e,1,-67.33333333333333,-67.0,True,3,null,null,0,False,2026-04-30 15:42:26.492170-07:00,2026-04-30 22:42:24+00:00,6836faff647e,1
2026-04-30,15:42:27.196962,37.4286514056144,-122.1726733622968,True,5c:5a:c7:10:19:0e,1,-67.33333333333333,-68.0,True,3,null,null,0,False,2026-04-30 15:42:27.196962-07:00,2026-04-30 22:42:24+00:00,6836faff647e,2
2026-04-30,15:43:13.570927,37.42863063407087,-122.1726217170267,True,5c:5a:c7:10:19:0e,1,-68.0,-68.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:43:13.570927-07:00,2026-04-30 22:43:18+00:00,7d715efc3046,0
2026-04-30,15:43:14.274752,37.42863063407087,-122.1726217170267,True,5c:5a:c7:10:19:0e,1,-68.0,-67.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:43:14.274752-07:00,2026-04-30 22:43:18+00:00,7d715efc3046,1
2026-04-30,15:43:14.988752,37.42863063407087,-122.1726217170267,True,5c:5a:c7:10:19:0e,1,-68.0,-69.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:43:14.988752-07:00,2026-04-30 22:43:18+00:00,7d715efc3046,2
2026-04-30,15:43:17.569969,37.42863063407087,-122.1726217170267,True,5c:5a:c7:10:19:0e,1,-71.0,-71.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:43:17.569969-07:00,2026-04-30 22:43:18+00:00,0d46469903e4,0
2026-04-30,15:43:18.271544,37.42863063407087,-122.1726217170267,True,5c:5a:c7:10:19:0e,1,-71.0,-71.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:43:18.271544-07:00,2026-04-30 22:43:18+00:00,0d46469903e4,1
2026-04-30,15:43:18.967204,37.42863063407087,-122.1726217170267,True,5c:5a:c7:10:19:0e,1,-71.0,-71.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:43:18.967204-07:00,2026-04-30 22:43:18+00:00,0d46469903e4,2
2026-04-30,15:43:21.562930,37.42863063407087,-122.1726217170267,True,5c:5a:c7:10:19:0e,1,-83.0,-82.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:43:21.562930-07:00,2026-04-30 22:43:18+00:00,67e466e3d223,0
2026-04-30,15:43:22.242019,37.42863063407087,-122.1726217170267,True,5c:5a:c7:10:19:0e,1,-83.0,-85.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:43:22.242019-07:00,2026-04-30 22:43:18+00:00,67e466e3d223,1
2026-04-30,15:43:22.949346,37.42863063407087,-122.1726217170267,True,5c:5a:c7:10:19:0e,1,-83.0,-82.0,True,3,-96.0,-96.0,3,True,2026-04-30 15:43:22.949346-07:00,2026-04-30 22:43:18+00:00,67e466e3d223,2
2026-04-30,15:43:25.574051,37.4284898792855,-122.1727171030716,True,5c:5a:c7:10:01:4e,1,-35.666666666666664,-36.0,True,3,-94.0,null,1,False,2026-04-30 15:43:25.574051-07:00,2026-04-30 22:43:31+00:00,73a965e1af77,0
2026-04-30,15:43:26.247539,37.4284898792855,-122.1727171030716,True,5c:5a:c7:10:01:4e,1,-35.666666666666664,-35.0,True,3,-94.0,null,1,False,2026-04-30 15:43:26.247539-07:00,2026-04-30 22:43:31+00:00,73a965e1af77,1
2026-04-30,15:43:26.966845,37.4284898792855,-122.1727171030716,True,5c:5a:c7:10:01:4e,1,-35.666666666666664,-36.0,True,3,-94.0,-94.0,1,True,2026-04-30 15:43:26.966845-07:00,2026-04-30 22:43:31+00:00,73a965e1af77,2
2026-04-30,15:43:29.570289,37.4284898792855,-122.1727171030716,True,5c:5a:c7:10:01:4e,1,-50.333333333333336,-48.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:29.570289-07:00,2026-04-30 22:43:31+00:00,5fa09c613b3a,0
2026-04-30,15:43:30.255830,37.4284898792855,-122.1727171030716,True,5c:5a:c7:10:01:4e,1,-50.333333333333336,-52.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:30.255830-07:00,2026-04-30 22:43:31+00:00,5fa09c613b3a,1
2026-04-30,15:43:30.967025,37.4284898792855,-122.1727171030716,True,5c:5a:c7:10:01:4e,1,-50.333333333333336,-51.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:30.967025-07:00,2026-04-30 22:43:31+00:00,5fa09c613b3a,2
2026-04-30,15:43:33.588268,37.4284898792855,-122.1727171030716,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:33.588268-07:00,2026-04-30 22:43:31+00:00,845828393aa2,0
2026-04-30,15:43:34.279596,37.4284898792855,-122.1727171030716,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:34.279596-07:00,2026-04-30 22:43:31+00:00,845828393aa2,1
2026-04-30,15:43:34.983471,37.4284898792855,-122.1727171030716,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-64.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:34.983471-07:00,2026-04-30 22:43:31+00:00,845828393aa2,2
2026-04-30,15:43:37.590487,37.4284898792855,-122.1727171030716,True,5c:5a:c7:10:01:4e,1,-68.33333333333333,-68.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:37.590487-07:00,2026-04-30 22:43:31+00:00,6d96d86bba9a,0
2026-04-30,15:43:38.270767,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-68.33333333333333,-69.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:38.270767-07:00,2026-04-30 22:43:45+00:00,6d96d86bba9a,1
2026-04-30,15:43:38.954074,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-68.33333333333333,-68.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:38.954074-07:00,2026-04-30 22:43:45+00:00,6d96d86bba9a,2
2026-04-30,15:43:41.606838,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-71.66666666666667,-70.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:41.606838-07:00,2026-04-30 22:43:45+00:00,aaa51b8559bf,0
2026-04-30,15:43:42.286730,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-71.66666666666667,-71.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:42.286730-07:00,2026-04-30 22:43:45+00:00,aaa51b8559bf,1
2026-04-30,15:43:43.008638,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-71.66666666666667,-74.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:43.008638-07:00,2026-04-30 22:43:45+00:00,aaa51b8559bf,2
2026-04-30,15:43:45.593772,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-74.33333333333333,-74.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:45.593772-07:00,2026-04-30 22:43:45+00:00,7cb44b8db652,0
2026-04-30,15:43:46.283597,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-74.33333333333333,-74.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:46.283597-07:00,2026-04-30 22:43:45+00:00,7cb44b8db652,1
2026-04-30,15:43:46.999161,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-74.33333333333333,-75.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:46.999161-07:00,2026-04-30 22:43:45+00:00,7cb44b8db652,2
2026-04-30,15:43:49.600412,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-70.66666666666667,-72.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:49.600412-07:00,2026-04-30 22:43:45+00:00,8bd8f09d7610,0
2026-04-30,15:43:50.297788,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-70.66666666666667,-71.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:50.297788-07:00,2026-04-30 22:43:45+00:00,8bd8f09d7610,1
2026-04-30,15:43:51.007282,37.42858334605248,-122.1727704736488,True,5c:5a:c7:10:01:4e,1,-70.66666666666667,-69.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:51.007282-07:00,2026-04-30 22:43:45+00:00,8bd8f09d7610,2
2026-04-30,15:43:53.599816,37.42855790864261,-122.1727309632298,True,5c:5a:c7:10:01:4e,1,-66.0,-65.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:53.599816-07:00,2026-04-30 22:43:58+00:00,d7c5a5973512,0
2026-04-30,15:43:54.286904,37.42855790864261,-122.1727309632298,True,5c:5a:c7:10:01:4e,1,-66.0,-67.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:54.286904-07:00,2026-04-30 22:43:58+00:00,d7c5a5973512,1
2026-04-30,15:43:55.000291,37.42855790864261,-122.1727309632298,True,5c:5a:c7:10:01:4e,1,-66.0,-66.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:55.000291-07:00,2026-04-30 22:43:58+00:00,d7c5a5973512,2
2026-04-30,15:43:57.598764,37.42855790864261,-122.1727309632298,True,5c:5a:c7:10:01:4e,1,-64.66666666666667,-66.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:57.598764-07:00,2026-04-30 22:43:58+00:00,224faa5e9f4e,0
2026-04-30,15:43:58.274566,37.42855790864261,-122.1727309632298,True,5c:5a:c7:10:01:4e,1,-64.66666666666667,-65.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:58.274566-07:00,2026-04-30 22:43:58+00:00,224faa5e9f4e,1
2026-04-30,15:43:58.988571,37.42855790864261,-122.1727309632298,True,5c:5a:c7:10:01:4e,1,-64.66666666666667,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:43:58.988571-07:00,2026-04-30 22:43:58+00:00,224faa5e9f4e,2
2026-04-30,15:44:01.610848,37.42855790864261,-122.1727309632298,True,5c:5a:c7:10:01:4e,1,-61.333333333333336,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:01.610848-07:00,2026-04-30 22:43:58+00:00,adb9286a3928,0
2026-04-30,15:44:02.293737,37.42855790864261,-122.1727309632298,True,5c:5a:c7:10:01:4e,1,-61.333333333333336,-61.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:02.293737-07:00,2026-04-30 22:43:58+00:00,adb9286a3928,1
2026-04-30,15:44:03.000006,37.42855790864261,-122.1727309632298,True,5c:5a:c7:10:01:4e,1,-61.333333333333336,-61.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:03.000006-07:00,2026-04-30 22:43:58+00:00,adb9286a3928,2
2026-04-30,15:44:05.606306,37.42856192263775,-122.1727139917876,True,5c:5a:c7:10:01:4e,1,-42.333333333333336,-47.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:05.606306-07:00,2026-04-30 22:44:11+00:00,625d3ac58642,0
2026-04-30,15:44:06.288810,37.42856192263775,-122.1727139917876,True,5c:5a:c7:10:01:4e,1,-42.333333333333336,-42.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:06.288810-07:00,2026-04-30 22:44:11+00:00,625d3ac58642,1
2026-04-30,15:44:07.002301,37.42856192263775,-122.1727139917876,True,5c:5a:c7:10:01:4e,1,-42.333333333333336,-38.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:07.002301-07:00,2026-04-30 22:44:11+00:00,625d3ac58642,2
2026-04-30,15:44:09.623657,37.42856192263775,-122.1727139917876,True,5c:5a:c7:10:01:4e,1,-41.0,-37.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:09.623657-07:00,2026-04-30 22:44:11+00:00,e84e60a16833,0
2026-04-30,15:44:10.302127,37.42856192263775,-122.1727139917876,True,5c:5a:c7:10:01:4e,1,-41.0,-43.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:10.302127-07:00,2026-04-30 22:44:11+00:00,e84e60a16833,1
2026-04-30,15:44:11.000734,37.42856192263775,-122.1727139917876,True,5c:5a:c7:10:01:4e,1,-41.0,-43.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:11.000734-07:00,2026-04-30 22:44:11+00:00,e84e60a16833,2
2026-04-30,15:44:13.623272,37.42856192263775,-122.1727139917876,True,5c:5a:c7:10:01:4e,1,-56.666666666666664,-53.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:13.623272-07:00,2026-04-30 22:44:11+00:00,bbbaf59c0897,0
2026-04-30,15:44:14.299667,37.42856192263775,-122.1727139917876,True,5c:5a:c7:10:01:4e,1,-56.666666666666664,-57.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:14.299667-07:00,2026-04-30 22:44:11+00:00,bbbaf59c0897,1
2026-04-30,15:44:15.008292,37.42856192263775,-122.1727139917876,True,5c:5a:c7:10:01:4e,1,-56.666666666666664,-60.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:15.008292-07:00,2026-04-30 22:44:11+00:00,bbbaf59c0897,2
2026-04-30,15:44:17.611483,37.42856192263775,-122.1727139917876,True,5c:5a:c7:10:01:4e,1,-63.0,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:17.611483-07:00,2026-04-30 22:44:11+00:00,b39b3d19acaa,0
2026-04-30,15:44:18.294948,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-63.0,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:18.294948-07:00,2026-04-30 22:44:25+00:00,b39b3d19acaa,1
2026-04-30,15:44:19.002452,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-63.0,-64.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:19.002452-07:00,2026-04-30 22:44:25+00:00,b39b3d19acaa,2
2026-04-30,15:44:21.617441,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-67.66666666666667,-68.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:21.617441-07:00,2026-04-30 22:44:25+00:00,1eb0b118bde8,0
2026-04-30,15:44:22.291209,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-67.66666666666667,-67.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:22.291209-07:00,2026-04-30 22:44:25+00:00,1eb0b118bde8,1
2026-04-30,15:44:22.999804,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-67.66666666666667,-68.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:22.999804-07:00,2026-04-30 22:44:25+00:00,1eb0b118bde8,2
2026-04-30,15:44:25.637653,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-68.0,-68.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:25.637653-07:00,2026-04-30 22:44:25+00:00,2c80e970e807,0
2026-04-30,15:44:26.325719,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-68.0,-67.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:26.325719-07:00,2026-04-30 22:44:25+00:00,2c80e970e807,1
2026-04-30,15:44:27.031982,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-68.0,-69.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:27.031982-07:00,2026-04-30 22:44:25+00:00,2c80e970e807,2
2026-04-30,15:44:29.637116,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-69.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:29.637116-07:00,2026-04-30 22:44:25+00:00,4693265fbfbe,0
2026-04-30,15:44:30.316304,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-69.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:30.316304-07:00,2026-04-30 22:44:25+00:00,4693265fbfbe,1
2026-04-30,15:44:31.024937,37.42851757790501,-122.1725405192471,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-71.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:31.024937-07:00,2026-04-30 22:44:25+00:00,4693265fbfbe,2
2026-04-30,15:44:33.642857,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-73.66666666666667,-74.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:33.642857-07:00,2026-04-30 22:44:38+00:00,01e5fc0e5c37,0
2026-04-30,15:44:34.322653,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-73.66666666666667,-73.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:34.322653-07:00,2026-04-30 22:44:38+00:00,01e5fc0e5c37,1
2026-04-30,15:44:35.040730,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-73.66666666666667,-74.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:35.040730-07:00,2026-04-30 22:44:38+00:00,01e5fc0e5c37,2
2026-04-30,15:44:37.647827,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-75.66666666666667,-76.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:37.647827-07:00,2026-04-30 22:44:38+00:00,08d69026f91b,0
2026-04-30,15:44:38.320458,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-75.66666666666667,-76.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:38.320458-07:00,2026-04-30 22:44:38+00:00,08d69026f91b,1
2026-04-30,15:44:39.036326,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-75.66666666666667,-75.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:39.036326-07:00,2026-04-30 22:44:38+00:00,08d69026f91b,2
2026-04-30,15:44:41.653682,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-78.0,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:41.653682-07:00,2026-04-30 22:44:38+00:00,2b2bd34fb23b,0
2026-04-30,15:44:42.326271,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-78.0,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:42.326271-07:00,2026-04-30 22:44:38+00:00,2b2bd34fb23b,1
2026-04-30,15:44:43.017821,37.42844298772388,-122.1724500900655,True,5c:5a:c7:10:01:4e,1,-78.0,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:43.017821-07:00,2026-04-30 22:44:38+00:00,2b2bd34fb23b,2
2026-04-30,15:44:45.653655,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-77.66666666666667,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:45.653655-07:00,2026-04-30 22:44:52+00:00,28ff7ba1413e,0
2026-04-30,15:44:46.337305,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-77.66666666666667,-78.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:46.337305-07:00,2026-04-30 22:44:52+00:00,28ff7ba1413e,1
2026-04-30,15:44:47.017304,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-77.66666666666667,-77.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:47.017304-07:00,2026-04-30 22:44:52+00:00,28ff7ba1413e,2
2026-04-30,15:44:49.650874,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:49.650874-07:00,2026-04-30 22:44:52+00:00,ab40225f5884,0
2026-04-30,15:44:50.339735,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:50.339735-07:00,2026-04-30 22:44:52+00:00,ab40225f5884,1
2026-04-30,15:44:51.040541,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-73.0,-73.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:51.040541-07:00,2026-04-30 22:44:52+00:00,ab40225f5884,2
2026-04-30,15:44:53.660959,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-72.33333333333333,-73.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:53.660959-07:00,2026-04-30 22:44:52+00:00,cd9be376aef0,0
2026-04-30,15:44:54.333093,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-72.33333333333333,-72.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:54.333093-07:00,2026-04-30 22:44:52+00:00,cd9be376aef0,1
2026-04-30,15:44:55.051310,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-72.33333333333333,-72.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:55.051310-07:00,2026-04-30 22:44:52+00:00,cd9be376aef0,2
2026-04-30,15:44:57.660821,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-70.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:57.660821-07:00,2026-04-30 22:44:52+00:00,f79208275056,0
2026-04-30,15:44:58.343931,37.42846428359489,-122.1722023430403,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-69.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:58.343931-07:00,2026-04-30 22:44:52+00:00,f79208275056,1
2026-04-30,15:44:59.046496,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-69.66666666666667,-70.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:44:59.046496-07:00,2026-04-30 22:45:05+00:00,f79208275056,2
2026-04-30,15:45:01.671133,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-69.0,-70.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:01.671133-07:00,2026-04-30 22:45:05+00:00,88b2d98e34ae,0
2026-04-30,15:45:02.346692,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-69.0,-69.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:02.346692-07:00,2026-04-30 22:45:05+00:00,88b2d98e34ae,1
2026-04-30,15:45:03.050982,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-69.0,-68.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:03.050982-07:00,2026-04-30 22:45:05+00:00,88b2d98e34ae,2
2026-04-30,15:45:05.674989,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:05.674989-07:00,2026-04-30 22:45:05+00:00,ff339c21f284,0
2026-04-30,15:45:06.349762,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-62.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:06.349762-07:00,2026-04-30 22:45:05+00:00,ff339c21f284,1
2026-04-30,15:45:07.061175,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-62.666666666666664,-63.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:07.061175-07:00,2026-04-30 22:45:05+00:00,ff339c21f284,2
2026-04-30,15:45:09.674076,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-63.666666666666664,-60.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:09.674076-07:00,2026-04-30 22:45:05+00:00,8ef087a5f5eb,0
2026-04-30,15:45:10.353606,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-63.666666666666664,-65.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:10.353606-07:00,2026-04-30 22:45:05+00:00,8ef087a5f5eb,1
2026-04-30,15:45:11.052988,37.42846257865057,-122.1723037835107,True,5c:5a:c7:10:01:4e,1,-63.666666666666664,-66.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:11.052988-07:00,2026-04-30 22:45:05+00:00,8ef087a5f5eb,2
2026-04-30,15:45:13.683987,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-60.0,-61.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:13.683987-07:00,2026-04-30 22:45:19+00:00,4bf0a6370ee7,0
2026-04-30,15:45:14.374871,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-60.0,-61.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:14.374871-07:00,2026-04-30 22:45:19+00:00,4bf0a6370ee7,1
2026-04-30,15:45:15.078429,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-60.0,-58.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:15.078429-07:00,2026-04-30 22:45:19+00:00,4bf0a6370ee7,2
2026-04-30,15:45:17.682929,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-51.0,-52.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:17.682929-07:00,2026-04-30 22:45:19+00:00,6b0a343ad6a3,0
2026-04-30,15:45:18.358759,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-51.0,-52.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:18.358759-07:00,2026-04-30 22:45:19+00:00,6b0a343ad6a3,1
2026-04-30,15:45:19.066226,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-51.0,-49.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:19.066226-07:00,2026-04-30 22:45:19+00:00,6b0a343ad6a3,2
2026-04-30,15:45:21.683317,37.42852389070501,-122.1725715914357,True,5c:5a:c7:10:01:4e,1,-45.333333333333336,-48.0,True,3,-94.0,-94.0,3,True,2026-04-30 15:45:21.683317-07:00,2026-04-30 22:45:19+00:00,4284432e26e2,0
