measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
3169e331-2340-4dd3-815d-e96b17c2c795,2026-04-19T02:38:33.980759+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:72:92,en0,null,null,null,<redacted>,<redacted>,-65,-94,433.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:38:34.226143+00:00,3,1.0,false,2026-04-19 02:38:34 +0000,37.429981,-122.171624,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3169e331-2340-4dd3-815d-e96b17c2c795.json
3169e331-2340-4dd3-815d-e96b17c2c795,2026-04-19T02:38:33.980759+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:72:92,en0,null,null,null,<redacted>,<redacted>,-65,-94,433.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:38:35.402747+00:00,3,1.0,false,2026-04-19 02:38:34 +0000,37.429981,-122.171624,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3169e331-2340-4dd3-815d-e96b17c2c795.json
3169e331-2340-4dd3-815d-e96b17c2c795,2026-04-19T02:38:33.980759+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:72:92,en0,null,null,null,<redacted>,<redacted>,-64,-94,433.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:38:36.625118+00:00,3,1.0,false,2026-04-19 02:38:34 +0000,37.429981,-122.171624,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3169e331-2340-4dd3-815d-e96b17c2c795.json
6a6a8f03-d4b3-4224-bb8b-aa248e7cdc8f,2026-04-19T02:38:39.486117+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:72:92,en0,null,null,null,<redacted>,<redacted>,-74,-94,412.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:38:39.763912+00:00,3,1.0,false,2026-04-19 02:38:39 +0000,37.430000,-122.171679,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/6a6a8f03-d4b3-4224-bb8b-aa248e7cdc8f.json
6a6a8f03-d4b3-4224-bb8b-aa248e7cdc8f,2026-04-19T02:38:39.486117+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:72:92,en0,null,null,null,<redacted>,<redacted>,-72,-94,412.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:38:40.941333+00:00,3,1.0,false,2026-04-19 02:38:39 +0000,37.430000,-122.171679,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/6a6a8f03-d4b3-4224-bb8b-aa248e7cdc8f.json
6a6a8f03-d4b3-4224-bb8b-aa248e7cdc8f,2026-04-19T02:38:39.486117+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:72:92,en0,null,null,null,<redacted>,<redacted>,-72,-94,412.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,2026-04-19T02:38:42.149188+00:00,3,1.0,false,2026-04-19 02:38:39 +0000,37.430000,-122.171679,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/6a6a8f03-d4b3-4224-bb8b-aa248e7cdc8f.json
c6e5d78c-33ed-4f59-9391-e3fdba36010b,2026-04-19T02:38:46.944682+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:72:92,en0,null,null,null,<redacted>,<redacted>,-78,-94,275.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,4,2,0 %,2026-04-19T02:38:47.234787+00:00,3,1.0,false,2026-04-19 02:38:46 +0000,37.430000,-122.171680,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c6e5d78c-33ed-4f59-9391-e3fdba36010b.json
c6e5d78c-33ed-4f59-9391-e3fdba36010b,2026-04-19T02:38:46.944682+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:72:92,en0,null,null,null,<redacted>,<redacted>,-80,-94,206.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,4,2,16 %,2026-04-19T02:38:48.419705+00:00,3,1.0,false,2026-04-19 02:38:46 +0000,37.430000,-122.171680,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c6e5d78c-33ed-4f59-9391-e3fdba36010b.json
c6e5d78c-33ed-4f59-9391-e3fdba36010b,2026-04-19T02:38:46.944682+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:72:92,en0,null,null,null,<redacted>,<redacted>,-50,0,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:38:49.616988+00:00,3,1.0,false,2026-04-19 02:38:46 +0000,37.430000,-122.171680,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/c6e5d78c-33ed-4f59-9391-e3fdba36010b.json
8dcaf70d-1e6a-4841-9404-233ce7135cf3,2026-04-19T02:38:53.869296+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-62,-97,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,8,2,12 %,2026-04-19T02:38:54.087925+00:00,3,1.0,false,2026-04-19 02:38:53 +0000,37.429999,-122.171679,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8dcaf70d-1e6a-4841-9404-233ce7135cf3.json
8dcaf70d-1e6a-4841-9404-233ce7135cf3,2026-04-19T02:38:53.869296+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-62,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,2026-04-19T02:38:55.266977+00:00,3,1.0,false,2026-04-19 02:38:53 +0000,37.429999,-122.171679,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8dcaf70d-1e6a-4841-9404-233ce7135cf3.json
8dcaf70d-1e6a-4841-9404-233ce7135cf3,2026-04-19T02:38:53.869296+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-62,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,8,2,0 %,2026-04-19T02:38:56.457727+00:00,3,1.0,false,2026-04-19 02:38:53 +0000,37.429999,-122.171679,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/8dcaf70d-1e6a-4841-9404-233ce7135cf3.json
068a137c-3274-46ca-9dba-f26a8a212503,2026-04-19T02:38:59.410519+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-68,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:38:59.687622+00:00,3,1.0,false,2026-04-19 02:38:59 +0000,37.429999,-122.171679,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/068a137c-3274-46ca-9dba-f26a8a212503.json
068a137c-3274-46ca-9dba-f26a8a212503,2026-04-19T02:38:59.410519+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-62,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:00.853108+00:00,3,1.0,false,2026-04-19 02:38:59 +0000,37.429999,-122.171679,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/068a137c-3274-46ca-9dba-f26a8a212503.json
068a137c-3274-46ca-9dba-f26a8a212503,2026-04-19T02:38:59.410519+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-66,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:02.060685+00:00,3,1.0,false,2026-04-19 02:38:59 +0000,37.429999,-122.171679,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/068a137c-3274-46ca-9dba-f26a8a212503.json
ea2d1ef8-c13c-49d7-a749-b5ee779ef371,2026-04-19T02:39:02.842372+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-66,-97,325.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:03.083492+00:00,3,1.0,false,2026-04-19 02:39:02 +0000,37.430028,-122.171799,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/ea2d1ef8-c13c-49d7-a749-b5ee779ef371.json
ea2d1ef8-c13c-49d7-a749-b5ee779ef371,2026-04-19T02:39:02.842372+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-67,-97,390.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:04.254288+00:00,3,1.0,false,2026-04-19 02:39:02 +0000,37.430028,-122.171799,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/ea2d1ef8-c13c-49d7-a749-b5ee779ef371.json
ea2d1ef8-c13c-49d7-a749-b5ee779ef371,2026-04-19T02:39:02.842372+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-73,-97,390.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:05.448937+00:00,3,1.0,false,2026-04-19 02:39:02 +0000,37.430028,-122.171799,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/ea2d1ef8-c13c-49d7-a749-b5ee779ef371.json
102f2845-3224-488a-ba05-ee2d6437bfd6,2026-04-19T02:39:06.071857+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-72,-97,390.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:06.420100+00:00,3,1.0,false,2026-04-19 02:39:06 +0000,37.430029,-122.171807,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/102f2845-3224-488a-ba05-ee2d6437bfd6.json
102f2845-3224-488a-ba05-ee2d6437bfd6,2026-04-19T02:39:06.071857+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-72,-97,390.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:07.594037+00:00,3,1.0,false,2026-04-19 02:39:06 +0000,37.430029,-122.171807,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/102f2845-3224-488a-ba05-ee2d6437bfd6.json
102f2845-3224-488a-ba05-ee2d6437bfd6,2026-04-19T02:39:06.071857+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-74,-97,390.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:08.808113+00:00,3,1.0,false,2026-04-19 02:39:06 +0000,37.430029,-122.171807,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/102f2845-3224-488a-ba05-ee2d6437bfd6.json
4f6516ad-0ecc-4662-8e33-4288f28f683c,2026-04-19T02:39:11.116984+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-77,-97,260.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:11.368906+00:00,3,1.0,false,2026-04-19 02:39:11 +0000,37.430029,-122.171806,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/4f6516ad-0ecc-4662-8e33-4288f28f683c.json
4f6516ad-0ecc-4662-8e33-4288f28f683c,2026-04-19T02:39:11.116984+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-79,-97,260.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:12.542787+00:00,3,1.0,false,2026-04-19 02:39:11 +0000,37.430029,-122.171806,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/4f6516ad-0ecc-4662-8e33-4288f28f683c.json
4f6516ad-0ecc-4662-8e33-4288f28f683c,2026-04-19T02:39:11.116984+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-79,-97,260.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:13.768794+00:00,3,1.0,false,2026-04-19 02:39:11 +0000,37.430029,-122.171806,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/4f6516ad-0ecc-4662-8e33-4288f28f683c.json
d5712cb3-1158-4808-b606-611a5b57d890,2026-04-19T02:39:14.955115+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-79,-97,137.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,2026-04-19T02:39:15.240499+00:00,3,1.0,false,2026-04-19 02:39:14 +0000,37.430029,-122.171804,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d5712cb3-1158-4808-b606-611a5b57d890.json
d5712cb3-1158-4808-b606-611a5b57d890,2026-04-19T02:39:14.955115+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-80,-97,137.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,3,2,3 %,2026-04-19T02:39:16.412545+00:00,3,1.0,false,2026-04-19 02:39:14 +0000,37.430029,-122.171804,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d5712cb3-1158-4808-b606-611a5b57d890.json
d5712cb3-1158-4808-b606-611a5b57d890,2026-04-19T02:39:14.955115+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-79,-97,137.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,3,2,3 %,2026-04-19T02:39:17.625211+00:00,3,1.0,false,2026-04-19 02:39:14 +0000,37.430029,-122.171804,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d5712cb3-1158-4808-b606-611a5b57d890.json
d18dd3c9-abe1-49ed-a118-281dedb8529e,2026-04-19T02:39:17.886340+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-80,-97,137.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,3,2,4 %,2026-04-19T02:39:18.222703+00:00,3,1.0,false,2026-04-19 02:39:17 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d18dd3c9-abe1-49ed-a118-281dedb8529e.json
d18dd3c9-abe1-49ed-a118-281dedb8529e,2026-04-19T02:39:17.886340+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-85,-97,130.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,3,2,3 %,2026-04-19T02:39:19.392066+00:00,3,1.0,false,2026-04-19 02:39:17 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d18dd3c9-abe1-49ed-a118-281dedb8529e.json
d18dd3c9-abe1-49ed-a118-281dedb8529e,2026-04-19T02:39:17.886340+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c5:84:12,en0,null,null,null,<redacted>,<redacted>,-59,0,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,2026-04-19T02:39:20.598926+00:00,3,1.0,false,2026-04-19 02:39:17 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/d18dd3c9-abe1-49ed-a118-281dedb8529e.json
04968022-7a77-4fc8-9e4b-fd46437a6972,2026-04-19T02:39:20.910423+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-58,0,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:21.162230+00:00,3,1.0,false,2026-04-19 02:39:20 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/04968022-7a77-4fc8-9e4b-fd46437a6972.json
04968022-7a77-4fc8-9e4b-fd46437a6972,2026-04-19T02:39:20.910423+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-60,0,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,2 %,2026-04-19T02:39:22.354936+00:00,3,1.0,false,2026-04-19 02:39:20 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/04968022-7a77-4fc8-9e4b-fd46437a6972.json
04968022-7a77-4fc8-9e4b-fd46437a6972,2026-04-19T02:39:20.910423+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-60,-97,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:23.558523+00:00,3,1.0,false,2026-04-19 02:39:20 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/04968022-7a77-4fc8-9e4b-fd46437a6972.json
3274d678-d531-4c01-9e7f-c617bd1b97da,2026-04-19T02:39:23.786135+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-60,-97,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:23.976470+00:00,3,1.0,false,2026-04-19 02:39:23 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3274d678-d531-4c01-9e7f-c617bd1b97da.json
3274d678-d531-4c01-9e7f-c617bd1b97da,2026-04-19T02:39:23.786135+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-61,-97,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:25.152048+00:00,3,1.0,false,2026-04-19 02:39:23 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3274d678-d531-4c01-9e7f-c617bd1b97da.json
3274d678-d531-4c01-9e7f-c617bd1b97da,2026-04-19T02:39:23.786135+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-56,-97,433.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:26.358323+00:00,3,1.0,false,2026-04-19 02:39:23 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/3274d678-d531-4c01-9e7f-c617bd1b97da.json
6477ae4b-d386-490b-afc2-8a1d2cc98729,2026-04-19T02:39:26.615745+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-58,-97,433.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:26.875656+00:00,3,1.0,false,2026-04-19 02:39:26 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/6477ae4b-d386-490b-afc2-8a1d2cc98729.json
6477ae4b-d386-490b-afc2-8a1d2cc98729,2026-04-19T02:39:26.615745+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-59,-97,433.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:28.049602+00:00,3,1.0,false,2026-04-19 02:39:26 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/6477ae4b-d386-490b-afc2-8a1d2cc98729.json
6477ae4b-d386-490b-afc2-8a1d2cc98729,2026-04-19T02:39:26.615745+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-58,-97,433.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:29.280121+00:00,3,1.0,false,2026-04-19 02:39:26 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/6477ae4b-d386-490b-afc2-8a1d2cc98729.json
34f9fca8-7e44-4022-9b5c-493599c41104,2026-04-19T02:39:29.542271+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-59,-97,433.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:29.763955+00:00,3,1.0,false,2026-04-19 02:39:29 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/34f9fca8-7e44-4022-9b5c-493599c41104.json
34f9fca8-7e44-4022-9b5c-493599c41104,2026-04-19T02:39:29.542271+00:00,1,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-62,-97,412.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:30.942363+00:00,3,1.0,false,2026-04-19 02:39:29 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/34f9fca8-7e44-4022-9b5c-493599c41104.json
34f9fca8-7e44-4022-9b5c-493599c41104,2026-04-19T02:39:29.542271+00:00,2,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-65,-97,412.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:32.151794+00:00,3,1.0,false,2026-04-19 02:39:29 +0000,37.430028,-122.171803,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/34f9fca8-7e44-4022-9b5c-493599c41104.json
9b1c870e-db8b-4a91-b846-c17a77d16e69,2026-04-19T02:39:32.403357+00:00,0,k,DN0a22a5e8.SUNet,indoor,hewlett,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a8:3a:79:c6:a8:92,en0,null,null,null,<redacted>,<redacted>,-67,-97,412.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,9,2,0 %,2026-04-19T02:39:32.674444+00:00,3,1.0,false,2026-04-19 02:39:32 +0000,37.430077,-122.171832,40,null,false,null,null,null,null,null,null,true,null,null,wifi_raw/9b1c870e-db8b-4a91-b846-c17a77d16e69.json
