measurement_set_id,measurement_set_sequence,measurement_set_timestamp_utc,sample_index,sample_timestamp_utc,collector_id,device_name,environment,building,floor,capture_interval_seconds_config,wdutil_samples_config,wdutil_delay_seconds_config,unredactor_found,unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,legacy_extra_columns_json,raw_measurement_json_path
c296ce1273a9,157,2026-05-02T00:12:39.597719+00:00,0,2026-05-02T00:12:39.686129+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:65:5f:2e,en0,<redacted>,<redacted>,-80,-96,360.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/c296ce1273a9.json
c296ce1273a9,157,2026-05-02T00:12:39.597719+00:00,1,2026-05-02T00:12:40.367588+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:65:5f:2e,en0,<redacted>,<redacted>,-82,0,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/c296ce1273a9.json
c296ce1273a9,157,2026-05-02T00:12:39.597719+00:00,2,2026-05-02T00:12:41.127230+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:65:5f:2e,en0,<redacted>,<redacted>,-85,0,0.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/c296ce1273a9.json
fc1d0df9f77b,158,2026-05-02T00:12:44.602796+00:00,0,2026-05-02T00:12:44.688932+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:59:32:8e,en0,<redacted>,<redacted>,-72,0,0.0 Mbps,5g120/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/fc1d0df9f77b.json
fc1d0df9f77b,158,2026-05-02T00:12:44.602796+00:00,1,2026-05-02T00:12:45.367377+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:59:32:8e,en0,<redacted>,<redacted>,-87,0,0.0 Mbps,5g120/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/fc1d0df9f77b.json
fc1d0df9f77b,158,2026-05-02T00:12:44.602796+00:00,2,2026-05-02T00:12:46.079223+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:59:32:8e,en0,<redacted>,<redacted>,-88,0,0.0 Mbps,5g120/40,<redacted> (hw=<redacted>),None,11ac,9,2,0 %,null,data/wifi_raw/fc1d0df9f77b.json
b3ad078fd0f3,159,2026-05-02T00:12:49.606260+00:00,0,2026-05-02T00:12:49.703247+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:59:32:8e,en0,<redacted>,<redacted>,-81,-97,360.0 Mbps,5g120/40,<redacted> (hw=<redacted>),None,11ac,9,2,5 %,null,data/wifi_raw/b3ad078fd0f3.json
b3ad078fd0f3,159,2026-05-02T00:12:49.606260+00:00,1,2026-05-02T00:12:50.389729+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:59:32:8e,en0,<redacted>,<redacted>,-79,-97,360.0 Mbps,5g120/40,<redacted> (hw=<redacted>),None,11ac,9,2,5 %,null,data/wifi_raw/b3ad078fd0f3.json
b3ad078fd0f3,159,2026-05-02T00:12:49.606260+00:00,2,2026-05-02T00:12:51.086199+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:59:32:8e,en0,<redacted>,<redacted>,-79,-97,360.0 Mbps,5g120/40,<redacted> (hw=<redacted>),None,11ac,9,2,5 %,null,data/wifi_raw/b3ad078fd0f3.json
1fa341868ef2,160,2026-05-02T00:12:54.610192+00:00,0,2026-05-02T00:12:54.698583+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:59:32:8e,en0,<redacted>,<redacted>,-81,-97,243.0 Mbps,5g120/40,<redacted> (hw=<redacted>),None,11ac,9,2,3 %,null,data/wifi_raw/1fa341868ef2.json
1fa341868ef2,160,2026-05-02T00:12:54.610192+00:00,1,2026-05-02T00:12:55.358443+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:59:32:8e,en0,<redacted>,<redacted>,-83,-97,243.0 Mbps,5g120/40,<redacted> (hw=<redacted>),None,11ac,9,2,3 %,null,data/wifi_raw/1fa341868ef2.json
1fa341868ef2,160,2026-05-02T00:12:54.610192+00:00,2,2026-05-02T00:12:56.055142+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:59:32:8e,en0,<redacted>,<redacted>,-86,-97,243.0 Mbps,5g120/40,<redacted> (hw=<redacted>),None,11ac,9,2,3 %,null,data/wifi_raw/1fa341868ef2.json
ad9f4b2acbf8,161,2026-05-02T00:12:59.612878+00:00,0,2026-05-02T00:12:59.703027+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-70,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/ad9f4b2acbf8.json
ad9f4b2acbf8,161,2026-05-02T00:12:59.612878+00:00,1,2026-05-02T00:13:00.376211+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-75,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/ad9f4b2acbf8.json
ad9f4b2acbf8,161,2026-05-02T00:12:59.612878+00:00,2,2026-05-02T00:13:01.083565+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-79,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/ad9f4b2acbf8.json
e30b1883f597,162,2026-05-02T00:13:04.618022+00:00,0,2026-05-02T00:13:04.711903+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-77,-95,324.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,7 %,null,data/wifi_raw/e30b1883f597.json
e30b1883f597,162,2026-05-02T00:13:04.618022+00:00,1,2026-05-02T00:13:05.367747+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-76,-95,324.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,7 %,null,data/wifi_raw/e30b1883f597.json
e30b1883f597,162,2026-05-02T00:13:04.618022+00:00,2,2026-05-02T00:13:06.063638+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-75,-95,324.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,8,2,7 %,null,data/wifi_raw/e30b1883f597.json
f536bf56b770,163,2026-05-02T00:13:09.623231+00:00,0,2026-05-02T00:13:09.714194+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-85,-95,270.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,7,2,10 %,null,data/wifi_raw/f536bf56b770.json
f536bf56b770,163,2026-05-02T00:13:09.623231+00:00,1,2026-05-02T00:13:10.390633+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-84,-95,270.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,7,2,10 %,null,data/wifi_raw/f536bf56b770.json
f536bf56b770,163,2026-05-02T00:13:09.623231+00:00,2,2026-05-02T00:13:11.080938+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-84,-95,270.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,7,2,10 %,null,data/wifi_raw/f536bf56b770.json
f632dd021ebb,164,2026-05-02T00:13:14.628402+00:00,0,2026-05-02T00:13:14.716197+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-87,-95,243.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,7,2,7 %,null,data/wifi_raw/f632dd021ebb.json
f632dd021ebb,164,2026-05-02T00:13:14.628402+00:00,1,2026-05-02T00:13:15.378140+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-87,-95,243.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,7,2,7 %,null,data/wifi_raw/f632dd021ebb.json
f632dd021ebb,164,2026-05-02T00:13:14.628402+00:00,2,2026-05-02T00:13:16.074534+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,bc:26:c7:5b:83:0e,en0,<redacted>,<redacted>,-87,-95,243.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ac,7,2,7 %,null,data/wifi_raw/f632dd021ebb.json
f486f9d9ff97,165,2026-05-02T00:13:19.633407+00:00,0,2026-05-02T00:13:19.732190+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-90,0,0.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,null,data/wifi_raw/f486f9d9ff97.json
f486f9d9ff97,165,2026-05-02T00:13:19.633407+00:00,1,2026-05-02T00:13:20.409586+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-88,0,0.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,null,data/wifi_raw/f486f9d9ff97.json
f486f9d9ff97,165,2026-05-02T00:13:19.633407+00:00,2,2026-05-02T00:13:21.088517+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-90,0,0.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,null,data/wifi_raw/f486f9d9ff97.json
7ef136febcaf,166,2026-05-02T00:13:24.638627+00:00,0,2026-05-02T00:13:24.730019+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-90,0,17.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,0,2,0 %,null,data/wifi_raw/7ef136febcaf.json
7ef136febcaf,166,2026-05-02T00:13:24.638627+00:00,1,2026-05-02T00:13:25.402818+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-90,0,17.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,0,2,0 %,null,data/wifi_raw/7ef136febcaf.json
7ef136febcaf,166,2026-05-02T00:13:24.638627+00:00,2,2026-05-02T00:13:26.117802+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-90,0,17.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,0,2,0 %,null,data/wifi_raw/7ef136febcaf.json
e2eec8ec306e,167,2026-05-02T00:13:29.643962+00:00,0,2026-05-02T00:13:29.735710+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-90,0,17.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,0,2,0 %,null,data/wifi_raw/e2eec8ec306e.json
e2eec8ec306e,167,2026-05-02T00:13:29.643962+00:00,1,2026-05-02T00:13:30.408166+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-91,0,17.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,0,2,0 %,null,data/wifi_raw/e2eec8ec306e.json
e2eec8ec306e,167,2026-05-02T00:13:29.643962+00:00,2,2026-05-02T00:13:31.101395+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-91,0,17.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,0,2,0 %,null,data/wifi_raw/e2eec8ec306e.json
f718406f8228,168,2026-05-02T00:13:34.644142+00:00,0,2026-05-02T00:13:34.737176+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-91,0,17.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,0,2,5 %,null,data/wifi_raw/f718406f8228.json
f718406f8228,168,2026-05-02T00:13:34.644142+00:00,1,2026-05-02T00:13:35.419756+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-91,0,17.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,0,2,5 %,null,data/wifi_raw/f718406f8228.json
f718406f8228,168,2026-05-02T00:13:34.644142+00:00,2,2026-05-02T00:13:36.371726+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:53:7d:96:6f:95,en0,<redacted>,<redacted>,-89,-97,0.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,null,data/wifi_raw/f718406f8228.json
6100fd769afc,169,2026-05-02T00:13:39.649163+00:00,0,2026-05-02T00:13:39.735358+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:59:52,en0,<redacted>,<redacted>,-90,-97,0.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,3,2,4 %,null,data/wifi_raw/6100fd769afc.json
6100fd769afc,169,2026-05-02T00:13:39.649163+00:00,1,2026-05-02T00:13:40.398278+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:59:52,en0,<redacted>,<redacted>,-90,-97,0.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,3,2,4 %,null,data/wifi_raw/6100fd769afc.json
6100fd769afc,169,2026-05-02T00:13:39.649163+00:00,2,2026-05-02T00:13:41.099487+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:59:52,en0,<redacted>,<redacted>,-88,-97,32.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,3,2,0 %,null,data/wifi_raw/6100fd769afc.json
f75d82b08c52,170,2026-05-02T00:13:44.653159+00:00,0,2026-05-02T00:13:44.764251+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:59:52,en0,<redacted>,<redacted>,-89,-97,32.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,0,2,0 %,null,data/wifi_raw/f75d82b08c52.json
f75d82b08c52,170,2026-05-02T00:13:44.653159+00:00,1,2026-05-02T00:13:45.502252+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:59:52,en0,<redacted>,<redacted>,-90,-97,32.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,0,2,11 %,null,data/wifi_raw/f75d82b08c52.json
f75d82b08c52,170,2026-05-02T00:13:44.653159+00:00,2,2026-05-02T00:13:46.222683+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:59:52,en0,<redacted>,<redacted>,-90,-97,16.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,1,1,13 %,null,data/wifi_raw/f75d82b08c52.json
4551f1b5921a,171,2026-05-02T00:13:49.653668+00:00,0,2026-05-02T00:13:49.753402+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-90,0,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,10,2,0 %,null,data/wifi_raw/4551f1b5921a.json
4551f1b5921a,171,2026-05-02T00:13:49.653668+00:00,1,2026-05-02T00:13:50.485429+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-91,0,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,10,2,10 %,null,data/wifi_raw/4551f1b5921a.json
4551f1b5921a,171,2026-05-02T00:13:49.653668+00:00,2,2026-05-02T00:13:51.163777+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-84,0,0.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,1,2,10 %,null,data/wifi_raw/4551f1b5921a.json
565129b5bc6b,172,2026-05-02T00:13:54.658679+00:00,0,2026-05-02T00:13:54.740130+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-91,-95,32.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,1,1,24 %,null,data/wifi_raw/565129b5bc6b.json
565129b5bc6b,172,2026-05-02T00:13:54.658679+00:00,1,2026-05-02T00:13:55.422491+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-87,-95,32.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,1,1,17 %,null,data/wifi_raw/565129b5bc6b.json
565129b5bc6b,172,2026-05-02T00:13:54.658679+00:00,2,2026-05-02T00:13:56.120127+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-90,-95,32.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,1,1,17 %,null,data/wifi_raw/565129b5bc6b.json
afe085d6ea81,173,2026-05-02T00:13:59.663930+00:00,0,2026-05-02T00:13:59.756413+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-84,-97,8.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,0,1,21 %,null,data/wifi_raw/afe085d6ea81.json
afe085d6ea81,173,2026-05-02T00:13:59.663930+00:00,1,2026-05-02T00:14:00.437596+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-86,-97,8.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,0,1,21 %,null,data/wifi_raw/afe085d6ea81.json
afe085d6ea81,173,2026-05-02T00:13:59.663930+00:00,2,2026-05-02T00:14:01.132886+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-80,-97,8.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,0,1,21 %,null,data/wifi_raw/afe085d6ea81.json
5d8b8874442a,174,2026-05-02T00:14:04.665619+00:00,0,2026-05-02T00:14:04.754571+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-88,-97,16.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,1,1,21 %,null,data/wifi_raw/5d8b8874442a.json
5d8b8874442a,174,2026-05-02T00:14:04.665619+00:00,1,2026-05-02T00:14:05.434642+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-87,-97,16.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,1,1,21 %,null,data/wifi_raw/5d8b8874442a.json
5d8b8874442a,174,2026-05-02T00:14:04.665619+00:00,2,2026-05-02T00:14:06.140487+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,00:3e:73:42:7b:12,en0,<redacted>,<redacted>,-85,-97,16.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,1,1,21 %,null,data/wifi_raw/5d8b8874442a.json
e51c96f51d45,175,2026-05-02T00:14:09.670730+00:00,0,2026-05-02T00:14:09.764790+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:97:36:ae,en0,<redacted>,<redacted>,-86,0,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/e51c96f51d45.json
e51c96f51d45,175,2026-05-02T00:14:09.670730+00:00,1,2026-05-02T00:14:10.466070+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:97:36:ae,en0,<redacted>,<redacted>,-86,0,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/e51c96f51d45.json
e51c96f51d45,175,2026-05-02T00:14:09.670730+00:00,2,2026-05-02T00:14:11.177870+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:97:36:ae,en0,<redacted>,<redacted>,-85,0,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,data/wifi_raw/e51c96f51d45.json
fe6498f82a17,176,2026-05-02T00:14:14.675996+00:00,0,2026-05-02T00:14:14.767731+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:97:36:ae,en0,<redacted>,<redacted>,-88,-97,243.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,8,2,2 %,null,data/wifi_raw/fe6498f82a17.json
fe6498f82a17,176,2026-05-02T00:14:14.675996+00:00,1,2026-05-02T00:14:15.456292+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:97:36:ae,en0,<redacted>,<redacted>,-88,-97,243.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,8,2,2 %,null,data/wifi_raw/fe6498f82a17.json
fe6498f82a17,176,2026-05-02T00:14:14.675996+00:00,2,2026-05-02T00:14:16.150563+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,70:70:8b:97:36:ae,en0,<redacted>,<redacted>,-88,-97,243.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,8,2,2 %,null,data/wifi_raw/fe6498f82a17.json
73ffb67328e6,177,2026-05-02T00:14:19.681146+00:00,0,2026-05-02T00:14:19.779697+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-80,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,null,data/wifi_raw/73ffb67328e6.json
73ffb67328e6,177,2026-05-02T00:14:19.681146+00:00,1,2026-05-02T00:14:20.451160+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-79,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,null,data/wifi_raw/73ffb67328e6.json
73ffb67328e6,177,2026-05-02T00:14:19.681146+00:00,2,2026-05-02T00:14:21.282983+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-81,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,null,data/wifi_raw/73ffb67328e6.json
099bc1d7d671,178,2026-05-02T00:14:24.685878+00:00,0,2026-05-02T00:14:24.779604+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-84,-94,103.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,17 %,null,data/wifi_raw/099bc1d7d671.json
099bc1d7d671,178,2026-05-02T00:14:24.685878+00:00,1,2026-05-02T00:14:25.447594+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-85,-94,103.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,17 %,null,data/wifi_raw/099bc1d7d671.json
099bc1d7d671,178,2026-05-02T00:14:24.685878+00:00,2,2026-05-02T00:14:26.168992+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-84,-94,103.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,17 %,null,data/wifi_raw/099bc1d7d671.json
2735d3015e2e,179,2026-05-02T00:14:29.690905+00:00,0,2026-05-02T00:14:29.770464+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-82,-96,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,17 %,null,data/wifi_raw/2735d3015e2e.json
2735d3015e2e,179,2026-05-02T00:14:29.690905+00:00,1,2026-05-02T00:14:30.442436+00:00,kevinluo,DNa221d86.SUNet,outdoor,460,1,5.0,3,0.5,true,,Stanford,a8:3a:79:c9:37:e2,en0,<redacted>,<redacted>,-81,-96,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,17 %,null,data/wifi_raw/2735d3015e2e.json
