measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
480b5036-263c-4bba-a593-c3d4284928cd,2026-04-15T01:16:10.806603+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:db:33:8e,en0,null,null,null,<redacted>,<redacted>,-75,-98,275.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,5,2,14 %,2026-04-15T01:16:12.457872+00:00,3,1.0,false,2026-04-15 01:16:10 +0000,37.424967,-122.170852,40,"2026-04-14T18:16:15-07:00,37.42481083612649,-122.170820860306,35.7646141052246",true,true,null,2026-04-14T18:16:15-07:00,37.42481083612649,-122.170820860306,35.7646141052246,true,null,null,wifi_raw/480b5036-263c-4bba-a593-c3d4284928cd.json
480b5036-263c-4bba-a593-c3d4284928cd,2026-04-15T01:16:10.806603+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:db:33:8e,en0,null,null,null,<redacted>,<redacted>,-74,-98,275.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,4,2,14 %,2026-04-15T01:16:13.691077+00:00,3,1.0,false,2026-04-15 01:16:10 +0000,37.424967,-122.170852,40,"2026-04-14T18:16:15-07:00,37.42481083612649,-122.170820860306,35.7646141052246",true,true,null,2026-04-14T18:16:15-07:00,37.42481083612649,-122.170820860306,35.7646141052246,true,null,null,wifi_raw/480b5036-263c-4bba-a593-c3d4284928cd.json
8be5544b-6aeb-44c8-91b2-038f2d3a948d,2026-04-15T01:16:23.861145+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:db:33:8e,en0,null,null,null,<redacted>,<redacted>,-76,-98,206.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,4,2,12 %,2026-04-15T01:16:24.378702+00:00,3,1.0,false,2026-04-15 01:16:23 +0000,37.424888,-122.170691,40,"2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,35.7646141052246",true,true,null,2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,35.7646141052246,true,null,null,wifi_raw/8be5544b-6aeb-44c8-91b2-038f2d3a948d.json
8be5544b-6aeb-44c8-91b2-038f2d3a948d,2026-04-15T01:16:23.861145+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:db:33:8e,en0,null,null,null,<redacted>,<redacted>,-128,-98,206.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,9,2,11 %,2026-04-15T01:16:25.597508+00:00,3,1.0,false,2026-04-15 01:16:23 +0000,37.424888,-122.170691,40,"2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,35.7646141052246",true,true,null,2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,35.7646141052246,true,null,null,wifi_raw/8be5544b-6aeb-44c8-91b2-038f2d3a948d.json
8be5544b-6aeb-44c8-91b2-038f2d3a948d,2026-04-15T01:16:23.861145+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:db:33:8e,en0,null,null,null,<redacted>,<redacted>,-74,-74,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,2026-04-15T01:16:27.110343+00:00,3,1.0,false,2026-04-15 01:16:23 +0000,37.424888,-122.170691,40,"2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,35.7646141052246",true,true,null,2026-04-14T18:16:25-07:00,37.42481083612649,-122.170820860306,35.7646141052246,true,null,null,wifi_raw/8be5544b-6aeb-44c8-91b2-038f2d3a948d.json
0f618d33-756d-4e57-a4a8-02ac4140dc48,2026-04-15T01:16:33.341865+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6d:93:d2,en0,null,null,null,<redacted>,<redacted>,-86,0,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,1,2,0 %,2026-04-15T01:16:33.864559+00:00,3,1.0,true,null,null,null,null,"2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,26.9300498962402",true,true,null,2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,26.9300498962402,true,null,null,wifi_raw/0f618d33-756d-4e57-a4a8-02ac4140dc48.json
0f618d33-756d-4e57-a4a8-02ac4140dc48,2026-04-15T01:16:33.341865+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6d:93:d2,en0,null,null,null,<redacted>,<redacted>,-85,0,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,1,2,25 %,2026-04-15T01:16:35.093248+00:00,3,1.0,true,null,null,null,null,"2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,26.9300498962402",true,true,null,2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,26.9300498962402,true,null,null,wifi_raw/0f618d33-756d-4e57-a4a8-02ac4140dc48.json
0f618d33-756d-4e57-a4a8-02ac4140dc48,2026-04-15T01:16:33.341865+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,c8:78:67:6d:93:d2,en0,null,null,null,<redacted>,<redacted>,-86,0,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ax,1,2,25 %,2026-04-15T01:16:36.321251+00:00,3,1.0,true,null,null,null,null,"2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,26.9300498962402",true,true,null,2026-04-14T18:16:39-07:00,37.42466637402533,-122.1706186888015,26.9300498962402,true,null,null,wifi_raw/0f618d33-756d-4e57-a4a8-02ac4140dc48.json
6507af23-ad36-47ff-aea7-ce3f6047730f,2026-04-15T01:16:52.893641+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:9a:f4:0e,en0,null,null,null,<redacted>,<redacted>,-69,-97,390.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,5,2,5 %,2026-04-15T01:16:53.259332+00:00,3,1.0,false,2026-04-15 01:16:52 +0000,37.424780,-122.170545,40,"2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399",true,true,null,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,true,null,null,wifi_raw/6507af23-ad36-47ff-aea7-ce3f6047730f.json
6507af23-ad36-47ff-aea7-ce3f6047730f,2026-04-15T01:16:52.893641+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:9a:f4:0e,en0,null,null,null,<redacted>,<redacted>,-69,-97,390.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,6,2,5 %,2026-04-15T01:16:54.463990+00:00,3,1.0,false,2026-04-15 01:16:52 +0000,37.424780,-122.170545,40,"2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399",true,true,null,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,true,null,null,wifi_raw/6507af23-ad36-47ff-aea7-ce3f6047730f.json
6507af23-ad36-47ff-aea7-ce3f6047730f,2026-04-15T01:16:52.893641+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:9a:f4:0e,en0,null,null,null,<redacted>,<redacted>,-65,-97,390.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,6,2,5 %,2026-04-15T01:16:55.698184+00:00,3,1.0,false,2026-04-15 01:16:52 +0000,37.424780,-122.170545,40,"2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399",true,true,null,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,true,null,null,wifi_raw/6507af23-ad36-47ff-aea7-ce3f6047730f.json
a3c03977-3ee4-4817-b0d8-7fb8be1252e2,2026-04-15T01:16:58.842394+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:9a:f4:0e,en0,null,null,null,<redacted>,<redacted>,-67,-97,344.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,5 %,2026-04-15T01:16:59.124394+00:00,3,1.0,false,2026-04-15 01:16:58 +0000,37.424776,-122.170540,40,"2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399",true,true,null,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,true,null,null,wifi_raw/a3c03977-3ee4-4817-b0d8-7fb8be1252e2.json
a3c03977-3ee4-4817-b0d8-7fb8be1252e2,2026-04-15T01:16:58.842394+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:9a:f4:0e,en0,null,null,null,<redacted>,<redacted>,-65,-97,344.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,5 %,2026-04-15T01:17:00.320931+00:00,3,1.0,false,2026-04-15 01:16:58 +0000,37.424776,-122.170540,40,"2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399",true,true,null,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,true,null,null,wifi_raw/a3c03977-3ee4-4817-b0d8-7fb8be1252e2.json
a3c03977-3ee4-4817-b0d8-7fb8be1252e2,2026-04-15T01:16:58.842394+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,1c:d1:e0:9a:f4:0e,en0,null,null,null,<redacted>,<redacted>,-66,-97,344.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,5 %,2026-04-15T01:17:01.548466+00:00,3,1.0,false,2026-04-15 01:16:58 +0000,37.424776,-122.170540,40,"2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399",true,true,null,2026-04-14T18:16:53-07:00,37.42457024013672,-122.1706313533055,34.8887432486399,true,null,null,wifi_raw/a3c03977-3ee4-4817-b0d8-7fb8be1252e2.json
2f55f69b-ec94-44ae-9982-35ddd15dfb11,2026-04-15T02:26:33.208866+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a4:b2:39:06:b2:2e,en0,null,null,null,<redacted>,<redacted>,-80,-96,51.0 Mbps,5g36/40,<redacted> (hw=<redacted>),None,11ax,4,2,23 %,2026-04-15T02:26:33.850287+00:00,3,1.0,false,2026-04-15 02:26:33 +0000,37.424474,-122.170235,36,"2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,34.7627336753137",true,true,null,2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,34.7627336753137,true,null,null,wifi_raw/2f55f69b-ec94-44ae-9982-35ddd15dfb11.json
2f55f69b-ec94-44ae-9982-35ddd15dfb11,2026-04-15T02:26:33.208866+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a4:b2:39:06:b2:2e,en0,null,null,null,<redacted>,<redacted>,-74,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,11,2,17 %,2026-04-15T02:26:43.488026+00:00,3,1.0,false,2026-04-15 02:26:33 +0000,37.424474,-122.170235,36,"2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,34.7627336753137",true,true,null,2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,34.7627336753137,true,null,null,wifi_raw/2f55f69b-ec94-44ae-9982-35ddd15dfb11.json
2f55f69b-ec94-44ae-9982-35ddd15dfb11,2026-04-15T02:26:33.208866+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,a4:b2:39:06:b2:2e,en0,null,null,null,<redacted>,<redacted>,-74,0,0.0 Mbps,5g44/40,<redacted> (hw=<redacted>),None,11ax,5,2,17 %,2026-04-15T02:26:44.786424+00:00,3,1.0,false,2026-04-15 02:26:33 +0000,37.424474,-122.170235,36,"2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,34.7627336753137",true,true,null,2026-04-14T19:27:06-07:00,37.42451164971021,-122.1704913838004,34.7627336753137,true,null,null,wifi_raw/2f55f69b-ec94-44ae-9982-35ddd15dfb11.json
28feec54-1283-4012-853c-47fc3206cdd4,2026-04-15T02:27:23.352878+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,bc:26:c7:c7:7d:8e,en0,null,null,null,<redacted>,<redacted>,-73,-97,0.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,2026-04-15T02:27:23.638362+00:00,3,1.0,false,2026-04-15 02:27:23 +0000,37.424498,-122.170320,35,"2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159",true,true,null,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,true,null,null,wifi_raw/28feec54-1283-4012-853c-47fc3206cdd4.json
28feec54-1283-4012-853c-47fc3206cdd4,2026-04-15T02:27:23.352878+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,bc:26:c7:c7:7d:8e,en0,null,null,null,<redacted>,<redacted>,-66,-97,240.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,2026-04-15T02:27:24.845522+00:00,3,1.0,false,2026-04-15 02:27:23 +0000,37.424498,-122.170320,35,"2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159",true,true,null,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,true,null,null,wifi_raw/28feec54-1283-4012-853c-47fc3206cdd4.json
28feec54-1283-4012-853c-47fc3206cdd4,2026-04-15T02:27:23.352878+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,bc:26:c7:c7:7d:8e,en0,null,null,null,<redacted>,<redacted>,-65,-97,240.0 Mbps,5g140/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,2026-04-15T02:27:26.093816+00:00,3,1.0,false,2026-04-15 02:27:23 +0000,37.424498,-122.170320,35,"2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159",true,true,null,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,true,null,null,wifi_raw/28feec54-1283-4012-853c-47fc3206cdd4.json
09e0dc64-b76e-4c91-9278-9ed2cecfec32,2026-04-15T02:27:39.729698+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,00:a7:42:d9:14:2e,en0,null,null,null,<redacted>,<redacted>,-66,-96,0.0 Mbps,5g48/40,<redacted> (hw=<redacted>),None,11ac,6,2,5 %,2026-04-15T02:27:39.971508+00:00,3,1.0,true,null,null,null,null,"2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159",true,true,null,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,true,null,null,wifi_raw/09e0dc64-b76e-4c91-9278-9ed2cecfec32.json
09e0dc64-b76e-4c91-9278-9ed2cecfec32,2026-04-15T02:27:39.729698+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,00:a7:42:d9:14:2e,en0,null,null,null,<redacted>,<redacted>,-66,-97,130.0 Mbps,5g48/40,<redacted> (hw=<redacted>),None,11ac,6,2,0 %,2026-04-15T02:27:41.176852+00:00,3,1.0,true,null,null,null,null,"2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159",true,true,null,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,true,null,null,wifi_raw/09e0dc64-b76e-4c91-9278-9ed2cecfec32.json
09e0dc64-b76e-4c91-9278-9ed2cecfec32,2026-04-15T02:27:39.729698+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,00:a7:42:d9:14:2e,en0,null,null,null,<redacted>,<redacted>,-66,-97,130.0 Mbps,5g48/40,<redacted> (hw=<redacted>),None,11ac,4,2,0 %,2026-04-15T02:27:42.382943+00:00,3,1.0,true,null,null,null,null,"2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159",true,true,null,2026-04-14T19:27:34-07:00,37.42458169127626,-122.1703640645848,33.7631108935159,true,null,null,wifi_raw/09e0dc64-b76e-4c91-9278-9ed2cecfec32.json
eae7ec86-f0fe-4c18-9589-2042de8c62a1,2026-04-15T02:27:51.682870+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,00:a7:42:d9:14:2e,en0,null,null,null,<redacted>,<redacted>,-73,-97,180.0 Mbps,5g48/40,<redacted> (hw=<redacted>),None,11ac,4,2,14 %,2026-04-15T02:27:52.054145+00:00,3,1.0,false,2026-04-15 02:27:51 +0000,37.424557,-122.170323,35,"2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,33.8414273351431",true,true,null,2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,33.8414273351431,true,null,null,wifi_raw/eae7ec86-f0fe-4c18-9589-2042de8c62a1.json
eae7ec86-f0fe-4c18-9589-2042de8c62a1,2026-04-15T02:27:51.682870+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,00:a7:42:d9:14:2e,en0,null,null,null,<redacted>,<redacted>,-75,-97,180.0 Mbps,5g48/40,<redacted> (hw=<redacted>),None,11ac,4,2,14 %,2026-04-15T02:27:53.242129+00:00,3,1.0,false,2026-04-15 02:27:51 +0000,37.424557,-122.170323,35,"2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,33.8414273351431",true,true,null,2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,33.8414273351431,true,null,null,wifi_raw/eae7ec86-f0fe-4c18-9589-2042de8c62a1.json
eae7ec86-f0fe-4c18-9589-2042de8c62a1,2026-04-15T02:27:51.682870+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,00:a7:42:d9:14:2e,en0,null,null,null,<redacted>,<redacted>,-73,-97,180.0 Mbps,5g48/40,<redacted> (hw=<redacted>),None,11ac,4,2,14 %,2026-04-15T02:27:54.422704+00:00,3,1.0,false,2026-04-15 02:27:51 +0000,37.424557,-122.170323,35,"2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,33.8414273351431",true,true,null,2026-04-14T19:27:52-07:00,37.42459390976695,-122.1700035034075,33.8414273351431,true,null,null,wifi_raw/eae7ec86-f0fe-4c18-9589-2042de8c62a1.json
f8fb2ffb-47b4-43b6-8269-41b26947b71e,2026-04-15T02:28:10.068573+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-58,-97,90.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,2,2,14 %,2026-04-15T02:28:10.415716+00:00,3,1.0,false,2026-04-15 02:28:10 +0000,37.424540,-122.170215,35,"2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,33.5643272399902",true,true,null,2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,33.5643272399902,true,null,null,wifi_raw/f8fb2ffb-47b4-43b6-8269-41b26947b71e.json
f8fb2ffb-47b4-43b6-8269-41b26947b71e,2026-04-15T02:28:10.068573+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-60,-97,90.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,2,2,14 %,2026-04-15T02:28:11.620056+00:00,3,1.0,false,2026-04-15 02:28:10 +0000,37.424540,-122.170215,35,"2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,33.5643272399902",true,true,null,2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,33.5643272399902,true,null,null,wifi_raw/f8fb2ffb-47b4-43b6-8269-41b26947b71e.json
f8fb2ffb-47b4-43b6-8269-41b26947b71e,2026-04-15T02:28:10.068573+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-62,-97,121.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,5,1,15 %,2026-04-15T02:28:12.866187+00:00,3,1.0,false,2026-04-15 02:28:10 +0000,37.424540,-122.170215,35,"2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,33.5643272399902",true,true,null,2026-04-14T19:28:15-07:00,37.42455329484868,-122.1698467783918,33.5643272399902,true,null,null,wifi_raw/f8fb2ffb-47b4-43b6-8269-41b26947b71e.json
1cf5bb08-6457-4d5b-94df-8f2dc82b4e97,2026-04-15T02:28:35.166349+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-69,-97,90.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,5,1,18 %,2026-04-15T02:28:35.434497+00:00,3,1.0,false,2026-04-15 02:28:35 +0000,37.424569,-122.170129,35,"2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,28.4970054626465",true,true,null,2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,28.4970054626465,true,null,null,wifi_raw/1cf5bb08-6457-4d5b-94df-8f2dc82b4e97.json
1cf5bb08-6457-4d5b-94df-8f2dc82b4e97,2026-04-15T02:28:35.166349+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-70,-97,90.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,5,1,18 %,2026-04-15T02:28:36.613691+00:00,3,1.0,false,2026-04-15 02:28:35 +0000,37.424569,-122.170129,35,"2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,28.4970054626465",true,true,null,2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,28.4970054626465,true,null,null,wifi_raw/1cf5bb08-6457-4d5b-94df-8f2dc82b4e97.json
1cf5bb08-6457-4d5b-94df-8f2dc82b4e97,2026-04-15T02:28:35.166349+00:00,2,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-72,-97,90.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,5,1,18 %,2026-04-15T02:28:37.792153+00:00,3,1.0,false,2026-04-15 02:28:35 +0000,37.424569,-122.170129,35,"2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,28.4970054626465",true,true,null,2026-04-14T19:28:38-07:00,37.42456184458549,-122.1696812828384,28.4970054626465,true,null,null,wifi_raw/1cf5bb08-6457-4d5b-94df-8f2dc82b4e97.json
287864d4-a1f5-4150-a251-0140ecac80e2,2026-04-15T02:28:58.051264+00:00,0,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-71,-97,150.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,6,1,18 %,2026-04-15T02:28:58.325337+00:00,3,1.0,false,2026-04-15 02:28:58 +0000,37.424568,-122.170132,35,"2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,30.5472373962402",true,true,null,2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,30.5472373962402,true,null,null,wifi_raw/287864d4-a1f5-4150-a251-0140ecac80e2.json
287864d4-a1f5-4150-a251-0140ecac80e2,2026-04-15T02:28:58.051264+00:00,1,kevin,DNa80eae7.SUNet,outdoor,walk to sequoia,1,,,null,null,null,null,null,null,null,null,null,null,null,null,null,Stanford,34:1b:2d:62:32:0e,en0,null,null,null,<redacted>,<redacted>,-64,-97,150.0 Mbps,5g116/40,<redacted> (hw=<redacted>),None,11ac,6,1,18 %,2026-04-15T02:28:59.525981+00:00,3,1.0,false,2026-04-15 02:28:58 +0000,37.424568,-122.170132,35,"2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,30.5472373962402",true,true,null,2026-04-14T19:29:01-07:00,37.42458090359057,-122.1696340134661,30.5472373962402,true,null,null,wifi_raw/287864d4-a1f5-4150-a251-0140ecac80e2.json
