date,time_pdt,latitude,longitude,indoor,ap,floor,rssi,noise,signal_measured,datetime,loc_source,mid
2026-04-18,20:16:46,37.429188,-122.171256,False,40:ce:24:8d:61:ee,1.0,-86.66666666666667,-98.0,True,2026-04-18 20:16:46-07:00,mac_corelocation,92a6d243-bdcb-4196-ac49-e3e4dd8ec5a0
2026-04-18,20:16:49,37.429188,-122.171256,False,40:ce:24:8d:61:ee,1.0,-84.0,-98.0,True,2026-04-18 20:16:49-07:00,mac_corelocation,09c48685-42e8-4ca4-82c2-21e21613f60d
2026-04-18,20:16:52,37.429188,-122.171256,False,40:ce:24:8d:61:ee,1.0,-83.0,-98.0,True,2026-04-18 20:16:52-07:00,mac_corelocation,94ee2a99-e217-4bcd-b002-10a6d90ce291
2026-04-18,20:16:55,37.429188,-122.171256,False,40:ce:24:8d:61:ee,1.0,-77.33333333333333,-98.0,True,2026-04-18 20:16:55-07:00,mac_corelocation,f8df8dce-285e-45c5-a728-2c143c22cfe7
2026-04-18,20:16:58,37.429188,-122.171256,False,40:ce:24:8d:61:ee,1.0,-80.33333333333333,-98.0,True,2026-04-18 20:16:58-07:00,mac_corelocation,41068cd6-df49-474f-b224-e7db06b757e6
2026-04-18,20:17:00,37.429188,-122.171256,False,40:ce:24:8d:61:ee,1.0,-85.5,-98.0,True,2026-04-18 20:17:00-07:00,mac_corelocation,eb425fbb-c782-4695-9e2d-89ac06b10910
2026-04-18,20:17:03,37.429188,-122.171256,False,70:db:98:2c:f2:1e,1.0,null,null,False,2026-04-18 20:17:03-07:00,mac_corelocation,7d88dbca-9cfb-4d6b-9f5b-205a3fde0ede
2026-04-18,20:17:06,37.429188,-122.171256,False,70:db:98:2c:f2:1e,1.0,-83.5,-92.0,True,2026-04-18 20:17:06-07:00,mac_corelocation,64f46243-053b-40b6-8d7b-6e67c9cb967e
2026-04-18,20:17:09,37.429188,-122.171256,False,70:db:98:2c:f2:1e,1.0,-82.33333333333333,-92.0,True,2026-04-18 20:17:09-07:00,mac_corelocation,fb8fa461-b3e2-42db-9698-9cb28395c192
2026-04-18,20:17:12,37.429082,-122.17148,False,70:db:98:2c:f2:1e,1.0,-83.66666666666667,-92.0,True,2026-04-18 20:17:12-07:00,mac_corelocation,d34d2c92-1ddf-47d6-a091-b8d54bda137b
2026-04-18,20:17:14,37.42892164772695,-122.17166617821,False,a8:3a:79:ca:fc:52,1.0,null,null,False,2026-04-18 20:17:14-07:00,phone_gps_asof,db504500-9093-4118-b8b5-e54d900806ad
2026-04-18,20:17:21,37.428908,-122.171733,False,a8:3a:79:ca:fc:52,1.0,-78.0,-95.0,True,2026-04-18 20:17:21-07:00,mac_corelocation,a7c25050-a4ec-4e9a-ac41-5ee254888fb6
2026-04-18,20:17:24,37.428876,-122.171776,False,a8:3a:79:ca:fc:52,1.0,-81.0,-95.0,True,2026-04-18 20:17:24-07:00,mac_corelocation,e1f89363-94b7-4df1-b17d-a60c5ae4a265
2026-04-18,20:17:27,37.42895,-122.171851,False,a8:3a:79:ca:fc:52,1.0,-80.0,-95.0,True,2026-04-18 20:17:27-07:00,mac_corelocation,d93d7b5d-7e29-4d55-8f82-ae226010266d
2026-04-18,20:17:30,37.42898,-122.171861,False,a8:3a:79:ca:fc:52,1.0,-83.66666666666667,-95.0,True,2026-04-18 20:17:30-07:00,mac_corelocation,8418548e-df51-40e5-8947-2a1d3aaa3523
2026-04-18,20:17:33,37.428985,-122.171868,False,a8:3a:79:ca:fc:52,1.0,-87.33333333333333,-95.0,True,2026-04-18 20:17:33-07:00,mac_corelocation,bd7584b0-80e7-48a5-b7ea-4766fda12d3a
2026-04-18,20:17:36,37.428984,-122.171865,False,a8:3a:79:c3:d1:92,1.0,-66.5,-97.0,True,2026-04-18 20:17:36-07:00,mac_corelocation,5d5fb2fc-cddb-4e1a-80de-341d03191494
2026-04-18,20:17:39,37.428983,-122.171863,False,a8:3a:79:c3:d1:92,1.0,-65.0,-96.33333333333331,True,2026-04-18 20:17:39-07:00,mac_corelocation,b5112888-b43b-4fd5-80eb-ade07cc216c3
2026-04-18,20:17:42,37.428983,-122.171863,False,a8:3a:79:c3:d1:92,1.0,-70.0,-95.0,True,2026-04-18 20:17:42-07:00,mac_corelocation,b419fc1f-5adb-4ba0-acc5-562b529ec061
2026-04-18,20:17:45,37.428983,-122.171863,False,a8:3a:79:c3:d1:92,1.0,-72.33333333333333,-96.33333333333331,True,2026-04-18 20:17:45-07:00,mac_corelocation,a6d98c3d-313a-44a9-a5d0-de53106e4790
2026-04-18,20:17:48,37.428983,-122.171863,False,a8:3a:79:c3:d1:92,1.0,-74.0,-97.0,True,2026-04-18 20:17:48-07:00,mac_corelocation,c20b4660-d367-4554-bf38-0f604c34f632
2026-04-18,20:17:51,37.428752,-122.17193,False,a8:3a:79:c3:d1:92,1.0,-81.66666666666667,-96.33333333333331,True,2026-04-18 20:17:51-07:00,mac_corelocation,4241a6be-f6ce-4c7d-a5b6-7242ef82ae3b
2026-04-18,20:17:54,37.428742,-122.171933,False,a8:3a:79:c3:d1:92,1.0,-84.5,-96.0,True,2026-04-18 20:17:54-07:00,mac_corelocation,2b28c729-b473-4127-96b0-8397f21054e1
2026-04-18,20:17:57,37.428743,-122.171932,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:17:57-07:00,mac_corelocation,ddacdcd3-0b03-4529-b747-47c272ee83fe
2026-04-18,20:18:00,37.428743,-122.171932,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:18:00-07:00,mac_corelocation,a6bb8beb-4a68-4bf4-a5d5-66a365bc176a
2026-04-18,20:18:03,37.428743,-122.171932,False,a8:3a:79:c4:8b:52,1.0,null,null,False,2026-04-18 20:18:03-07:00,mac_corelocation,c8c3ec02-c0ff-4a6d-984f-c1a98b24952b
2026-04-18,20:18:06,37.428684,-122.171964,False,a8:3a:79:c3:e1:92,1.0,-82.0,-98.0,True,2026-04-18 20:18:06-07:00,mac_corelocation,0ef1ccd7-c93b-4adb-9a48-7cfe72845b6f
2026-04-18,20:18:09,37.428685,-122.171963,False,a8:3a:79:c3:e1:92,1.0,-82.66666666666667,-98.0,True,2026-04-18 20:18:09-07:00,mac_corelocation,96c4efcf-2fd3-4bf9-9a5d-54338fe147c5
2026-04-18,20:18:12,37.428685,-122.171963,False,a8:3a:79:c3:e1:92,1.0,-82.0,-98.0,True,2026-04-18 20:18:12-07:00,mac_corelocation,896f3786-6447-4771-b362-98c1326ee7d9
2026-04-18,20:18:14,37.428685,-122.171963,False,a8:3a:79:c3:e1:92,1.0,-86.0,-98.0,True,2026-04-18 20:18:14-07:00,mac_corelocation,31b6c74c-a86d-4d76-b570-5c26efe89e5c
2026-04-18,20:18:16,37.42857858839533,-122.1718863434199,False,70:db:98:33:49:ee,1.0,-79.66666666666667,-94.0,True,2026-04-18 20:18:16-07:00,phone_gps_asof,103ac4ec-23ee-4df5-bc07-c563282d2153
2026-04-18,20:18:21,37.428845,-122.171975,False,70:db:98:33:49:ee,1.0,-81.66666666666667,-94.0,True,2026-04-18 20:18:21-07:00,mac_corelocation,eda99c29-6d29-43b0-913f-86344350168e
2026-04-18,20:18:24,37.428848,-122.171975,False,70:db:98:33:49:ee,1.0,-81.33333333333333,-94.0,True,2026-04-18 20:18:24-07:00,mac_corelocation,0f6d0315-86f2-4caa-9572-7cb65dccd690
2026-04-18,20:18:27,37.428754,-122.171971,False,70:db:98:33:49:ee,1.0,-81.33333333333333,-94.0,True,2026-04-18 20:18:27-07:00,mac_corelocation,b298682b-dbfe-4fb9-b79c-148ae6bf01ed
2026-04-18,20:18:30,37.428693,-122.171966,False,70:db:98:33:49:ee,1.0,-82.33333333333333,-94.0,True,2026-04-18 20:18:30-07:00,mac_corelocation,74fbcf25-b342-41d0-8844-67bba8210c01
2026-04-18,20:18:33,37.428672,-122.171964,False,70:db:98:33:49:7e,1.0,-74.0,-98.0,True,2026-04-18 20:18:33-07:00,mac_corelocation,75a52c5e-cc8e-4be9-878f-323f3f7bc3cb
2026-04-18,20:18:42,37.428672,-122.171964,False,70:db:98:33:49:7e,1.0,-66.0,-98.0,True,2026-04-18 20:18:42-07:00,mac_corelocation,416f3d41-1829-43c1-bc21-2fd3530a0b61
2026-04-18,20:18:45,37.428495,-122.17183,False,70:db:98:33:49:7e,1.0,-64.0,-98.0,True,2026-04-18 20:18:45-07:00,mac_corelocation,e2321ada-0cf3-4e22-8600-cf337e96bcb6
2026-04-18,20:18:48,37.428486,-122.171823,False,70:db:98:33:49:7e,1.0,-72.0,-98.0,True,2026-04-18 20:18:48-07:00,mac_corelocation,f6272995-0862-4060-bd35-ae0b9be10e1a
2026-04-18,20:18:51,37.428481,-122.171803,False,70:db:98:33:49:7e,1.0,-81.0,-98.0,True,2026-04-18 20:18:51-07:00,mac_corelocation,f04829ea-0235-43a6-bad2-6ab1ffde77c3
2026-04-18,20:18:54,37.428482,-122.171792,False,70:db:98:33:49:7e,1.0,-87.33333333333333,-98.0,True,2026-04-18 20:18:54-07:00,mac_corelocation,affd0bee-e3b9-4ac8-8479-bc036cbd69a5
2026-04-18,20:18:57,37.428483,-122.17179,False,a0:b4:39:78:bb:ce,1.0,null,null,False,2026-04-18 20:18:57-07:00,mac_corelocation,562af467-fea3-492b-9017-a9fe463d710c
2026-04-18,20:19:01,37.428484,-122.171791,False,a0:b4:39:78:bb:ce,1.0,-79.0,-95.5,True,2026-04-18 20:19:01-07:00,mac_corelocation,8b491b28-33c3-49d6-ad93-4b270e85744e
2026-04-18,20:19:04,37.428484,-122.171791,False,a0:b4:39:78:bb:ce,1.0,-80.33333333333333,-95.0,True,2026-04-18 20:19:04-07:00,mac_corelocation,bfd6185c-5ab0-4685-9c1e-95375f899d09
2026-04-18,20:19:07,37.428484,-122.171791,False,a0:b4:39:78:bb:ce,1.0,-79.0,-95.0,True,2026-04-18 20:19:07-07:00,mac_corelocation,27c20b5f-e0b5-4247-80a9-d2e7a28cc937
2026-04-18,20:19:10,37.428484,-122.171791,False,a0:b4:39:78:bb:ce,1.0,-76.33333333333333,-95.33333333333331,True,2026-04-18 20:19:10-07:00,mac_corelocation,dbe38408-2b88-46c5-82c4-5352d048610d
2026-04-18,20:19:13,37.428556,-122.17154,False,a0:b4:39:78:bb:ce,1.0,-75.0,-96.0,True,2026-04-18 20:19:13-07:00,mac_corelocation,8e7d673c-8027-49b2-9e16-85280f7f99ab
2026-04-18,20:19:16,37.42856,-122.171528,False,a0:b4:39:78:bb:ce,1.0,-75.0,-97.0,True,2026-04-18 20:19:16-07:00,mac_corelocation,0c13258a-cd61-45cf-b2ab-c9d4567378af
2026-04-18,20:19:18,37.42832643344937,-122.1710967209109,False,a8:3a:79:d2:61:d2,1.0,-86.0,-96.0,True,2026-04-18 20:19:18-07:00,phone_gps_asof,acf31788-643d-4a16-b5b8-c0467e383e9e
2026-04-18,20:19:23,37.42830845700212,-122.1710386036012,False,a8:3a:79:d2:61:d2,1.0,-89.0,-96.0,True,2026-04-18 20:19:23-07:00,phone_gps_asof,28db42ae-9cbc-4121-8c20-99a9799a1a96
2026-04-18,20:19:28,37.42830330086922,-122.1709654720429,False,a0:b4:39:a7:ef:4e,1.0,-66.0,-97.0,True,2026-04-18 20:19:28-07:00,phone_gps_asof,0b06ea46-5fd1-4620-88f6-5c93ca5ebbd7
2026-04-18,20:19:28,37.42830330086922,-122.1709654720429,False,a0:b4:39:a7:ef:4e,1.0,-74.0,-97.0,True,2026-04-18 20:19:28-07:00,phone_gps_asof,6c2604e5-d991-4cbf-b46c-08735d2c5c79
2026-04-18,20:19:34,37.42828984730677,-122.1708831735599,False,a0:b4:39:a7:ef:4e,1.0,-81.0,-97.0,True,2026-04-18 20:19:34-07:00,phone_gps_asof,f8ed0c24-0696-4b59-8d5b-ab5b9e6ba4e9
2026-04-18,20:19:34,37.42828984730677,-122.1708831735599,False,a0:b4:39:a7:ef:4e,1.0,-84.0,-97.0,True,2026-04-18 20:19:34-07:00,phone_gps_asof,c5d74a17-31a0-414b-add6-16607db7c83c
2026-04-18,20:19:39,37.42826598598009,-122.1708102552752,False,a0:b4:39:a7:ef:4e,1.0,-87.0,-97.0,True,2026-04-18 20:19:39-07:00,phone_gps_asof,64bc5100-4cbb-4602-a812-42df5d8d86b5
2026-04-18,20:19:44,37.42825330966304,-122.1707470917583,False,a8:3a:79:c9:3d:d2,1.0,-65.5,-97.0,True,2026-04-18 20:19:44-07:00,phone_gps_asof,0552bcc7-c53c-45f4-8e12-a5f3a4038ecf
2026-04-18,20:19:47,37.428545,-122.17155,False,a8:3a:79:c9:3d:d2,1.0,-71.66666666666667,-98.0,True,2026-04-18 20:19:47-07:00,mac_corelocation,b0ddef62-1fa8-4d4e-9214-0e5023cfcf47
2026-04-18,20:19:51,37.428462,-122.171382,False,a8:3a:79:c9:3d:d2,1.0,-72.33333333333333,-98.0,True,2026-04-18 20:19:51-07:00,mac_corelocation,5ea61fcf-ca6d-4c48-9313-d32370dc6362
2026-04-18,20:19:54,37.428459,-122.171376,False,a8:3a:79:c9:3d:d2,1.0,-76.0,-97.33333333333331,True,2026-04-18 20:19:54-07:00,mac_corelocation,d598767d-400e-47d2-b585-1b0f2fba0c3b
2026-04-18,20:19:57,37.428392,-122.171141,False,a8:3a:79:c9:3d:d2,1.0,-78.33333333333333,-98.0,True,2026-04-18 20:19:57-07:00,mac_corelocation,a5153106-f750-4b98-80b4-bc1e2ee4c945
2026-04-18,20:20:00,37.428343,-122.170972,False,a8:3a:79:c9:3d:d2,1.0,-79.0,-96.66666666666669,True,2026-04-18 20:20:00-07:00,mac_corelocation,fd276a1e-108e-4050-a373-5fccdc7e4011
2026-04-18,20:20:03,37.428332,-122.170932,False,a8:3a:79:c8:8b:e2,1.0,-80.0,-94.0,True,2026-04-18 20:20:03-07:00,mac_corelocation,9b4c3c46-6b65-4c65-b969-4b881b1d6474
2026-04-18,20:20:06,37.428332,-122.170932,False,a8:3a:79:c8:8b:e2,1.0,-84.0,-94.0,True,2026-04-18 20:20:06-07:00,mac_corelocation,dba585ed-b4a6-4470-8349-ed47529a7fa1
2026-04-18,20:20:09,37.428332,-122.170932,False,a8:3a:79:c9:af:e2,1.0,null,null,False,2026-04-18 20:20:09-07:00,mac_corelocation,41994af9-72da-44c0-b12c-60aa94d62465
2026-04-18,20:20:12,37.428332,-122.170932,False,a8:3a:79:c9:af:e2,1.0,-85.0,-91.0,True,2026-04-18 20:20:12-07:00,mac_corelocation,0cd71969-070a-4e45-ad18-4b60040b2ffc
2026-04-18,20:20:14,37.428332,-122.170932,False,a8:3a:79:c9:af:e2,1.0,-83.66666666666667,-91.0,True,2026-04-18 20:20:14-07:00,mac_corelocation,4b7800ac-fff4-4fb2-9014-3590b94cca6b
2026-04-18,20:20:17,37.428332,-122.170932,False,a8:3a:79:c9:af:e2,1.0,-84.33333333333333,-89.66666666666667,True,2026-04-18 20:20:17-07:00,mac_corelocation,f06c5b76-1349-4ef1-9c32-28e64a9d355f
2026-04-18,20:20:20,37.428332,-122.170932,False,a8:3a:79:c9:af:e2,1.0,-86.33333333333333,-90.66666666666669,True,2026-04-18 20:20:20-07:00,mac_corelocation,d204b486-2a3f-4da9-96e9-5c922b08fd54
2026-04-18,20:20:23,37.428132,-122.170224,False,a8:3a:79:c9:af:e2,1.0,-86.66666666666667,-94.0,True,2026-04-18 20:20:23-07:00,mac_corelocation,3854af39-b320-46fd-a010-6128f57239dd
2026-04-18,20:20:30,37.42812375254747,-122.170168020193,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:20:30-07:00,phone_gps_asof,1b90d0e5-89d7-49a1-83db-6aad44cbc3ca
2026-04-18,20:20:30,37.42812375254747,-122.170168020193,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:20:30-07:00,phone_gps_asof,e34bfc80-5f3e-4028-9d9e-4848be7e0b55
2026-04-18,20:20:36,37.428014,-122.170138,False,a8:3a:79:c9:59:62,1.0,-87.0,-89.0,True,2026-04-18 20:20:36-07:00,mac_corelocation,ab38bddf-eda7-4f5f-a0a2-e166af43249a
2026-04-18,20:20:41,37.428013,-122.170137,False,a8:3a:79:c9:59:62,1.0,-86.0,-89.0,True,2026-04-18 20:20:41-07:00,mac_corelocation,bc8197da-526b-41bc-a91b-22b89b9000c3
2026-04-18,20:20:46,37.42808554448545,-122.1699719795027,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:20:46-07:00,phone_gps_asof,fbc7b07a-8eaf-4d61-822a-fb49dae63487
2026-04-18,20:20:46,37.42808554448545,-122.1699719795027,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:20:46-07:00,phone_gps_asof,59f9adaf-55f3-44ba-bdf0-2e63d9af900b
2026-04-18,20:20:51,37.42811204028414,-122.1699128119388,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:20:51-07:00,phone_gps_asof,0c98d513-3a61-4873-ac98-c811bfc5bf6b
2026-04-18,20:20:51,37.42811204028414,-122.1699128119388,False,bc:26:c7:77:1a:4e,1.0,null,null,False,2026-04-18 20:20:51-07:00,phone_gps_asof,7741338a-0b3d-4fce-9e66-b54145671014
2026-04-18,20:20:56,37.42813649219833,-122.1698481426893,False,bc:26:c7:77:1a:4e,1.0,-92.0,-98.0,True,2026-04-18 20:20:56-07:00,phone_gps_asof,231a1b7d-6b46-45db-9830-a2f1434d60aa
2026-04-18,20:20:56,37.42813649219833,-122.1698481426893,False,bc:26:c7:77:1a:4e,1.0,-91.33333333333331,-98.0,True,2026-04-18 20:20:56-07:00,phone_gps_asof,1dc77949-869d-443b-90da-5a014eeac9a9
2026-04-18,20:21:01,37.42813564008332,-122.1697828385843,False,bc:26:c7:77:1a:4e,1.0,-92.33333333333331,-98.0,True,2026-04-18 20:21:01-07:00,phone_gps_asof,42a34251-8c29-48e6-86f5-48b8746388eb
2026-04-18,20:21:01,37.42813564008332,-122.1697828385843,False,bc:26:c7:77:1a:4e,1.0,-93.0,-98.0,True,2026-04-18 20:21:01-07:00,phone_gps_asof,f5b41a09-ebe3-4354-aa55-9652eeaf5978
2026-04-18,20:21:07,37.42811115283516,-122.1697064589212,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:21:07-07:00,phone_gps_asof,16196648-3bfb-4860-a154-911373e055e0
2026-04-18,20:21:07,37.42811115283516,-122.1697064589212,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:21:07-07:00,phone_gps_asof,efd050ab-8ab7-464f-914c-b937ccfffeb0
2026-04-18,20:21:12,37.42810383949625,-122.169617079781,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:21:12-07:00,phone_gps_asof,b52e1689-ceef-42b5-b468-35f52cb3814e
2026-04-18,20:21:17,37.42810136864816,-122.1695411314318,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:21:17-07:00,phone_gps_asof,bf9b57f8-aa6e-499f-9f68-aa15a196bf59
2026-04-18,20:21:17,37.42810136864816,-122.1695411314318,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:21:17-07:00,phone_gps_asof,c1b7b438-1e88-4d3d-b5ff-12e12a00afa0
2026-04-18,20:21:22,37.42808537690494,-122.1694868929097,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:21:22-07:00,phone_gps_asof,193141cb-9c50-45f8-8543-2b252b6d2a1d
2026-04-18,20:21:22,37.42808537690494,-122.1694868929097,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:21:22-07:00,phone_gps_asof,ce8905b7-26ed-4747-82a2-4a3479fb90fa
2026-04-18,20:21:27,37.42808159380281,-122.169427983113,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:21:27-07:00,phone_gps_asof,51d74255-4121-46b9-91ef-62f2ea5daf2c
2026-04-18,20:21:27,37.42808159380281,-122.169427983113,False,failed to retrieve BSSID,1.0,null,null,False,2026-04-18 20:21:27-07:00,phone_gps_asof,15f73b84-2ba2-4896-806a-8e845da705da
2026-04-18,20:25:31,37.427435,-122.169705,False,a0:3d:6f:89:36:2e,1.0,-69.33333333333333,-96.0,True,2026-04-18 20:25:31-07:00,mac_corelocation,f07bcebb-a8e8-4757-a5a0-e5c911a6ad67
2026-04-18,20:25:34,37.427436,-122.169714,False,a0:3d:6f:89:36:2e,1.0,-75.33333333333333,-96.0,True,2026-04-18 20:25:34-07:00,mac_corelocation,34c14924-e0b4-45f2-8a1c-f3e44dc5dbb6
2026-04-18,20:25:37,37.427436,-122.169713,False,a0:3d:6f:89:36:2e,1.0,-79.0,-96.0,True,2026-04-18 20:25:37-07:00,mac_corelocation,daa6136d-05ea-4f87-9b3d-fc25cc3393ee
2026-04-18,20:25:40,37.427436,-122.16971,False,70:61:7b:d7:4c:ee,1.0,-55.0,-97.66666666666669,True,2026-04-18 20:25:40-07:00,mac_corelocation,8f1d15bc-5330-4bbb-831d-1d08d7a40ba8
2026-04-18,20:25:43,37.427436,-122.16971,False,70:61:7b:d7:4c:ee,1.0,-52.0,-99.0,True,2026-04-18 20:25:43-07:00,mac_corelocation,9e0915c5-6860-48db-bb89-6b53c8b35e97
2026-04-18,20:25:46,37.427436,-122.16971,False,70:61:7b:d7:4c:ee,1.0,-55.66666666666666,-99.0,True,2026-04-18 20:25:46-07:00,mac_corelocation,ffc81697-4d70-40a6-97ed-95367907d64a
2026-04-18,20:25:49,37.427444,-122.170023,False,70:61:7b:d7:4c:ee,1.0,-63.0,-98.33333333333331,True,2026-04-18 20:25:49-07:00,mac_corelocation,eb0b5625-a203-4479-a3f7-91d622e2314d
2026-04-18,20:25:52,37.427445,-122.170052,False,70:61:7b:d7:4c:ee,1.0,-72.33333333333333,-98.33333333333331,True,2026-04-18 20:25:52-07:00,mac_corelocation,39e3c7c0-4b42-4e83-b1c1-96c90d4c4494
2026-04-18,20:25:55,37.427445,-122.170052,False,70:61:7b:d7:4c:ee,1.0,-72.33333333333333,-99.0,True,2026-04-18 20:25:55-07:00,mac_corelocation,55c11c09-3fac-4a13-bd68-a77a99cc23c1
2026-04-18,20:25:58,37.427445,-122.170046,False,70:61:7b:d7:4c:ee,1.0,-77.66666666666667,-98.33333333333331,True,2026-04-18 20:25:58-07:00,mac_corelocation,c7ba7a4d-95b3-449a-8749-2007c4e0146d
2026-04-18,20:26:01,37.427445,-122.170042,False,70:61:7b:d7:4c:ee,1.0,-78.0,-97.66666666666669,True,2026-04-18 20:26:01-07:00,mac_corelocation,3a864518-3936-4451-aa22-1bbecba57ded
2026-04-18,20:26:04,37.427444,-122.17004,False,70:61:7b:d7:4c:ee,1.0,-78.0,-99.0,True,2026-04-18 20:26:04-07:00,mac_corelocation,23559df9-63ef-4d3c-b31d-8ca7c118d13a
2026-04-18,20:26:00,37.427736400032,-122.1701242984275,False,a8:53:7d:8c:32:22,1.0,null,null,False,2026-04-18 20:26:00-07:00,phone_gps_asof,382b9a1f-b2bd-4741-86a8-5e4f18b52706
2026-04-18,20:26:10,37.427521,-122.170207,False,a8:53:7d:8c:32:22,1.0,-70.5,-98.0,True,2026-04-18 20:26:10-07:00,mac_corelocation,4d63758b-f179-4035-b8ef-dd427a4b8f00
2026-04-18,20:26:13,37.427541,-122.170252,False,a8:53:7d:8c:32:22,1.0,-65.33333333333333,-98.0,True,2026-04-18 20:26:13-07:00,mac_corelocation,c31c8797-5214-4fab-bac7-2eae0bf12f84
2026-04-18,20:26:16,37.427553,-122.17031,False,a8:53:7d:8c:32:22,1.0,-65.66666666666667,-98.0,True,2026-04-18 20:26:16-07:00,mac_corelocation,a4d30114-1995-40bd-b338-67b72122509d
2026-04-18,20:26:19,37.427556,-122.170342,False,a8:53:7d:8c:32:22,1.0,-57.0,-98.0,True,2026-04-18 20:26:19-07:00,mac_corelocation,f327c649-8c83-446a-8685-52764d8dc1a2
2026-04-18,20:26:22,37.427557,-122.170353,False,a8:53:7d:8c:32:22,1.0,-62.0,-98.0,True,2026-04-18 20:26:22-07:00,mac_corelocation,e31dfc6a-49c1-4d3b-91bb-54b3a7544ca5
2026-04-18,20:26:25,37.427556,-122.170351,False,a8:53:7d:8c:32:22,1.0,-58.66666666666666,-98.0,True,2026-04-18 20:26:25-07:00,mac_corelocation,7459e769-30b9-4d96-8d3a-502c7e041e55
2026-04-18,20:26:28,37.427556,-122.170348,False,a8:53:7d:8c:32:22,1.0,-58.0,-98.0,True,2026-04-18 20:26:28-07:00,mac_corelocation,ae4620b5-f8da-4f11-8ca3-2452947abc61
2026-04-18,20:26:31,37.427555,-122.170347,False,a8:53:7d:8c:32:22,1.0,-61.0,-98.0,True,2026-04-18 20:26:31-07:00,mac_corelocation,bdd503a2-6fbd-440f-b405-669cff0214b4
2026-04-18,20:26:34,37.427555,-122.170346,False,a8:53:7d:8c:32:22,1.0,-61.333333333333336,-98.0,True,2026-04-18 20:26:34-07:00,mac_corelocation,22e39771-ef7b-482a-8105-5283704e70a1
2026-04-18,20:26:37,37.427555,-122.170346,False,a8:53:7d:8c:32:22,1.0,-70.0,-98.0,True,2026-04-18 20:26:37-07:00,mac_corelocation,9db4ebba-6cc4-48e8-bc8c-47388f96dd95
2026-04-18,20:26:39,37.427555,-122.170346,False,a8:53:7d:8c:32:22,1.0,-77.33333333333333,-98.0,True,2026-04-18 20:26:39-07:00,mac_corelocation,66e427dc-b980-4020-a0f0-9bb432cbcf5c
2026-04-18,20:26:42,37.427555,-122.170346,False,a8:53:7d:8c:32:22,1.0,-77.33333333333333,-98.0,True,2026-04-18 20:26:42-07:00,mac_corelocation,3957eea1-a814-4d1a-acef-9af08f6fdc0d
2026-04-18,20:26:44,37.42787513419746,-122.170807784537,False,a8:53:7d:8c:1b:12,1.0,-62.66666666666666,-94.0,True,2026-04-18 20:26:44-07:00,phone_gps_asof,b9dcc2bb-d663-45ce-8f11-056046f4d6ee
2026-04-18,20:26:50,37.427691,-122.170768,False,a8:53:7d:8c:1b:12,1.0,-64.0,-94.0,True,2026-04-18 20:26:50-07:00,mac_corelocation,67239d3f-4322-460c-9d63-05c13978866e
2026-04-18,20:26:53,37.42773,-122.170889,False,a8:53:7d:8c:1b:12,1.0,-64.66666666666667,-94.66666666666669,True,2026-04-18 20:26:53-07:00,mac_corelocation,2ec27880-0d77-4ceb-95db-586a68f79e3b
2026-04-18,20:26:56,37.427745,-122.170938,False,a8:53:7d:8c:1b:12,1.0,-61.66666666666666,-96.0,True,2026-04-18 20:26:56-07:00,mac_corelocation,5f561de7-d0db-4028-81a4-669cdeb5f6be
2026-04-18,20:26:59,37.427744,-122.170934,False,a8:53:7d:8c:1b:12,1.0,-68.33333333333333,-96.0,True,2026-04-18 20:26:59-07:00,mac_corelocation,1f357835-7be0-4454-b6b8-f780ed950209
2026-04-18,20:27:02,37.427748,-122.170949,False,a8:53:7d:8c:1b:12,1.0,-74.0,-96.0,True,2026-04-18 20:27:02-07:00,mac_corelocation,aaca0ed6-c4c3-4832-a6b0-4ebca8abd7e7
2026-04-18,20:27:05,37.427747,-122.170948,False,a8:53:7d:8c:1b:12,1.0,-75.0,-96.0,True,2026-04-18 20:27:05-07:00,mac_corelocation,7ce28e74-0c83-42eb-ae03-458e1a027a73
2026-04-18,20:27:07,37.42788269870388,-122.1711227380617,False,64:3a:ea:93:fc:0e,1.0,-79.0,-95.0,True,2026-04-18 20:27:07-07:00,phone_gps_asof,5fc9c24b-1f75-4068-872d-2e4e180776ff
2026-04-18,20:27:07,37.42788269870388,-122.1711227380617,False,64:3a:ea:93:fc:0e,1.0,-76.0,-95.0,True,2026-04-18 20:27:07-07:00,phone_gps_asof,5b63ca83-f14b-414e-8a90-8f5902c992db
