param_id,ls_xy,ls_z,os_xyz,ls_t,os_t,ap_form,ls_ap,os_ap
1057,0.04,0.25,75,50,5,none,1.0,0.0
1058,0.04,0.25,75,50,5,mult,0.5,0.0
1059,0.04,0.25,75,50,5,mult,1.0,0.0
1060,0.04,0.25,75,50,5,add,0.25,0.25
1061,0.04,0.25,75,50,5,add,0.25,0.5
1062,0.04,0.25,75,50,5,add,0.5,0.25
1063,0.04,0.25,75,50,5,add,0.5,0.5
1064,0.04,0.25,75,5,5,none,1.0,0.0
1065,0.04,0.25,75,5,5,mult,0.5,0.0
1066,0.04,0.25,75,5,5,mult,1.0,0.0
1067,0.04,0.25,75,5,5,add,0.25,0.25
1068,0.04,0.25,75,5,5,add,0.25,0.5
1069,0.04,0.25,75,5,5,add,0.5,0.25
1070,0.04,0.25,75,5,5,add,0.5,0.5
1071,0.04,0.5,75,50,0,none,1.0,0.0
1072,0.04,0.5,75,50,0,mult,0.5,0.0
1073,0.04,0.5,75,50,0,mult,1.0,0.0
1074,0.04,0.5,75,50,0,add,0.25,0.25
1075,0.04,0.5,75,50,0,add,0.25,0.5
1076,0.04,0.5,75,50,0,add,0.5,0.25
1077,0.04,0.5,75,50,0,add,0.5,0.5
1078,0.04,0.5,75,50,5,none,1.0,0.0
1079,0.04,0.5,75,50,5,mult,0.5,0.0
1080,0.04,0.5,75,50,5,mult,1.0,0.0
1081,0.04,0.5,75,50,5,add,0.25,0.25
1082,0.04,0.5,75,50,5,add,0.25,0.5
1083,0.04,0.5,75,50,5,add,0.5,0.25
1084,0.04,0.5,75,50,5,add,0.5,0.5
1085,0.04,0.5,75,5,5,none,1.0,0.0
1086,0.04,0.5,75,5,5,mult,0.5,0.0
1087,0.04,0.5,75,5,5,mult,1.0,0.0
1088,0.04,0.5,75,5,5,add,0.25,0.25
1089,0.04,0.5,75,5,5,add,0.25,0.5
1090,0.04,0.5,75,5,5,add,0.5,0.25
1091,0.04,0.5,75,5,5,add,0.5,0.5
1092,0.05,0.25,75,50,0,none,1.0,0.0
1093,0.05,0.25,75,50,0,mult,0.5,0.0
1094,0.05,0.25,75,50,0,mult,1.0,0.0
1095,0.05,0.25,75,50,0,add,0.25,0.25
1096,0.05,0.25,75,50,0,add,0.25,0.5
1097,0.05,0.25,75,50,0,add,0.5,0.25
1098,0.05,0.25,75,50,0,add,0.5,0.5
1099,0.05,0.25,75,50,5,none,1.0,0.0
1100,0.05,0.25,75,50,5,mult,0.5,0.0
1101,0.05,0.25,75,50,5,mult,1.0,0.0
1102,0.05,0.25,75,50,5,add,0.25,0.25
1103,0.05,0.25,75,50,5,add,0.25,0.5
1104,0.05,0.25,75,50,5,add,0.5,0.25
1105,0.05,0.25,75,50,5,add,0.5,0.5
1106,0.05,0.25,75,5,5,none,1.0,0.0
1107,0.05,0.25,75,5,5,mult,0.5,0.0
1108,0.05,0.25,75,5,5,mult,1.0,0.0
1109,0.05,0.25,75,5,5,add,0.25,0.25
1110,0.05,0.25,75,5,5,add,0.25,0.5
1111,0.05,0.25,75,5,5,add,0.5,0.25
1112,0.05,0.25,75,5,5,add,0.5,0.5
1113,0.05,0.5,75,50,0,none,1.0,0.0
1114,0.05,0.5,75,50,0,mult,0.5,0.0
1115,0.05,0.5,75,50,0,mult,1.0,0.0
1116,0.05,0.5,75,50,0,add,0.25,0.25
1117,0.05,0.5,75,50,0,add,0.25,0.5
1118,0.05,0.5,75,50,0,add,0.5,0.25
1119,0.05,0.5,75,50,0,add,0.5,0.5
1120,0.05,0.5,75,50,5,none,1.0,0.0
1121,0.05,0.5,75,50,5,mult,0.5,0.0
1122,0.05,0.5,75,50,5,mult,1.0,0.0
1123,0.05,0.5,75,50,5,add,0.25,0.25
1124,0.05,0.5,75,50,5,add,0.25,0.5
1125,0.05,0.5,75,50,5,add,0.5,0.25
1126,0.05,0.5,75,50,5,add,0.5,0.5
1127,0.05,0.5,75,5,5,none,1.0,0.0
1128,0.05,0.5,75,5,5,mult,0.5,0.0
1129,0.05,0.5,75,5,5,mult,1.0,0.0
1130,0.05,0.5,75,5,5,add,0.25,0.25
1131,0.05,0.5,75,5,5,add,0.25,0.5
1132,0.05,0.5,75,5,5,add,0.5,0.25
1133,0.05,0.5,75,5,5,add,0.5,0.5
