mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_features__ap_scale,param_features__indoor_scale,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0016078948974609375,0.0006723495746553769,0.27355341911315917,0.1370812571704627,0.5,1.0,51,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.70866940515455,-150.5336685724749,-90.32140832200906,-78.08190991261418,-75.28037588256024,-95.18520641896258,28.13343517822954,573
0.001085186004638672,0.0003376488126006814,0.2765841007232666,0.11743278766710553,0.5,1.0,51,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 1, 'knn__weights': 'distance'}",-84.1165156270204,-96.39796954035916,-86.7735963484832,-70.42078495169852,-80.62797966012903,-83.66736922553807,8.445453778918665,79
0.0018142223358154296,0.0006812219973757563,0.012472391128540039,0.006452819031191032,0.5,1.0,51,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.50804485903983,-150.32310971213025,-93.3933454552207,-77.55177715710148,-78.08334701932313,-96.57192484056307,27.471992027993508,621
0.0009179592132568359,0.0002102489288800302,0.009514713287353515,0.00264271041421298,0.5,1.0,51,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'distance'}",-85.52570411624693,-95.16560947252773,-87.82423322625438,-69.10462799196651,-80.78251229166823,-83.68053741973276,8.641034896609787,81
0.0023389816284179687,0.0017036003373321403,0.26333208084106446,0.09778859158076855,0.5,1.0,54,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.8126778451616,-150.68323637889185,-91.10033531044762,-77.57801370641786,-75.84992864959202,-95.40483837810218,28.139534582190716,590
0.002666139602661133,0.0031865981605836737,0.3201272964477539,0.12282250359964152,0.5,1.0,54,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'distance'}",-83.4218554349146,-95.70736844175941,-86.82486774943654,-69.92755068750992,-80.52375531454398,-83.28107952563288,8.401315114843523,67
0.0015329837799072266,0.0005460162212249724,0.012957572937011719,0.0013715205187286585,0.5,1.0,54,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.64628921698393,-152.02064022865432,-93.70279607453821,-77.00553974343615,-78.09747561858133,-97.09454817643878,28.09909517105702,631
0.0014222621917724609,0.0008649153168023973,0.008490419387817383,0.001375600910329443,0.5,1.0,54,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'distance'}",-85.39245578077073,-94.62765872943145,-87.96317783790883,-68.47971240266841,-80.36571873362014,-83.36574469687991,8.748357219786106,70
0.001358795166015625,0.0009219148258394816,0.29798083305358886,0.08282695250799024,0.5,1.0,57,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'uniform'}",-82.62558799018682,-150.81677629108574,-92.02094653902905,-76.58151342604252,-76.10310791533391,-95.62958643233561,28.18462215605065,595
0.0017504692077636719,0.0007522881236703167,0.2847437381744385,0.08359000846463883,0.5,1.0,57,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'distance'}",-83.0684806980945,-95.79377825922059,-87.32265548325105,-69.36235522260715,-80.10929076686342,-83.13131208600734,8.679010805434347,63
0.001175689697265625,0.0004067900116257682,0.01065516471862793,0.00344193188281082,0.5,1.0,57,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'uniform'}",-86.17554059818676,-152.80214972729658,-94.55051057521048,-76.93873701163501,-78.01361888761538,-97.69611135998885,28.275653553107542,644
0.012140512466430664,0.02032205966810918,0.06122016906738281,0.06421506784972146,0.5,1.0,57,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'distance'}",-85.34420331162437,-94.61134181673158,-88.62167635974745,-68.20119618216094,-79.87811632588704,-83.33130679923029,8.945655081462212,68
0.0014397621154785157,0.0006287817738410992,0.21724863052368165,0.010831941192056598,0.5,2.0,3,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'uniform'}",-118.63378167641321,-122.10674514548052,-115.78060699588478,-94.94688717237737,-88.14513619964914,-107.92263143796102,13.690762273261045,677
0.0015606880187988281,0.0006015665218668087,0.22349514961242675,0.018319700720006125,0.5,2.0,3,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'distance'}",-113.86753060284708,-121.43466159504634,-108.81207365044699,-101.0764885063758,-91.4466685802673,-107.3274845869967,10.346631517095132,674
0.0024106502532958984,0.0016310586124910237,0.005216073989868164,0.0017758142369890008,0.5,2.0,3,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'uniform'}",-119.48857050032484,-117.54675383088286,-112.41587420754088,-90.89519376774278,-86.9678615165657,-105.46285076461143,13.750398685721766,659
0.0008588790893554688,0.00016373546547226368,0.0035087108612060548,0.00042744565883981586,0.5,2.0,3,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'distance'}",-115.09525126522497,-119.19882525411033,-106.15246109114398,-97.48376628784268,-91.31301792921293,-105.84866436550696,10.44102480283232,664
0.0012791156768798828,0.0006811615216551661,0.18441734313964844,0.029796430712111317,0.5,2.0,6,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.84095679012341,-110.80929531918854,-107.51918932821711,-80.44076384762661,-76.75097640088701,-93.27223633720854,13.813283053900896,495
0.0014936447143554688,0.00047942812809090464,0.22896738052368165,0.030579791554263103,0.5,2.0,6,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'distance'}",-95.98030858454376,-114.20012190281578,-99.82445697903887,-87.34964201526444,-86.35724887406818,-96.74235567114621,10.108681210148431,627
0.001710653305053711,0.0010862017635641945,0.011795663833618164,0.003993742644592157,0.5,2.0,6,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'uniform'}",-91.6773115659519,-109.69082488057572,-100.6111823629185,-83.8836155674391,-82.6787310098302,-93.70833307734308,10.250771842125836,529
0.0009182453155517578,0.00011308126602201901,0.008748531341552734,0.004544983635293341,0.5,2.0,6,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'distance'}",-96.70131720740656,-114.01734517109395,-93.65415288981174,-86.83570395217585,-89.63356885364045,-96.1684176148257,9.539324049771137,615
0.0019053936004638672,0.0006011303459166689,0.21605005264282226,0.025256967646598027,0.5,2.0,9,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'uniform'}",-92.65697133780954,-106.4486372190169,-103.04440088236385,-84.21016262846328,-77.86171883332047,-92.84437818019481,10.846024227733892,473
0.0018326282501220704,0.0008403705024315149,0.21644535064697265,0.026825088676946066,0.5,2.0,9,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'distance'}",-94.86995278013897,-108.05499442763433,-96.98294116022655,-86.29566527388843,-86.81723712024986,-94.60415815242762,7.95388515077806,551
0.001425790786743164,0.000580117319549779,0.00539398193359375,0.0009836983113012266,0.5,2.0,9,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'uniform'}",-89.58739368998626,-109.80415107085496,-98.76760711328613,-85.07910624032628,-82.15285178933279,-93.07822198075728,10.076321310054986,489
0.001808023452758789,0.0011517762108810862,0.007670450210571289,0.0016611977158260969,0.5,2.0,9,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'distance'}",-93.32904681145921,-109.51887480361012,-92.31737411722939,-82.03025729693032,-89.65868350741518,-93.37084730732883,8.99176831247013,505
0.001413249969482422,0.0005880464332586818,0.24808096885681152,0.05773850440365386,0.5,2.0,12,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'uniform'}",-93.8433897823262,-105.82780559820714,-95.29364086308533,-81.30696156829735,-80.70557841409327,-91.39547524520187,9.439620147576125,407
0.001448678970336914,0.0006977694427378149,0.2025017261505127,0.007004228089391719,0.5,2.0,12,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'distance'}",-94.05340774194124,-106.89048270099615,-95.97581145047363,-82.10274653191905,-86.5002530829084,-93.10454030164769,8.530566582434322,492
0.0014443397521972656,0.0009697802005899621,0.00884385108947754,0.0046977606996141605,0.5,2.0,12,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'uniform'}",-91.3739177225471,-109.95150618059436,-91.59106849905461,-81.8537169076385,-81.69804699136132,-91.29365126023919,10.289785535318563,406
0.0009152412414550782,0.0003208114332260691,0.005507421493530273,0.002286841559091237,0.5,2.0,12,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'distance'}",-92.31179975037047,-106.95942926151555,-91.55056581433097,-81.21664402980905,-87.07296068258647,-91.8222799077225,8.537942307852202,432
0.0008375644683837891,0.00025841595770207017,0.1820615768432617,0.025888130260156156,0.5,2.0,15,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'uniform'}",-94.23617076023392,-110.56353899125257,-94.48577438549663,-78.70702845447943,-82.96757256809983,-92.19201703191247,11.080505394286948,454
0.0016640186309814452,0.0012050200176530706,0.20285849571228026,0.032833712455434885,0.5,2.0,15,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'distance'}",-93.6269497904691,-106.41730756721351,-96.19023708223544,-79.56296623972649,-86.62421595640406,-92.48433532720972,9.060571386014542,461
0.0012298107147216796,0.0005830820728803412,0.00670013427734375,0.001677045732633714,0.5,2.0,15,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'uniform'}",-89.99824145549057,-112.29424995347107,-87.40332665999334,-79.45804845844062,-83.4434852546917,-90.51947035641744,11.45903728215485,367
0.0006459236145019531,4.1448478554627864e-05,0.005672740936279297,0.002121884476342948,0.5,2.0,15,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'distance'}",-91.01957837692005,-104.87295684889727,-89.09682524788418,-79.06664203721152,-86.4199522970143,-90.09519096158547,8.430538078094283,330
0.0012654304504394532,0.0005824410342381471,0.19975576400756836,0.022799617129571556,0.5,2.0,18,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.35535268211683,-114.64510114874787,-91.72305310711947,-78.9446085766892,-83.51330943817415,-91.8362849905695,12.311907401415878,435
0.00136260986328125,0.000647192463754429,0.20837869644165039,0.029128293061122107,0.5,2.0,18,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'distance'}",-91.8383728203861,-104.36905391761873,-93.72077765552616,-78.16676714066126,-86.36284974639054,-90.89156425611654,8.636820470899846,383
0.001014566421508789,0.0005829629929577998,0.005216407775878906,0.0016762656468691367,0.5,2.0,18,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.20636109306187,-112.1850705861268,-86.0384085860552,-79.35252030104972,-84.73000102053199,-89.5024723173651,11.58235366081344,300
0.00099639892578125,0.0006307956806981751,0.0048233985900878905,0.0007073474698252095,0.5,2.0,18,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'distance'}",-89.44590153277028,-102.37741831494415,-88.0128714984016,-77.87055506060271,-87.008942698553,-88.94313782105435,7.847818281896531,258
0.0015748023986816406,0.0010140703970059435,0.187514066696167,0.03094291383054836,0.5,2.0,21,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'uniform'}",-87.94905027118061,-116.90721211246456,-88.71196167823153,-78.50992922421494,-81.38034681651429,-90.6917000205212,13.665953344116382,376
0.00107879638671875,0.0006162671436221396,0.1969757080078125,0.029929383936822495,0.5,2.0,21,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'distance'}",-90.05081427105698,-103.04246150923764,-90.70773816479321,-76.81795710158529,-86.16213859500506,-89.35622192833564,8.45023623021048,293
0.0016287803649902345,0.0007751998979176393,0.006467628479003906,0.002614656136076812,0.5,2.0,21,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.60099972152601,-115.35981906255894,-85.50641982685633,-77.61875187785554,-81.22311857917626,-88.86182181359462,13.537456144212776,251
0.0017274856567382813,0.0010638403773656979,0.017702054977416993,0.015825200088899604,0.5,2.0,21,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'distance'}",-89.01361522448539,-100.7996429343293,-87.21519124634283,-76.11542526216942,-85.5191509549164,-87.73260512444867,7.905876655193512,214
0.0020793914794921876,0.0012376432458619593,0.215321683883667,0.045302072523593424,0.5,2.0,24,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'uniform'}",-86.94149528914882,-118.43244688430582,-88.41095522605939,-77.88483074206113,-79.71609101421575,-90.27716383115818,14.645378529888863,336
0.001373147964477539,0.001220170540037419,0.19497032165527345,0.010940960277261783,0.5,2.0,24,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'distance'}",-88.79959329847671,-101.73074570680541,-90.2618183798427,-75.6547223749397,-85.88753876978046,-88.466883705969,8.367401264500428,239
0.0011248588562011719,0.0007860997600346836,0.004892539978027344,0.0005885065287380243,0.5,2.0,24,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.14693642381417,-116.12738763745425,-87.02291929516322,-77.83016181009441,-79.57454869902855,-88.94039077311092,13.978146410283813,257
0.0013397693634033202,0.0008615876465473647,0.009559011459350586,0.004587581108839501,0.5,2.0,24,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'distance'}",-88.20784539174457,-99.60676264781331,-88.11228987732292,-74.98688281556888,-85.21714191176089,-87.22618452884211,7.859571412794605,198
0.0014896392822265625,0.0007830766241636955,0.1897444248199463,0.007196694213209358,0.5,2.0,27,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'uniform'}",-85.5839084221757,-120.8254193923435,-88.09305867939271,-77.71855130421459,-76.90025346786786,-89.82423825319887,16.09737650086474,315
0.0016293048858642579,0.0013648406233495026,0.1951883316040039,0.018978371107160382,0.5,2.0,27,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'distance'}",-87.66684798489476,-101.07550848898384,-89.85524420079886,-75.2832655402698,-85.15663348691558,-87.80749994037255,8.296223606406613,218
0.0010770797729492188,0.0005215086403974282,0.005349397659301758,0.0007598665611026384,0.5,2.0,27,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.57295421910972,-117.68705476781864,-87.06316510268842,-76.88210353351965,-78.46393936384999,-89.13384339739729,14.806792371620668,273
0.0007151603698730469,0.0001024551630215408,0.0073316097259521484,0.003273926442884825,0.5,2.0,27,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'distance'}",-88.13946854060056,-98.23595524601723,-87.65897321666094,-74.01654911943015,-85.20122422997008,-86.6504340705358,7.735294873365884,171
0.001170969009399414,0.0005346353547949381,0.1884340763092041,0.02376326754496294,0.5,2.0,30,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'uniform'}",-83.17588141650421,-121.53750325702583,-88.32568332221113,-76.43519219977553,-75.54527281302751,-89.00390660170885,16.923168621048987,262
0.001450824737548828,0.0009594530194087898,0.19430117607116698,0.022522830525000787,0.5,2.0,30,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'distance'}",-86.54472609051032,-99.91075231791179,-89.51218620759221,-73.98413375059918,-84.52298490425257,-86.89495665417321,8.351036902961004,183
0.0012033462524414062,0.0009951890270132996,0.0063952445983886715,0.0024003586152024007,0.5,2.0,30,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.72954437946717,-121.26297622371115,-87.40606488432876,-75.99382286921504,-78.42410593122167,-89.76330285758876,16.323193110295268,312
0.0008411884307861328,0.0002589466108404497,0.008540105819702149,0.0045516375339775495,0.5,2.0,30,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'distance'}",-88.29101431241378,-97.40921879276597,-87.37031630684054,-72.80958856826679,-85.26094208265425,-86.22821601258826,7.893915814388486,153
0.0009501457214355468,0.00030421715167323914,0.20617108345031737,0.024167214936610868,0.5,2.0,33,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.94016577255813,-128.61701855620316,-88.45475135374127,-76.80563023690151,-75.15630887092827,-90.19477495806646,19.762893091255386,333
0.0012363910675048829,0.00048027192438226073,0.20095677375793458,0.025043059229456485,0.5,2.0,33,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'distance'}",-85.84658905968514,-99.28749569055864,-89.10164807714105,-73.80067338805242,-83.63977623893011,-86.33523649087347,8.246618772574385,155
0.0010020732879638672,0.0004924993377168308,0.007753944396972657,0.003520682373622272,0.5,2.0,33,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.53248873638029,-126.80377700921707,-88.07862608935844,-75.83448929144521,-77.27428104808477,-90.30473243489716,18.773277225815637,339
0.0015882492065429688,0.0010321535509138036,0.007396697998046875,0.001677079860456298,0.5,2.0,33,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 2, 'knn__weights': 'distance'}",-87.0980948057642,-96.64745304158899,-87.0877773209024,-71.82588932724991,-84.6814897219207,-85.46814084348523,7.9622464151781225,134
0.0007566452026367187,7.835315287992892e-05,0.19733777046203613,0.02961078210616839,0.5,2.0,36,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.20527060320555,-136.25700400579714,-88.69530149362326,-75.93568182276651,-74.90728828787829,-91.40010924265417,22.954535003378147,410
0.0007054328918457032,4.34828429436572e-05,0.20655527114868164,0.017415611411761428,0.5,2.0,36,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 1, 'knn__weights': 'distance'}",-85.41653455320588,-98.75388110781819,-87.90786085729803,-72.5814160525186,-83.32578052167412,-85.59709461850296,8.402857008570844,137
0.0022477149963378907,0.0016916042424240604,0.00876927375793457,0.0032643445698511495,0.5,2.0,36,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.68609622048949,-130.10202951270415,-88.94168464374869,-76.51881726900447,-78.27494539923948,-91.10471460903725,19.957610176903632,392
0.0010405540466308593,0.000769881399780073,0.007871341705322266,0.003144807462012869,0.5,2.0,36,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(36), 'knn__p': 2, 'knn__weights': 'distance'}",-86.182194863411,-96.1189846380698,-86.94487012782619,-71.35008559810095,-84.80151938555338,-85.07953092259226,7.939015754941651,128
0.001432943344116211,0.0012065429129294407,0.2145063877105713,0.03227992263299965,0.5,2.0,39,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.76275603538761,-141.7170982570093,-88.66547374132846,-76.98714037345258,-75.6255592688362,-92.95160553520283,24.80600970091542,483
0.0014432430267333984,0.0008000778564745626,0.19694418907165528,0.012506399002742466,0.5,2.0,39,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 1, 'knn__weights': 'distance'}",-85.2006149081642,-97.78662762632219,-86.97114107095474,-72.72195687697905,-83.34181541843887,-85.20443118017181,8.00892562104762,129
0.001226043701171875,0.0006293136071760722,0.007324361801147461,0.003449651463417974,0.5,2.0,39,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 2, 'knn__weights': 'uniform'}",-80.93502028136305,-134.07567248544566,-90.66681634790612,-77.29604618330106,-77.03250760821048,-92.00121258124527,21.60928249117343,448
0.0008175849914550781,0.00022814350449956359,0.007268476486206055,0.0029994393820767357,0.5,2.0,39,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(39), 'knn__p': 2, 'knn__weights': 'distance'}",-85.58166964310139,-96.0586774827827,-87.05062938563721,-71.19796741362056,-83.7437108981451,-84.72653096465739,7.9817066768406475,121
0.001010894775390625,0.0005937298579205254,0.19164648056030273,0.014413651733013086,0.5,2.0,42,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 1, 'knn__weights': 'uniform'}",-80.5086433345268,-144.20984627565892,-89.02505393006386,-78.09314302320254,-75.6260973955663,-93.49255679180368,25.757081973115135,512
0.0007556438446044922,0.00012501062541510965,0.21709933280944824,0.035185679611307,0.5,2.0,42,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 1, 'knn__weights': 'distance'}",-84.30599965715153,-97.04607626183308,-86.46619518894937,-72.58470050582179,-82.78239778920732,-84.63707388059262,7.824808781926678,118
0.0021527767181396484,0.0027535400222806093,0.010531187057495117,0.0061559443377339875,0.5,2.0,42,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.53625260240547,-139.8614478128865,-91.24364699166289,-78.12372411085647,-77.55525108464593,-93.66406452049145,23.61413354902949,524
0.0007265567779541016,0.00012882209226560407,0.005989170074462891,0.0005674979552976253,0.5,2.0,42,2,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(42), 'knn__p': 2, 'knn__weights': 'distance'}",-85.39304353369619,-95.97207421258028,-87.10448737202537,-71.30299882385556,-83.17474896532184,-84.58947058149585,7.938091374963793,115
0.000763702392578125,0.00018807181708067043,0.19285902976989747,0.034038469279985537,0.5,2.0,45,1,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 1, 'knn__weights': 'uniform'}",-80.4440066421197,-146.44390243398055,-89.96756895784677,-78.97766752492241,-74.83806348996201,-94.13424180976628,26.62009969185893,537
0.001703023910522461,0.00040609987120673223,0.21852097511291504,0.03053483394266444,0.5,2.0,45,1,distance,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 1, 'knn__weights': 'distance'}",-84.12698821981743,-96.69686167707084,-86.97496075105478,-72.52173887311147,-82.26981307710406,-84.51807251963172,7.7907489181999905,112
0.0011692047119140625,0.0005211258383099499,0.009867620468139649,0.002240244066552346,0.5,2.0,45,2,uniform,"{'features__ap_scale': 0.5, 'features__indoor_scale': 2.0, 'knn__n_neighbors': np.int64(45), 'knn__p': 2, 'knn__weights': 'uniform'}",-82.23698106995883,-145.25492345127554,-92.60234014879077,-78.843341365727,-77.6921225962334,-95.3259417263971,25.511839621898943,584
